,Option Code,LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Volume.1,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,BID,ASK,Exp,Strike
132,SPY201202C425,0.01,0.0,<empty>,5,0.09%,99.91%,0.18%,0.0,0.0,0.0,5,5,0.005,0.0,64.03%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,425.0
133,SPY201202C430,0.01,0.0,-.01,50,0.08%,99.92%,0.17%,0.0,0.0,0.0,50,57,0.005,0.0,68.67%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,430.0
134,SPY201202C435,0.01,0.0,0,0,0.08%,99.92%,0.16%,0.0,0.0,0.0,0,80,0.005,0.0,73.22%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,435.0
135,SPY201204C165,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0032,0.0,--,202.1582,<empty>,202.155,201.98,202.33,4 DEC 20,165.0
136,SPY201204C170,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0182,0.0,--,197.1582,<empty>,197.14,196.96,197.32,4 DEC 20,170.0
137,SPY201204C175,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0032,0.0,--,192.1582,<empty>,192.155,191.98,192.33,4 DEC 20,175.0
138,SPY201204C180,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0182,0.0,--,187.1582,<empty>,187.14,186.96,187.32,4 DEC 20,180.0
139,SPY201204C185,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0182,0.0,--,182.1582,<empty>,182.14,181.96,182.32,4 DEC 20,185.0
140,SPY201204C190,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0032,0.0,--,177.1582,<empty>,177.155,176.98,177.33,4 DEC 20,190.0
141,SPY201204C195,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0182,0.0,--,172.1582,<empty>,172.14,171.96,172.32,4 DEC 20,195.0
142,SPY201204C200,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0182,0.0,--,167.1582,<empty>,167.14,166.96,167.32,4 DEC 20,200.0
143,SPY201204C205,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0182,0.0,--,162.1582,<empty>,162.14,161.96,162.32,4 DEC 20,205.0
144,SPY201204C210,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0132,0.0,--,157.1582,<empty>,157.145,156.97,157.32,4 DEC 20,210.0
145,SPY201204C215,0.0,0.9,0,<empty>,90.81%,9.19%,17.05%,0.0,0.0,0.04,<empty>,0,0.0018,0.0,339.15%,152.1582,<empty>,152.16,151.98,152.34,4 DEC 20,215.0
146,SPY201204C220,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0132,0.0,--,147.1582,<empty>,147.145,146.97,147.32,4 DEC 20,220.0
147,SPY201204C225,137.42,1.0,-.77,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,6,-0.0082,0.0,--,142.1582,<empty>,142.15,141.97,142.33,4 DEC 20,225.0
148,SPY201204C230,130.33,1.0,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,5,-0.0082,0.0,--,137.1582,<empty>,137.15,136.97,137.33,4 DEC 20,230.0
149,SPY201204C235,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0082,0.0,--,132.1582,<empty>,132.15,131.97,132.33,4 DEC 20,235.0
150,SPY201204C240,125.47,1.0,+1.99,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,52,-0.0082,0.0,--,127.1582,125.47,127.15,126.98,127.32,4 DEC 20,240.0
151,SPY201204C245,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0082,0.0,--,122.1582,<empty>,122.15,121.98,122.32,4 DEC 20,245.0
152,SPY201204C250,112.1,1.0,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,2,-0.0082,0.0,--,117.1582,<empty>,117.15,116.98,117.32,4 DEC 20,250.0
153,SPY201204C255,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0082,0.0,--,112.1582,<empty>,112.15,111.98,112.32,4 DEC 20,255.0
154,SPY201204C260,102.83,1.0,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,10,-0.0082,0.0,--,107.1582,<empty>,107.15,106.98,107.32,4 DEC 20,260.0
155,SPY201204C265,92.56,1.0,+1.29,5,100.00%,0.00%,<empty>,0.0,0.0,0.0,5,7,-0.0082,0.0,--,102.1582,<empty>,102.15,101.98,102.32,4 DEC 20,265.0
156,SPY201204C270,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0082,0.0,--,97.1582,<empty>,97.15,96.98,97.32,4 DEC 20,270.0
157,SPY201204C275,89.07,0.93,+2.78,34,94.79%,5.21%,10.07%,0.0,-0.01,0.04,34,47,0.0118,0.0,161.37%,92.1582,<empty>,92.17,92.0,92.34,4 DEC 20,275.0
158,SPY201204C280,81.02,1.0,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,21,-0.0082,0.0,--,87.1582,<empty>,87.15,86.98,87.32,4 DEC 20,280.0
159,SPY201204C285,70.59,1.0,-1.44,4,100.00%,0.00%,<empty>,0.0,0.0,0.0,4,9,-0.0132,0.0,--,82.1582,<empty>,82.145,81.97,82.32,4 DEC 20,285.0
160,SPY201204C290,60.85,1.0,+17.30,10,100.00%,0.00%,<empty>,0.0,0.0,0.0,10,115,-0.0082,0.0,--,77.1582,<empty>,77.15,76.98,77.32,4 DEC 20,290.0
161,SPY201204C295,60.3,1.0,-1.98,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,105,-0.0282,0.0,--,72.1582,<empty>,72.13,71.98,72.28,4 DEC 20,295.0
162,SPY201204C300,66.76,0.94,+5.44,4,95.76%,4.24%,8.28%,0.0,-0.01,0.04,4,72,0.0118,0.0,108.23%,67.1582,66.76,67.17,67.12,67.22,4 DEC 20,300.0
163,SPY201204C301,56.86,0.94,+2.09,1,95.79%,4.21%,8.22%,0.0,-0.01,0.04,1,8,0.0118,0.0,106.29%,66.1582,<empty>,66.17,66.12,66.22,4 DEC 20,301.0
164,SPY201204C302,54.42,0.94,<empty>,4,95.76%,4.24%,8.28%,0.0,-0.03,0.04,4,4,0.0268,0.0,104.75%,65.1582,<empty>,65.185,65.12,65.25,4 DEC 20,302.0
165,SPY201204C302.5,55.19,0.94,+1.21,1,95.63%,4.37%,8.53%,0.0,-0.06,0.04,1,2,0.0618,0.0,104.69%,64.6582,<empty>,64.72,64.62,64.82,4 DEC 20,302.5
166,SPY201204C303,63.65,0.94,<empty>,1,95.83%,4.17%,8.14%,0.0,-0.02,0.04,1,2,0.0168,0.0,102.57%,64.1582,63.65,64.175,64.12,64.23,4 DEC 20,303.0
167,SPY201204C304,0.0,0.94,0,<empty>,95.86%,4.14%,8.09%,0.0,-0.02,0.04,<empty>,0,0.0168,0.0,100.68%,63.1582,<empty>,63.175,63.13,63.22,4 DEC 20,304.0
168,SPY201204C305,58.21,0.94,+6.13,1,95.89%,4.11%,8.04%,0.0,-0.02,0.04,1,168,0.0168,0.0,98.79%,62.1582,<empty>,62.175,62.13,62.22,4 DEC 20,305.0
169,SPY201204C306,50.63,0.94,+5.33,4,95.93%,4.07%,7.98%,0.0,-0.02,0.04,4,33,0.0168,0.0,96.90%,61.1582,<empty>,61.175,61.12,61.23,4 DEC 20,306.0
170,SPY201204C307,50.69,0.94,+.21,17,95.95%,4.05%,7.92%,0.0,-0.02,0.04,17,32,0.0168,0.0,95.03%,60.1582,<empty>,60.175,60.13,60.22,4 DEC 20,307.0
171,SPY201204C307.5,56.32,0.94,<empty>,1,95.79%,4.21%,8.24%,0.0,-0.06,0.04,1,1,0.0568,0.0,95.16%,59.6582,<empty>,59.715,59.64,59.79,4 DEC 20,307.5
172,SPY201204C308,48.86,0.94,+6.06,10,95.80%,4.20%,8.22%,0.0,-0.06,0.04,10,15,0.0568,0.0,94.23%,59.1582,<empty>,59.215,59.13,59.3,4 DEC 20,308.0
173,SPY201204C309,45.42,0.94,<empty>,1,95.99%,4.01%,7.86%,0.0,-0.02,0.04,1,1,0.0218,0.0,91.47%,58.1582,<empty>,58.18,58.13,58.23,4 DEC 20,309.0
174,SPY201204C310,51.09,0.94,0,0,96.02%,3.98%,7.81%,0.0,-0.02,0.04,0,116,0.0218,0.0,89.64%,57.1582,<empty>,57.18,57.13,57.23,4 DEC 20,310.0
175,SPY201204C311,0.0,0.94,0,<empty>,96.04%,3.96%,7.76%,0.0,-0.02,0.04,<empty>,0,0.0218,0.0,87.82%,56.1582,<empty>,56.18,56.13,56.23,4 DEC 20,311.0
176,SPY201204C312,0.0,0.94,0,<empty>,95.95%,4.05%,7.95%,0.0,-0.05,0.04,<empty>,4,0.0468,0.0,86.69%,55.1582,<empty>,55.205,55.13,55.28,4 DEC 20,312.0
177,SPY201204C312.5,24.44,0.94,+3.50,1,96.08%,3.92%,7.68%,0.0,-0.02,0.04,1,0,0.0218,0.0,85.12%,54.6582,<empty>,54.68,54.63,54.73,4 DEC 20,312.5
178,SPY201204C313,0.0,0.94,0,<empty>,96.05%,3.95%,7.76%,0.0,-0.03,0.04,<empty>,0,0.0318,0.0,84.49%,54.1582,<empty>,54.19,54.13,54.25,4 DEC 20,313.0
179,SPY201204C314,0.0,0.94,0,<empty>,95.92%,4.08%,8.01%,0.0,-0.06,0.04,<empty>,1,0.0618,0.0,83.51%,53.1582,<empty>,53.22,53.13,53.31,4 DEC 20,314.0
180,SPY201204C315,47.57,0.94,0,0,96.15%,3.85%,7.57%,0.0,-0.02,0.04,0,77,0.0218,0.0,80.67%,52.1582,<empty>,52.18,52.13,52.23,4 DEC 20,315.0
181,SPY201204C316,44.88,0.94,0,0,96.17%,3.83%,7.52%,0.0,-0.02,0.04,0,55,0.0218,0.0,78.91%,51.1582,<empty>,51.18,51.13,51.23,4 DEC 20,316.0
182,SPY201204C317,49.87,0.94,+9.93,4,96.19%,3.81%,7.48%,0.0,-0.02,0.04,4,51,0.0218,0.0,77.16%,50.1582,49.87,50.18,50.13,50.23,4 DEC 20,317.0
183,SPY201204C317.5,49.38,0.95,+9.93,4,96.21%,3.79%,7.46%,0.0,-0.02,0.04,4,16,0.0218,0.0,76.29%,49.6582,49.38,49.68,49.63,49.73,4 DEC 20,317.5
184,SPY201204C318,0.0,0.95,0,<empty>,96.22%,3.78%,7.44%,0.0,-0.02,0.04,<empty>,0,0.0218,0.0,75.43%,49.1582,<empty>,49.18,49.13,49.23,4 DEC 20,318.0
185,SPY201204C319,44.79,0.95,+1.48,2,96.21%,3.79%,7.45%,0.0,-0.03,0.04,2,5,0.0268,0.0,73.84%,48.1582,<empty>,48.185,48.13,48.24,4 DEC 20,319.0
186,SPY201204C320,46.75,0.95,+5.29,2,96.26%,3.74%,7.36%,0.0,-0.02,0.04,2,31,0.0218,0.0,71.99%,47.1582,46.75,47.18,47.13,47.23,4 DEC 20,320.0
187,SPY201204C321,40.83,0.95,+9.69,1,96.28%,3.72%,7.31%,0.0,-0.02,0.04,1,65,0.0218,0.0,70.28%,46.1582,<empty>,46.18,46.13,46.23,4 DEC 20,321.0
188,SPY201204C322,40.01,0.95,+5.99,1,96.30%,3.70%,7.27%,0.0,-0.02,0.04,1,76,0.0218,0.0,68.58%,45.1582,<empty>,45.18,45.14,45.22,4 DEC 20,322.0
189,SPY201204C322.5,41.35,0.95,+8.09,2,96.28%,3.72%,7.32%,0.0,-0.03,0.04,2,13,0.0268,0.0,67.88%,44.6582,<empty>,44.685,44.63,44.74,4 DEC 20,322.5
190,SPY201204C323,37.44,0.95,0,0,96.29%,3.71%,7.30%,0.0,-0.03,0.04,0,9,0.0268,0.0,67.04%,44.1582,<empty>,44.185,44.14,44.23,4 DEC 20,323.0
191,SPY201204C324,42.71,0.95,+2.63,29,96.31%,3.69%,7.26%,0.0,-0.03,0.04,29,91,0.0268,0.0,65.36%,43.1582,42.71,43.185,43.14,43.23,4 DEC 20,324.0
192,SPY201204C325,37.55,0.95,0,0,96.23%,3.77%,7.42%,0.0,-0.04,0.04,0,171,0.0418,0.0,64.12%,42.1582,<empty>,42.2,42.14,42.26,4 DEC 20,325.0
193,SPY201204C326,35.19,0.95,0,0,96.38%,3.62%,7.13%,0.0,-0.02,0.04,0,68,0.0218,0.0,61.91%,41.1582,<empty>,41.18,41.13,41.23,4 DEC 20,326.0
194,SPY201204C327,26.21,0.95,-1.57,13,96.36%,3.64%,7.17%,0.0,-0.03,0.04,13,25,0.0268,0.0,60.41%,40.1582,<empty>,40.185,40.14,40.23,4 DEC 20,327.0
195,SPY201204C327.5,33.95,0.95,0,0,96.37%,3.63%,7.16%,0.0,-0.03,0.04,0,13,0.0268,0.0,59.59%,39.6582,<empty>,39.685,39.64,39.73,4 DEC 20,327.5
196,SPY201204C328,32.15,0.95,0,0,96.31%,3.69%,7.28%,0.0,-0.04,0.04,0,35,0.0368,0.0,59.06%,39.1582,<empty>,39.195,39.14,39.25,4 DEC 20,328.0
197,SPY201204C329,31.15,0.95,0,0,96.35%,3.65%,7.19%,0.0,-0.03,0.03,0,35,0.0318,0.0,57.30%,38.1582,<empty>,38.19,38.14,38.24,4 DEC 20,329.0
198,SPY201204C330,36.91,0.95,+6.02,3,96.37%,3.63%,7.17%,0.0,-0.03,0.03,3,"16,108",0.0318,0.0,55.69%,37.1582,37.10,37.19,37.14,37.24,4 DEC 20,330.0
199,SPY201204C331,30.76,0.95,0,0,96.10%,3.90%,7.69%,0.01,-0.07,0.04,0,55,0.0668,0.0,55.09%,36.1582,<empty>,36.225,36.14,36.31,4 DEC 20,331.0
200,SPY201204C332,28.9,0.95,0,0,96.35%,3.65%,7.21%,0.0,-0.04,0.03,0,234,0.0368,0.0,52.64%,35.1582,<empty>,35.195,35.15,35.24,4 DEC 20,332.0
201,SPY201204C333,33.81,0.95,+3.91,2,96.35%,3.65%,7.20%,0.0,-0.04,0.03,2,457,0.0368,0.0,51.07%,34.1582,33.81,34.195,34.15,34.24,4 DEC 20,333.0
202,SPY201204C334,27.77,0.95,0,0,96.45%,3.55%,7.02%,0.0,-0.03,0.03,0,367,0.0268,0.0,49.19%,33.1582,<empty>,33.185,33.14,33.23,4 DEC 20,334.0
203,SPY201204C335,31.57,0.95,+4.73,103,96.41%,3.59%,7.09%,0.0,-0.03,0.03,103,345,0.0318,0.0,47.78%,32.1582,31.57,32.19,32.14,32.24,4 DEC 20,335.0
204,SPY201204C336,30.84,0.95,+5.30,3,96.36%,3.64%,7.18%,0.01,-0.04,0.03,3,671,0.0368,0.0,46.38%,31.1582,31.04,31.195,31.15,31.24,4 DEC 20,336.0
205,SPY201204C337,29.14,0.95,+3.23,11,96.36%,3.64%,7.19%,0.01,-0.04,0.03,11,631,0.0368,0.0,44.84%,30.1582,29.14,30.195,30.15,30.24,4 DEC 20,337.0
206,SPY201204C338,28.63,0.95,+4.95,3,96.31%,3.69%,7.29%,0.01,-0.04,0.03,3,359,0.0418,0.0,43.45%,29.1582,28.63,29.2,29.15,29.25,4 DEC 20,338.0
207,SPY201204C339,26.81,0.95,+4.69,1,96.25%,3.75%,7.41%,0.01,-0.05,0.03,1,801,0.0468,0.0,42.08%,28.1582,26.81,28.205,28.16,28.25,4 DEC 20,339.0
208,SPY201204C340,26.96,0.95,+5.02,"1,918",96.24%,3.76%,7.43%,0.01,-0.05,0.03,"1,918","28,127",0.0468,0.0,40.57%,27.1582,27.12,27.205,27.16,27.25,4 DEC 20,340.0
209,SPY201204C341,25.68,0.95,+6.10,7,96.17%,3.83%,7.58%,0.01,-0.05,0.03,7,204,0.0518,0.0,39.22%,26.1582,25.87,26.21,26.17,26.25,4 DEC 20,341.0
210,SPY201204C342,24.6,0.95,+4.70,62,96.02%,3.98%,7.86%,0.01,-0.06,0.03,62,583,0.0618,0.0,38.03%,25.1582,24.62,25.22,25.18,25.26,4 DEC 20,342.0
211,SPY201204C343,24.02,0.95,+6.61,2,95.99%,4.01%,7.92%,0.01,-0.06,0.03,2,476,0.0618,0.0,36.55%,24.1582,24.02,24.22,24.18,24.26,4 DEC 20,343.0
212,SPY201204C344,22.88,0.95,+5.63,28,95.89%,4.11%,8.13%,0.01,-0.07,0.03,28,361,0.0668,0.0,35.23%,23.1582,23.01,23.225,23.18,23.27,4 DEC 20,344.0
213,SPY201204C345,22.15,0.96,+5.35,218,96.62%,3.38%,6.68%,0.0,-0.01,0.03,218,"1,020",0.0118,0.0,32.04%,22.1582,22.15,22.17,22.07,22.27,4 DEC 20,345.0
214,SPY201204C346,20.7,0.95,+4.68,23,95.64%,4.36%,8.62%,0.01,-0.08,0.03,23,"1,591",0.0768,0.0,32.61%,21.1582,20.80,21.235,21.1,21.37,4 DEC 20,346.0
215,SPY201204C347,20.15,0.95,+5.12,69,95.49%,4.51%,8.91%,0.01,-0.08,0.03,69,328,0.0818,0.01,31.31%,20.1582,20.45,20.24,20.2,20.28,4 DEC 20,347.0
216,SPY201204C348,18.88,0.95,+4.89,243,95.17%,4.83%,9.55%,0.01,-0.1,0.04,243,659,0.0968,0.01,30.30%,19.1582,19.46,19.255,19.21,19.3,4 DEC 20,348.0
217,SPY201204C349,17.35,0.95,+4.38,31,94.97%,5.03%,9.94%,0.01,-0.1,0.04,31,408,0.1018,0.01,29.01%,18.1582,18.39,18.26,18.21,18.31,4 DEC 20,349.0
218,SPY201204C350,17.05,0.95,+4.70,"3,312",94.67%,5.33%,10.54%,0.01,-0.11,0.04,"3,312","12,368",0.1118,0.01,27.85%,17.1582,17.07,17.27,17.22,17.32,4 DEC 20,350.0
219,SPY201204C351,15.97,0.95,+4.81,29,94.59%,5.41%,10.69%,0.01,-0.1,0.04,29,677,0.1068,0.01,26.30%,16.1582,16.55,16.265,16.17,16.36,4 DEC 20,351.0
220,SPY201204C352,15.03,0.94,+3.87,42,93.43%,6.57%,12.98%,0.02,-0.12,0.04,42,827,0.1618,0.01,26.21%,15.1582,15.03,15.32,15.27,15.37,4 DEC 20,352.0
221,SPY201204C353,14.06,0.93,+3.83,6,92.91%,7.09%,14.01%,0.02,-0.12,0.05,6,"1,518",0.1768,0.01,25.09%,14.1582,14.30,14.335,14.3,14.37,4 DEC 20,353.0
222,SPY201204C354,12.81,0.93,+3.43,91,92.07%,7.93%,15.66%,0.02,-0.13,0.05,91,"1,124",0.2068,0.01,24.25%,13.1582,13.05,13.365,13.33,13.4,4 DEC 20,354.0
223,SPY201204C355,12.24,0.92,+3.72,"7,628",91.33%,8.67%,17.11%,0.02,-0.13,0.06,"7,628","10,634",0.2268,0.02,23.14%,12.1582,12.59,12.385,12.35,12.42,4 DEC 20,355.0
224,SPY201204C356,11.06,0.91,+3.82,46,89.93%,10.07%,19.87%,0.02,-0.15,0.06,46,"2,067",0.2818,0.02,22.57%,11.1582,11.67,11.44,11.4,11.48,4 DEC 20,356.0
225,SPY201204C357,10.36,0.89,+3.63,109,88.37%,11.63%,22.93%,0.02,-0.16,0.07,109,"2,424",0.3418,0.02,21.92%,10.1582,10.70,10.5,10.45,10.55,4 DEC 20,357.0
226,SPY201204C358,9.43,0.88,+3.44,248,86.57%,13.43%,26.46%,0.02,-0.18,0.08,248,"2,129",0.4118,0.03,21.25%,9.1582,9.60,9.57,9.53,9.61,4 DEC 20,358.0
227,SPY201204C359,8.65,0.85,+3.40,179,84.31%,15.69%,30.91%,0.02,-0.2,0.09,179,"3,587",0.5068,0.03,20.71%,8.1582,8.92,8.665,8.64,8.69,4 DEC 20,359.0
228,SPY201204C360,7.66,0.83,+3.21,"1,093",81.86%,18.14%,35.70%,0.03,-0.22,0.1,"1,093","20,396",0.6068,0.03,20.01%,7.1582,8.03,7.765,7.74,7.79,4 DEC 20,360.0
229,SPY201204C361,6.89,0.8,+3.09,898,78.99%,21.01%,41.32%,0.03,-0.24,0.11,898,"6,608",0.7268,0.04,19.32%,6.1582,7.20,6.885,6.86,6.91,4 DEC 20,361.0
230,SPY201204C362,6.03,0.77,+2.86,"1,366",75.54%,24.46%,48.06%,0.03,-0.26,0.12,"1,366","8,807",0.8818,0.04,18.72%,5.1582,6.33,6.04,6.02,6.06,4 DEC 20,362.0
231,SPY201204C363,5.23,0.73,+2.66,"3,524",71.70%,28.30%,55.54%,0.03,-0.27,0.13,"3,524","9,889",1.0518,0.05,17.99%,4.1582,5.51,5.21,5.19,5.23,4 DEC 20,363.0
232,SPY201204C364,4.47,0.68,+2.43,"2,332",67.00%,33.00%,64.68%,0.02,-0.29,0.14,"2,332","8,433",1.2918,0.05,17.52%,3.1582,4.74,4.45,4.43,4.47,4 DEC 20,364.0
233,SPY201204C365,3.68,0.63,+2.05,"5,391",61.78%,38.22%,74.81%,0.02,-0.31,0.15,"5,391","11,621",1.5718,0.06,17.00%,2.1582,4.03,3.73,3.72,3.74,4 DEC 20,365.0
234,SPY201204C366,3.05,0.57,+1.78,"8,973",55.98%,44.02%,86.01%,0.02,-0.31,0.15,"8,973","7,637",1.9118,0.06,16.54%,1.1582,3.36,3.07,3.06,3.08,4 DEC 20,366.0
235,SPY201204C367,2.47,0.5,+1.51,"17,262",49.72%,50.28%,98.04%,0.02,-0.31,0.15,"17,262","7,388",2.3218,0.07,16.14%,0.1582,2.76,2.48,2.47,2.49,4 DEC 20,367.0
236,SPY201204C368,1.98,0.44,+1.26,"9,985",43.20%,56.80%,88.59%,0.02,-0.3,0.15,"9,985","8,270",1.965,0.07,15.82%,0.0,2.23,1.965,1.96,1.97,4 DEC 20,368.0
237,SPY201204C369,1.53,0.37,+1.00,"5,893",36.69%,63.31%,75.12%,0.01,-0.29,0.15,"5,893","7,508",1.53,0.06,15.58%,0.0,1.76,1.53,1.52,1.54,4 DEC 20,369.0
238,SPY201204C370,1.16,0.31,+.79,"48,223",30.41%,69.59%,62.17%,0.01,-0.26,0.14,"48,223","164,663",1.165,0.06,15.37%,0.0,1.38,1.165,1.16,1.17,4 DEC 20,370.0
239,SPY201204C371,0.86,0.25,+.58,"4,923",24.66%,75.34%,50.33%,0.01,-0.23,0.12,"4,923","15,305",0.875,0.05,15.26%,0.0,1.06,0.875,0.87,0.88,4 DEC 20,371.0
240,SPY201204C372,0.63,0.2,+.43,"3,079",19.53%,80.47%,39.82%,0.01,-0.2,0.11,"3,079","4,474",0.645,0.05,15.18%,0.0,.79,0.645,0.64,0.65,4 DEC 20,372.0
241,SPY201204C373,0.45,0.15,+.31,"2,921",15.10%,84.90%,30.74%,0.01,-0.17,0.09,"2,921","5,308",0.465,0.04,15.10%,0.0,.59,0.465,0.46,0.47,4 DEC 20,373.0
242,SPY201204C374,0.33,0.12,+.22,"2,888",11.52%,88.48%,23.43%,0.0,-0.14,0.08,"2,888","2,048",0.335,0.03,15.14%,0.0,.43,0.335,0.33,0.34,4 DEC 20,374.0
243,SPY201204C375,0.23,0.09,+.15,"5,617",8.56%,91.44%,17.40%,0.0,-0.11,0.06,"5,617","24,971",0.235,0.03,15.13%,0.0,.31,0.235,0.23,0.24,4 DEC 20,375.0
244,SPY201204C376,0.16,0.07,+.10,365,6.31%,93.69%,12.81%,0.0,-0.08,0.05,365,"1,328",0.165,0.02,15.20%,0.0,.23,0.165,0.16,0.17,4 DEC 20,376.0
245,SPY201204C377,0.11,0.05,+.06,399,4.59%,95.41%,9.30%,0.0,-0.06,0.04,399,"1,685",0.115,0.02,15.29%,0.0,.16,0.115,0.11,0.12,4 DEC 20,377.0
246,SPY201204C378,0.09,0.04,+.06,168,3.47%,96.53%,7.03%,0.0,-0.05,0.03,168,"1,110",0.085,0.01,15.59%,0.0,.12,0.085,0.08,0.09,4 DEC 20,378.0
247,SPY201204C379,0.07,0.03,+.04,194,2.68%,97.32%,5.42%,0.0,-0.04,0.02,194,827,0.065,0.01,15.98%,0.0,.09,0.065,0.06,0.07,4 DEC 20,379.0
248,SPY201204C380,0.05,0.02,+.02,250,1.91%,98.09%,3.87%,0.0,-0.03,0.02,250,"4,082",0.045,0.01,16.11%,0.0,.07,0.045,0.04,0.05,4 DEC 20,380.0
249,SPY201204C381,0.04,0.02,+.02,43,1.49%,98.51%,3.02%,0.0,-0.02,0.02,43,"1,551",0.035,0.01,16.52%,0.0,.05,0.035,0.03,0.04,4 DEC 20,381.0
250,SPY201204C382,0.02,0.01,0,116,1.41%,98.59%,2.86%,0.0,-0.02,0.01,116,"3,125",0.035,0.01,17.51%,0.0,.03,0.035,0.03,0.04,4 DEC 20,382.0
251,SPY201204C383,0.02,0.01,+.01,454,1.05%,98.95%,2.11%,0.0,-0.02,0.01,454,"1,868",0.025,0.0,17.72%,0.0,.03,0.025,0.02,0.03,4 DEC 20,383.0
252,SPY201204C384,0.01,0.01,-.01,115,0.64%,99.36%,1.30%,0.0,-0.01,0.01,115,"4,386",0.015,0.0,17.44%,0.0,.03,0.015,0.01,0.02,4 DEC 20,384.0
253,SPY201204C385,0.02,0.01,0,51,0.61%,99.39%,1.24%,0.0,-0.01,0.01,51,"4,657",0.015,0.0,18.33%,0.0,.02,0.015,0.01,0.02,4 DEC 20,385.0
254,SPY201204C386,0.02,0.01,+.01,16,0.59%,99.41%,1.18%,0.0,-0.01,0.01,16,516,0.015,0.0,19.20%,0.0,.02,0.015,0.01,0.02,4 DEC 20,386.0
255,SPY201204C387,0.01,0.01,0,403,0.56%,99.44%,1.13%,0.0,-0.01,0.01,403,"3,683",0.015,0.0,20.07%,0.0,.02,0.015,0.01,0.02,4 DEC 20,387.0
256,SPY201204C388,0.01,0.0,-.01,374,0.22%,99.78%,0.45%,0.0,0.0,0.0,374,742,0.005,0.0,18.74%,0.0,.01,0.005,0.0,0.01,4 DEC 20,388.0
257,SPY201204C389,0.01,0.0,0,151,0.21%,99.79%,0.43%,0.0,0.0,0.0,151,10,0.005,0.0,19.53%,0.0,.01,0.005,0.0,0.01,4 DEC 20,389.0
258,SPY201204C390,0.01,0.0,0,13,0.21%,99.79%,0.41%,0.0,0.0,0.0,13,349,0.005,0.0,20.30%,0.0,.01,0.005,0.0,0.01,4 DEC 20,390.0
259,SPY201204C391,0.01,0.0,-.02,301,0.20%,99.80%,0.40%,0.0,0.0,0.0,301,378,0.005,0.0,21.08%,0.0,<empty>,0.005,0.0,0.01,4 DEC 20,391.0
260,SPY201204C392,0.01,0.0,0,100,0.19%,99.81%,0.38%,0.0,0.0,0.0,100,803,0.005,0.0,21.84%,0.0,.01,0.005,0.0,0.01,4 DEC 20,392.0
261,SPY201204C393,0.01,0.0,-.01,1,0.18%,99.82%,0.37%,0.0,0.0,0.0,1,18,0.005,0.0,22.61%,0.0,<empty>,0.005,0.0,0.01,4 DEC 20,393.0
262,SPY201204C394,0.01,0.0,0,12,0.18%,99.82%,0.36%,0.0,0.0,0.0,12,39,0.005,0.0,23.37%,0.0,<empty>,0.005,0.0,0.01,4 DEC 20,394.0
263,SPY201204C395,0.01,0.0,-.01,4,0.17%,99.83%,0.35%,0.0,0.0,0.0,4,668,0.005,0.0,24.12%,0.0,<empty>,0.005,0.0,0.01,4 DEC 20,395.0
