,Option Code,LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Volume.1,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,ASK,Unnamed: 22,Unnamed: 23,Exp,Strike
154,SPY200702C268,34.75,-4.20,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,10,-0.08,0.0,--,41.75,41.56,41.78,,,2 JUL 20,268
155,SPY200702C269,41.84,+6.26,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,0,-0.075,0.0,--,40.75,40.54,40.81,,,2 JUL 20,269
156,SPY200702C270,36.61,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,2,-0.08,0.0,--,39.75,39.52,39.82,,,2 JUL 20,270
157,SPY200702C271,31.33,<empty>,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,10,-0.055,0.0,--,38.75,38.56,38.83,,,2 JUL 20,271
158,SPY200702C272,37.61,+6.21,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,0,-0.05,0.0,--,37.75,37.6,37.8,,,2 JUL 20,272
159,SPY200702C273,31.87,-13.34,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,0,-0.11,0.0,--,36.75,36.57,36.71,,,2 JUL 20,273
160,SPY200702C274,31.82,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,0,-0.065,0.0,--,35.75,35.58,35.79,,,2 JUL 20,274
161,SPY200702C275,35.49,+3.49,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,10,-0.12,0.0,--,34.75,34.55,34.71,,,2 JUL 20,275
162,SPY200702C276,32.76,-4.34,45,100.00%,0.00%,<empty>,0.0,0.0,0.0,45,15,-0.025,0.0,--,33.75,33.61,33.84,,,2 JUL 20,276
163,SPY200702C277,36.44,+2.15,29,100.00%,0.00%,<empty>,0.0,0.0,0.0,29,20,-0.115,0.0,--,32.75,32.54,32.73,,,2 JUL 20,277
164,SPY200702C278,32.27,-.12,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,0,-0.075,0.0,--,31.75,31.58,31.77,,,2 JUL 20,278
165,SPY200702C279,28.31,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,6,-0.06,0.0,--,30.75,30.62,30.76,,,2 JUL 20,279
166,SPY200702C280,30.56,+3.43,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,79,-0.105,0.0,--,29.75,29.55,29.74,,,2 JUL 20,280
167,SPY200702C281,28.95,+2.55,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,0,-0.11,0.0,--,28.75,28.57,28.71,,,2 JUL 20,281
168,SPY200702C282,19.87,-8.17,18,100.00%,0.00%,<empty>,0.0,0.0,0.0,18,20,-0.075,0.0,--,27.75,27.56,27.79,,,2 JUL 20,282
169,SPY200702C283,23.22,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,27,-0.105,0.0,--,26.75,26.57,26.72,,,2 JUL 20,283
170,SPY200702C284,25.41,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,7,-0.165,0.0,--,25.75,25.43,25.74,,,2 JUL 20,284
171,SPY200702C285,25.52,+4.10,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,48,-0.065,0.0,--,24.75,24.62,24.75,,,2 JUL 20,285
172,SPY200702C286,23.27,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,186,-0.085,0.0,--,23.75,23.6,23.73,,,2 JUL 20,286
173,SPY200702C287,19.01,-5.73,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,10,-0.145,0.0,--,22.75,22.46,22.75,,,2 JUL 20,287
174,SPY200702C288,20.39,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,53,-0.16,0.0,--,21.75,21.44,21.74,,,2 JUL 20,288
175,SPY200702C289,18.42,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,132,-0.09,0.0,--,20.75,20.6,20.72,,,2 JUL 20,289
176,SPY200702C290,20.6,+1.90,20,100.00%,0.00%,<empty>,0.0,0.0,0.0,20,325,-0.045,0.0,--,19.75,19.65,19.76,,,2 JUL 20,290
177,SPY200702C291,19.21,+3.25,25,100.00%,0.00%,<empty>,0.0,0.0,0.0,25,171,-0.04,0.0,--,18.75,18.61,18.81,,,2 JUL 20,291
178,SPY200702C292,16.65,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,494,-0.055,0.0,--,17.75,17.65,17.74,,,2 JUL 20,292
179,SPY200702C293,17.38,+2.88,7,100.00%,0.00%,<empty>,0.0,0.0,0.0,7,519,-0.105,0.0,--,16.75,16.53,16.76,,,2 JUL 20,293
180,SPY200702C294,16.5,+.85,4,100.00%,0.00%,<empty>,0.0,0.0,0.0,4,448,-0.035,0.0,--,15.75,15.56,15.87,,,2 JUL 20,294
181,SPY200702C295,15.36,+1.92,47,100.00%,0.00%,<empty>,0.0,0.0,0.0,47,"1,197",-0.035,0.0,--,14.75,14.67,14.76,,,2 JUL 20,295
182,SPY200702C296,15.09,+2.55,15,100.00%,0.00%,<empty>,0.0,0.0,0.0,15,518,-0.015,0.0,--,13.75,13.68,13.79,,,2 JUL 20,296
183,SPY200702C297,13.7,+1.84,15,100.00%,0.00%,<empty>,0.0,0.0,0.0,15,530,-0.035,0.0,--,12.75,12.67,12.76,,,2 JUL 20,297
184,SPY200702C298,11.9,+1.20,7,93.66%,6.34%,12.44%,0.01,-0.06,0.02,7,984,0.06,0.02,33.26%,11.75,11.77,11.85,,,2 JUL 20,298
185,SPY200702C299,11.58,+1.73,43,92.70%,7.30%,14.31%,0.01,-0.08,0.02,43,"1,150",0.08,0.02,31.84%,10.75,10.78,10.88,,,2 JUL 20,299
186,SPY200702C300,10.05,+1.01,242,90.79%,9.21%,18.04%,0.01,-0.14,0.03,242,"4,439",0.135,0.02,31.47%,9.75,9.85,9.92,,,2 JUL 20,300
187,SPY200702C301,9.12,+1.02,116,88.68%,11.32%,22.16%,0.01,-0.19,0.04,116,"2,500",0.2,0.03,30.85%,8.75,8.91,8.99,,,2 JUL 20,301
188,SPY200702C302,8.27,+1.16,122,85.70%,14.30%,27.96%,0.01,-0.26,0.05,122,"4,191",0.31,0.03,30.78%,7.75,8.01,8.11,,,2 JUL 20,302
189,SPY200702C303,7.25,+.71,127,82.87%,17.13%,33.43%,0.01,-0.31,0.05,127,"14,948",0.41,0.04,29.90%,6.75,7.13,7.19,,,2 JUL 20,303
190,SPY200702C304,6.38,+.70,413,79.67%,20.33%,39.62%,0.01,-0.37,0.06,413,"3,838",0.525,0.04,28.86%,5.75,6.23,6.32,,,2 JUL 20,304
191,SPY200702C305,5.55,+.65,"1,625",75.52%,24.48%,47.63%,0.01,-0.43,0.07,"1,625","5,909",0.7,0.05,28.26%,4.75,5.41,5.49,,,2 JUL 20,305
192,SPY200702C306,4.57,+.48,850,70.50%,29.50%,57.28%,0.01,-0.51,0.08,850,"13,025",0.945,0.06,28.03%,3.75,4.68,4.71,,,2 JUL 20,306
193,SPY200702C307,3.89,+.37,777,65.58%,34.42%,66.68%,0.01,-0.55,0.08,777,"6,224",1.155,0.06,26.75%,2.75,3.88,3.93,,,2 JUL 20,307
194,SPY200702C308,3.34,+.43,"1,833",59.62%,40.38%,78.02%,0.01,-0.59,0.09,"1,833","8,936",1.465,0.07,26.06%,1.75,3.2,3.23,,,2 JUL 20,308
195,SPY200702C309,2.57,+.27,"6,532",53.07%,46.93%,90.41%,0.01,-0.62,0.09,"6,532","6,522",1.86,0.07,25.65%,0.75,2.6,2.62,,,2 JUL 20,309
196,SPY200702C310,2.0,+.16,"13,852",46.20%,53.80%,96.29%,0.01,-0.61,0.09,"13,852","20,344",2.045,0.07,24.92%,0.0,2.04,2.05,,,2 JUL 20,310
197,SPY200702C311,1.52,+.12,"17,200",38.98%,61.02%,81.07%,0.01,-0.57,0.09,"17,200","16,447",1.535,0.07,24.01%,0.0,1.53,1.54,,,2 JUL 20,311
198,SPY200702C312,1.12,+.06,"15,174",31.91%,68.09%,66.18%,0.01,-0.51,0.08,"15,174","19,250",1.135,0.07,23.49%,0.0,1.13,1.14,,,2 JUL 20,312
199,SPY200702C313,0.8,0,"14,874",25.14%,74.86%,52.01%,0.0,-0.43,0.07,"14,874","6,012",0.805,0.06,22.92%,0.0,0.8,0.81,,,2 JUL 20,313
200,SPY200702C314,0.56,+.02,"8,890",19.27%,80.73%,39.77%,0.0,-0.35,0.06,"8,890","7,556",0.565,0.05,22.65%,0.0,0.56,0.57,,,2 JUL 20,314
201,SPY200702C315,0.38,-.05,"9,914",14.38%,85.62%,29.62%,0.0,-0.27,0.05,"9,914","9,883",0.39,0.04,22.53%,0.0,0.38,0.4,,,2 JUL 20,315
202,SPY200702C316,0.28,-.04,"8,540",10.47%,89.53%,21.52%,0.0,-0.2,0.04,"8,540","6,787",0.265,0.04,22.50%,0.0,0.26,0.27,,,2 JUL 20,316
203,SPY200702C317,0.17,-.07,"3,082",7.39%,92.61%,15.16%,0.0,-0.14,0.03,"3,082","4,502",0.175,0.03,22.46%,0.0,0.17,0.18,,,2 JUL 20,317
204,SPY200702C318,0.12,-.06,"2,590",5.14%,94.86%,10.52%,0.0,-0.1,0.02,"2,590","9,683",0.115,0.02,22.53%,0.0,0.11,0.12,,,2 JUL 20,318
205,SPY200702C319,0.09,-.05,"1,017",3.86%,96.14%,7.89%,0.0,-0.08,0.02,"1,017","4,316",0.085,0.02,23.21%,0.0,0.08,0.09,,,2 JUL 20,319
206,SPY200702C320,0.06,-.05,"2,881",2.61%,97.39%,5.33%,0.0,-0.05,0.01,"2,881","11,229",0.055,0.01,23.31%,0.0,0.05,0.06,,,2 JUL 20,320
207,SPY200702C321,0.04,-.04,300,1.73%,98.27%,3.54%,0.0,-0.03,0.01,300,"3,086",0.035,0.01,23.42%,0.0,0.03,0.04,,,2 JUL 20,321
208,SPY200702C322,0.02,-.04,334,1.26%,98.74%,2.57%,0.0,-0.02,0.01,334,"3,026",0.025,0.01,23.99%,0.0,0.02,0.03,,,2 JUL 20,322
209,SPY200702C323,0.02,-.03,380,0.78%,99.22%,1.59%,0.0,-0.01,0.01,380,"3,850",0.015,0.0,23.93%,0.0,0.01,0.02,,,2 JUL 20,323
210,SPY200702C324,0.02,-.01,"1,115",0.73%,99.27%,1.50%,0.0,-0.01,0.0,"1,115","5,249",0.015,0.0,25.45%,0.0,0.01,0.02,,,2 JUL 20,324
211,SPY200702C325,0.01,-.02,35,0.70%,99.30%,1.41%,0.0,-0.01,0.0,35,"5,111",0.015,0.0,26.95%,0.0,0.01,0.02,,,2 JUL 20,325
212,SPY200702C326,0.01,-.01,75,0.27%,99.73%,0.55%,0.0,0.0,0.0,75,"12,083",0.005,0.0,25.32%,0.0,0.0,0.01,,,2 JUL 20,326
213,SPY200702C327,0.01,-.01,37,0.26%,99.74%,0.52%,0.0,0.0,0.0,37,"8,671",0.005,0.0,26.66%,0.0,0.0,0.01,,,2 JUL 20,327
214,SPY200702C328,0.01,0,3,0.25%,99.75%,0.50%,0.0,0.0,0.0,3,"1,361",0.005,0.0,27.99%,0.0,0.0,0.01,,,2 JUL 20,328
215,SPY200702C329,0.01,-.02,424,0.24%,99.76%,0.48%,0.0,0.0,0.0,424,"1,406",0.005,0.0,29.31%,0.0,0.0,0.01,,,2 JUL 20,329
216,SPY200702C330,0.01,0,9,0.23%,99.77%,0.46%,0.0,0.0,0.0,9,"5,837",0.005,0.0,30.63%,0.0,0.0,0.01,,,2 JUL 20,330
217,SPY200702C331,0.01,0,0,0.22%,99.78%,0.44%,0.0,0.0,0.0,0,"1,027",0.005,0.0,31.93%,0.0,0.0,0.01,,,2 JUL 20,331
218,SPY200702C332,0.01,-.01,3,0.21%,99.79%,0.42%,0.0,0.0,0.0,3,959,0.005,0.0,33.22%,0.0,0.0,0.01,,,2 JUL 20,332
219,SPY200702C333,0.01,-.02,1,0.20%,99.80%,0.41%,0.0,0.0,0.0,1,619,0.005,0.0,34.50%,0.0,0.0,0.01,,,2 JUL 20,333
220,SPY200702C334,0.01,-.02,64,0.19%,99.81%,0.39%,0.0,0.0,0.0,64,"1,356",0.005,0.0,35.78%,0.0,0.0,0.01,,,2 JUL 20,334
221,SPY200702C335,0.01,0,9,0.19%,99.81%,0.38%,0.0,0.0,0.0,9,"3,513",0.005,0.0,37.04%,0.0,0.0,0.01,,,2 JUL 20,335
222,SPY200702C336,0.01,0,1,0.18%,99.82%,0.36%,0.0,0.0,0.0,1,273,0.005,0.0,38.31%,0.0,0.0,0.01,,,2 JUL 20,336
223,SPY200702C337,0.02,-.02,2,0.17%,99.83%,0.35%,0.0,0.0,0.0,2,602,0.005,0.0,39.56%,0.0,0.0,0.01,,,2 JUL 20,337
224,SPY200702C338,0.01,-.01,12,0.17%,99.83%,0.34%,0.0,0.0,0.0,12,"1,470",0.005,0.0,40.81%,0.0,0.0,0.01,,,2 JUL 20,338
225,SPY200702C339,0.01,-.01,12,0.16%,99.84%,0.33%,0.0,0.0,0.0,12,435,0.005,0.0,42.04%,0.0,0.0,0.01,,,2 JUL 20,339
226,SPY200702C340,0.01,0,21,0.16%,99.84%,0.32%,0.0,0.0,0.0,21,"1,834",0.005,0.0,43.28%,0.0,0.0,0.01,,,2 JUL 20,340
227,SPY200702C341,0.01,-.01,9,0.15%,99.85%,0.31%,0.0,0.0,0.0,9,516,0.005,0.0,44.50%,0.0,0.0,0.01,,,2 JUL 20,341
228,SPY200702C342,0.01,-.01,1,0.15%,99.85%,0.30%,0.0,0.0,0.0,1,"1,746",0.005,0.0,45.72%,0.0,0.0,0.01,,,2 JUL 20,342
229,SPY200702C343,0.01,-.02,1,0.15%,99.85%,0.30%,0.0,0.0,0.0,1,194,0.005,0.0,46.93%,0.0,0.0,0.01,,,2 JUL 20,343
230,SPY200702C344,0.01,0,0,0.14%,99.86%,0.29%,0.0,0.0,0.0,0,775,0.005,0.0,48.14%,0.0,0.0,0.01,,,2 JUL 20,344
231,SPY200702C345,0.02,-.01,101,0.14%,99.86%,0.28%,0.0,0.0,0.0,101,398,0.005,0.0,49.34%,0.0,0.0,0.01,,,2 JUL 20,345
232,SPY200702C346,0.01,-.01,2,0.14%,99.86%,0.27%,0.0,0.0,0.0,2,63,0.005,0.0,50.53%,0.0,0.0,0.01,,,2 JUL 20,346
233,SPY200702C347,0.01,-.01,13,0.13%,99.87%,0.27%,0.0,0.0,0.0,13,336,0.005,0.0,51.72%,0.0,0.0,0.01,,,2 JUL 20,347
234,SPY200702C348,0.02,-.03,1,0.13%,99.87%,0.26%,0.0,0.0,0.0,1,134,0.005,0.0,52.89%,0.0,0.0,0.01,,,2 JUL 20,348
235,SPY200702C349,0.01,-.02,40,0.13%,99.87%,0.25%,0.0,0.0,0.0,40,420,0.005,0.0,54.07%,0.0,0.0,0.01,,,2 JUL 20,349
236,SPY200702C350,0.01,-.01,116,0.12%,99.88%,0.25%,0.0,0.0,0.0,116,743,0.005,0.0,55.24%,0.0,0.0,0.01,,,2 JUL 20,350
237,SPY200702C351,0.01,-.02,3,0.12%,99.88%,0.24%,0.0,0.0,0.0,3,246,0.005,0.0,56.40%,0.0,0.0,0.01,,,2 JUL 20,351
238,SPY200702C352,0.01,0,116,0.12%,99.88%,0.24%,0.0,0.0,0.0,116,399,0.005,0.0,57.56%,0.0,0.0,0.01,,,2 JUL 20,352
239,SPY200702C353,0.02,0,1,0.12%,99.88%,0.23%,0.0,0.0,0.0,1,23,0.005,0.0,58.72%,0.0,0.0,0.01,,,2 JUL 20,353
240,SPY200702C355,0.01,-.01,1,0.11%,99.89%,0.22%,0.0,0.0,0.0,1,208,0.005,0.0,61.01%,0.0,0.0,0.01,,,2 JUL 20,355
241,SPY200702C360,0.01,0,9,0.10%,99.90%,0.20%,0.0,0.0,0.0,9,"5,718",0.005,0.0,66.65%,0.0,0.0,0.01,,,2 JUL 20,360
242,SPY200702C365,0.01,0,20,0.09%,99.91%,0.19%,0.0,0.0,0.0,20,258,0.005,0.0,72.17%,0.0,0.0,0.01,,,2 JUL 20,365
243,SPY200702C370,0.01,-.01,10,0.08%,99.92%,0.17%,0.0,0.0,0.0,10,822,0.005,0.0,77.57%,0.0,0.0,0.01,,,2 JUL 20,370
244,SPY200702C375,0.01,0,0,0.08%,99.92%,0.16%,0.0,0.0,0.0,0,134,0.005,0.0,82.87%,0.0,0.0,0.01,,,2 JUL 20,375
245,SPY200702C380,0.01,0,4,0.07%,99.93%,0.15%,0.0,0.0,0.0,4,586,0.005,0.0,88.07%,0.0,0.0,0.01,,,2 JUL 20,380
246,SPY200702C385,0.0,0,<empty>,0.07%,99.93%,0.14%,0.0,0.0,0.0,<empty>,13,0.005,0.0,93.18%,0.0,0.0,0.01,,,2 JUL 20,385
247,SPY200702C390,0.01,0,6,0.06%,99.94%,0.13%,0.0,0.0,0.0,6,1,0.005,0.0,98.20%,0.0,0.0,0.01,,,2 JUL 20,390
248,SPY200706C155,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.24,0.0,--,154.75,154.36,154.66,,,6 JUL 20,155
249,SPY200706C160,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.24,0.0,--,149.75,149.36,149.66,,,6 JUL 20,160
250,SPY200706C165,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.23,0.0,--,144.75,144.36,144.68,,,6 JUL 20,165
251,SPY200706C170,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.155,0.0,--,139.75,139.39,139.8,,,6 JUL 20,170
252,SPY200706C175,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.23,0.0,--,134.75,134.36,134.68,,,6 JUL 20,175
253,SPY200706C180,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.165,0.0,--,129.75,129.36,129.81,,,6 JUL 20,180
254,SPY200706C185,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.15,0.0,--,124.75,124.39,124.81,,,6 JUL 20,185
255,SPY200706C190,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.055,0.0,--,119.75,119.48,119.91,,,6 JUL 20,190
256,SPY200706C195,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.06,0.0,--,114.75,114.48,114.9,,,6 JUL 20,195
257,SPY200706C200,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.145,0.0,--,109.75,109.38,109.83,,,6 JUL 20,200
258,SPY200706C205,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.145,0.0,--,104.75,104.38,104.83,,,6 JUL 20,205
259,SPY200706C210,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.15,0.0,--,99.75,99.39,99.81,,,6 JUL 20,210
260,SPY200706C215,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.055,0.0,--,94.75,94.48,94.91,,,6 JUL 20,215
261,SPY200706C220,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.065,0.0,--,89.75,89.47,89.9,,,6 JUL 20,220
262,SPY200706C225,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.105,0.0,--,84.75,84.43,84.86,,,6 JUL 20,225
263,SPY200706C230,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.07,0.0,--,79.75,79.47,79.89,,,6 JUL 20,230
264,SPY200706C235,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.06,0.0,--,74.75,74.48,74.9,,,6 JUL 20,235
265,SPY200706C240,60.74,-8.01,10,100.00%,0.00%,<empty>,0.0,0.0,0.0,10,27,-0.05,0.0,--,69.75,69.49,69.91,,,6 JUL 20,240
266,SPY200706C245,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.035,0.0,--,64.75,64.52,64.91,,,6 JUL 20,245
267,SPY200706C250,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.14,0.0,--,59.75,59.44,59.78,,,6 JUL 20,250
268,SPY200706C255,53.09,<empty>,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,0,-0.135,0.0,--,54.75,54.44,54.79,,,6 JUL 20,255
269,SPY200706C260,54.19,+5.93,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,12,-0.14,0.0,--,49.75,49.43,49.79,,,6 JUL 20,260
270,SPY200706C265,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.125,0.0,--,44.75,44.46,44.79,,,6 JUL 20,265
271,SPY200706C270,39.61,+4.91,6,100.00%,0.00%,<empty>,0.0,0.0,0.0,6,0,-0.17,0.0,--,39.75,39.46,39.7,,,6 JUL 20,270
272,SPY200706C271,31.8,<empty>,5,100.00%,0.00%,<empty>,0.0,0.0,0.0,5,5,-0.06,0.0,--,38.75,38.56,38.82,,,6 JUL 20,271
273,SPY200706C272,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.09,0.0,--,37.75,37.48,37.84,,,6 JUL 20,272
274,SPY200706C273,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.1,0.0,--,36.75,36.49,36.81,,,6 JUL 20,273
275,SPY200706C274,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.09,0.0,--,35.75,35.51,35.81,,,6 JUL 20,274
276,SPY200706C275,33.32,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,8,-0.125,0.0,--,34.75,34.5,34.75,,,6 JUL 20,275
277,SPY200706C276,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.025,0.0,--,33.75,33.57,33.88,,,6 JUL 20,276
278,SPY200706C277,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.08,0.0,--,32.75,32.52,32.82,,,6 JUL 20,277
279,SPY200706C278,26.24,<empty>,5,100.00%,0.00%,<empty>,0.0,0.0,0.0,5,3,-0.035,0.0,--,31.75,31.65,31.78,,,6 JUL 20,278
280,SPY200706C279,28.82,-2.07,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,0,-0.055,0.0,--,30.75,30.55,30.84,,,6 JUL 20,279
281,SPY200706C280,30.8,+1.59,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,41,-0.05,0.0,--,29.75,29.61,29.79,,,6 JUL 20,280
282,SPY200706C281,23.61,-.34,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,10,-0.015,0.0,--,28.75,28.66,28.81,,,6 JUL 20,281
283,SPY200706C282,31.45,+2.95,1,96.37%,3.63%,7.15%,0.01,-0.02,0.03,1,4,0.015,0.0,39.95%,27.75,27.68,27.85,,,6 JUL 20,282
284,SPY200706C283,20.59,+1.54,1,96.15%,3.85%,7.60%,0.01,-0.04,0.03,1,6,0.035,0.0,39.05%,26.75,26.68,26.89,,,6 JUL 20,283
285,SPY200706C284,22.16,-5.23,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,1,-0.005,0.0,--,25.75,25.67,25.82,,,6 JUL 20,284
286,SPY200706C285,23.47,0,0,96.51%,3.49%,6.88%,0.01,-0.01,0.03,0,69,0.005,0.0,35.14%,24.75,24.66,24.85,,,6 JUL 20,285
287,SPY200706C286,19.95,0,0,96.31%,3.69%,7.28%,0.01,-0.02,0.03,0,11,0.02,0.0,34.14%,23.75,23.66,23.88,,,6 JUL 20,286
288,SPY200706C287,19.78,0,0,95.39%,4.61%,9.09%,0.01,-0.09,0.04,0,19,0.085,0.0,34.62%,22.75,22.66,23.01,,,6 JUL 20,287
289,SPY200706C288,18.75,0,0,94.52%,5.48%,10.81%,0.02,-0.1,0.04,0,5,0.145,0.01,34.75%,21.75,21.76,22.03,,,6 JUL 20,288
290,SPY200706C289,15.11,+1.19,5,95.10%,4.90%,9.65%,0.01,-0.09,0.04,5,13,0.095,0.01,32.02%,20.75,20.75,20.94,,,6 JUL 20,289
291,SPY200706C290,20.69,+2.06,34,94.48%,5.52%,10.87%,0.02,-0.09,0.04,34,912,0.13,0.01,31.51%,19.75,19.78,19.98,,,6 JUL 20,290
292,SPY200706C291,14.31,0,0,93.76%,6.24%,12.30%,0.02,-0.1,0.04,0,13,0.17,0.01,31.04%,18.75,18.87,18.97,,,6 JUL 20,291
293,SPY200706C292,18.9,+6.10,6,95.03%,4.97%,9.80%,0.01,-0.07,0.04,6,55,0.08,0.01,27.38%,17.75,17.71,17.95,,,6 JUL 20,292
294,SPY200706C293,15.33,0,0,91.94%,8.06%,15.88%,0.02,-0.11,0.05,0,61,0.27,0.01,30.22%,16.75,16.93,17.11,,,6 JUL 20,293
295,SPY200706C294,12.92,0,0,92.98%,7.02%,13.83%,0.02,-0.09,0.05,0,27,0.18,0.01,26.99%,15.75,15.83,16.03,,,6 JUL 20,294
296,SPY200706C295,15.89,+.65,20,90.84%,9.16%,18.04%,0.03,-0.12,0.06,20,303,0.305,0.01,27.89%,14.75,14.98,15.13,,,6 JUL 20,295
297,SPY200706C296,11.29,0,0,90.38%,9.62%,18.93%,0.03,-0.11,0.06,0,58,0.31,0.02,26.48%,13.75,13.97,14.15,,,6 JUL 20,296
298,SPY200706C297,13.59,+2.25,7,88.46%,11.54%,22.71%,0.03,-0.14,0.07,7,191,0.42,0.02,26.62%,12.75,13.08,13.26,,,6 JUL 20,297
299,SPY200706C298,13.21,+2.03,9,87.46%,12.54%,24.68%,0.03,-0.14,0.08,9,514,0.455,0.02,25.52%,11.75,12.14,12.27,,,6 JUL 20,298
300,SPY200706C299,11.65,-.05,16,85.52%,14.48%,28.46%,0.03,-0.16,0.08,16,486,0.56,0.02,25.21%,10.75,11.25,11.37,,,6 JUL 20,299
301,SPY200706C300,10.63,+1.12,126,83.01%,16.99%,33.37%,0.03,-0.18,0.1,126,"1,295",0.715,0.02,25.24%,9.75,10.41,10.52,,,6 JUL 20,300
302,SPY200706C301,10.3,+1.50,21,81.13%,18.87%,37.05%,0.03,-0.19,0.1,21,879,0.805,0.03,24.39%,8.75,9.51,9.6,,,6 JUL 20,301
303,SPY200706C302,8.9,+.89,24,78.61%,21.39%,41.97%,0.03,-0.2,0.11,24,"1,925",0.95,0.03,23.90%,7.75,8.66,8.74,,,6 JUL 20,302
304,SPY200706C303,7.96,+.29,44,75.54%,24.46%,47.95%,0.03,-0.22,0.12,44,"16,069",1.15,0.03,23.68%,6.75,7.88,7.92,,,6 JUL 20,303
305,SPY200706C304,7.58,+1.08,479,72.45%,27.55%,53.98%,0.03,-0.24,0.13,479,"2,527",1.345,0.04,23.19%,5.75,7.07,7.12,,,6 JUL 20,304
306,SPY200706C305,6.43,+.82,353,69.03%,30.97%,60.62%,0.03,-0.25,0.14,353,"4,439",1.57,0.04,22.71%,4.75,6.3,6.34,,,6 JUL 20,305
307,SPY200706C306,5.49,+.45,307,65.37%,34.63%,67.71%,0.03,-0.26,0.14,307,"16,747",1.81,0.04,22.10%,3.75,5.54,5.58,,,6 JUL 20,306
308,SPY200706C307,4.95,+.54,300,61.46%,38.54%,75.27%,0.03,-0.26,0.15,300,"1,455",2.06,0.05,21.33%,2.75,4.79,4.83,,,6 JUL 20,307
