,Option Code,LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Volume.1,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,ASK,Unnamed: 22,Unnamed: 23,Exp,Strike
657,SPY200814C360,.02,-.01,8,0.56%,99.44%,1.12%,.00,-.01,.01,8,147,.025,.00,19.84%,0.0,.02,.03,,,14 AUG 20,360
658,SPY200814C365,.02,+.01,18,0.33%,99.67%,0.66%,.00,.00,.01,18,995,.015,.00,21.13%,0.0,.01,.02,,,14 AUG 20,365
659,SPY200814C370,.01,-.01,109,0.29%,99.71%,0.58%,.00,.00,.01,109,886,.015,.00,23.39%,0.0,.01,.02,,,14 AUG 20,370
660,SPY200814C375,.02,-.03,6,0.10%,99.90%,0.21%,.00,.00,.00,6,216,.005,.00,23.19%,0.0,0,.01,,,14 AUG 20,375
661,SPY200814C380,.01,-.04,4,0.10%,99.90%,0.19%,.00,.00,.00,4,14,.005,.00,25.20%,0.0,0,.01,,,14 AUG 20,380
662,SPY200814C385,.01,-.01,59,0.09%,99.91%,0.18%,.00,.00,.00,59,189,.005,.00,27.17%,0.0,0,.01,,,14 AUG 20,385
663,SPY200814C390,0,0,<empty>,0.08%,99.92%,0.16%,.00,.00,.00,<empty>,<empty>,.005,.00,29.10%,0.0,0,.01,,,14 AUG 20,390
664,SPY200814C395,0,0,<empty>,0.08%,99.92%,0.15%,.00,.00,.00,<empty>,<empty>,.005,.00,31.00%,0.0,0,.01,,,14 AUG 20,395
665,SPY200817C165,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.545,.00,--,161.47,159.71,160.14,,,17 AUG 20,165
666,SPY200817C170,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.545,.00,--,156.47,154.71,155.14,,,17 AUG 20,170
667,SPY200817C175,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.54,.00,--,151.47,149.71,150.15,,,17 AUG 20,175
668,SPY200817C180,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.535,.00,--,146.47,144.72,145.15,,,17 AUG 20,180
669,SPY200817C185,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.535,.00,--,141.47,139.72,140.15,,,17 AUG 20,185
670,SPY200817C190,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.535,.00,--,136.47,134.72,135.15,,,17 AUG 20,190
671,SPY200817C195,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.525,.00,--,131.47,129.73,130.16,,,17 AUG 20,195
672,SPY200817C200,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.525,.00,--,126.47,124.73,125.16,,,17 AUG 20,200
673,SPY200817C205,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.52,.00,--,121.47,119.74,120.16,,,17 AUG 20,205
674,SPY200817C210,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.515,.00,--,116.47,114.74,115.17,,,17 AUG 20,210
675,SPY200817C215,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.505,.00,--,111.47,109.75,110.18,,,17 AUG 20,215
676,SPY200817C220,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.50,.00,--,106.47,104.76,105.18,,,17 AUG 20,220
677,SPY200817C225,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.49,.00,--,101.47,99.77,100.19,,,17 AUG 20,225
678,SPY200817C230,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.485,.00,--,96.47,94.77,95.20,,,17 AUG 20,230
679,SPY200817C235,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.475,.00,--,91.47,89.78,90.21,,,17 AUG 20,235
680,SPY200817C240,86.70,+3.94,60,100.00%,0.00%,<empty>,.00,.00,.00,60,10,-1.46,.00,--,86.47,84.80,85.22,,,17 AUG 20,240
681,SPY200817C245,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.45,.00,--,81.47,79.82,80.22,,,17 AUG 20,245
682,SPY200817C250,70.92,<empty>,2,100.00%,0.00%,<empty>,.00,.00,.00,2,0,-1.44,.00,--,76.47,74.83,75.23,,,17 AUG 20,250
683,SPY200817C255,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.42,.00,--,71.47,69.85,70.25,,,17 AUG 20,255
684,SPY200817C260,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.405,.00,--,66.47,64.87,65.26,,,17 AUG 20,260
685,SPY200817C265,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.38,.00,--,61.47,59.89,60.29,,,17 AUG 20,265
686,SPY200817C270,56.60,+1.02,20,100.00%,0.00%,<empty>,.00,.00,.00,20,30,-1.34,.00,--,56.47,54.94,55.32,,,17 AUG 20,270
687,SPY200817C275,51.75,+4.05,20,100.00%,0.00%,<empty>,.00,.00,.00,20,20,-1.30,.00,--,51.47,49.98,50.36,,,17 AUG 20,275
688,SPY200817C280,44.36,<empty>,4,100.00%,0.00%,<empty>,.00,.00,.00,4,1,-1.245,.00,--,46.47,45.04,45.41,,,17 AUG 20,280
689,SPY200817C285,36.16,+1.63,1,100.00%,0.00%,<empty>,.00,.00,.00,1,5,-1.16,.00,--,41.47,40.12,40.50,,,17 AUG 20,285
690,SPY200817C289,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.065,.00,--,37.47,36.22,36.59,,,17 AUG 20,289
691,SPY200817C290,35.79,+2.87,25,100.00%,0.00%,<empty>,.00,.00,.00,25,15,-1.04,.00,--,36.47,35.25,35.61,,,17 AUG 20,290
692,SPY200817C291,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.015,.00,--,35.47,34.27,34.64,,,17 AUG 20,291
693,SPY200817C292,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-.98,.00,--,34.47,33.32,33.66,,,17 AUG 20,292
694,SPY200817C293,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-.94,.00,--,33.47,32.35,32.71,,,17 AUG 20,293
695,SPY200817C294,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-.905,.00,--,32.47,31.37,31.76,,,17 AUG 20,294
696,SPY200817C295,28.54,-.19,5,100.00%,0.00%,<empty>,.00,.00,.00,5,45,-.85,.00,--,31.47,30.44,30.80,,,17 AUG 20,295
697,SPY200817C296,28.05,<empty>,1,100.00%,0.00%,<empty>,.00,.00,.00,1,0,-.82,.00,--,30.47,29.46,29.84,,,17 AUG 20,296
698,SPY200817C297,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-.77,.00,--,29.47,28.51,28.89,,,17 AUG 20,297
699,SPY200817C298,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-.725,.00,--,28.47,27.55,27.94,,,17 AUG 20,298
700,SPY200817C299,27.37,+1.79,1,100.00%,0.00%,<empty>,.00,.00,.00,1,10,-.63,.00,--,27.47,26.72,26.96,,,17 AUG 20,299
701,SPY200817C300,22.27,-3.67,10,100.00%,0.00%,<empty>,.00,.00,.00,10,27,-.565,.00,--,26.47,25.79,26.02,,,17 AUG 20,300
702,SPY200817C301,23.61,-.77,20,100.00%,0.00%,<empty>,.00,.00,.00,20,5,-.54,.00,--,25.47,24.78,25.08,,,17 AUG 20,301
703,SPY200817C302,20.51,<empty>,10,100.00%,0.00%,<empty>,.00,.00,.00,10,0,-.465,.00,--,24.47,23.85,24.16,,,17 AUG 20,302
704,SPY200817C303,21.13,-1.69,4,100.00%,0.00%,<empty>,.00,.00,.00,4,2,-.345,.00,--,23.47,23.01,23.24,,,17 AUG 20,303
705,SPY200817C304,19.91,-2.36,14,100.00%,0.00%,<empty>,.00,.00,.00,14,10,-.26,.00,--,22.47,22.10,22.32,,,17 AUG 20,304
706,SPY200817C305,18.01,-.89,1,100.00%,0.00%,<empty>,.00,.00,.00,1,61,-.17,.00,--,21.47,21.19,21.41,,,17 AUG 20,305
707,SPY200817C306,19.20,+1.74,2,100.00%,0.00%,<empty>,.00,.00,.00,2,24,-.08,.00,--,20.47,20.28,20.50,,,17 AUG 20,306
708,SPY200817C307,18.59,+.84,1,96.77%,3.23%,6.42%,.02,-.03,.07,1,81,.03,.00,15.27%,19.47,19.39,19.61,,,17 AUG 20,307
709,SPY200817C308,15.69,-.49,1,95.19%,4.81%,9.54%,.05,-.03,.08,1,19,.14,.01,16.03%,18.47,18.50,18.72,,,17 AUG 20,308
710,SPY200817C309,17.55,+1.07,5,93.36%,6.64%,13.16%,.07,-.04,.09,5,8,.265,.01,16.73%,17.47,17.63,17.84,,,17 AUG 20,309
711,SPY200817C310,16.19,+1.10,16,91.57%,8.43%,16.69%,.08,-.05,.11,16,301,.39,.01,17.16%,16.47,16.76,16.96,,,17 AUG 20,310
712,SPY200817C311,0,0,<empty>,89.66%,10.34%,20.47%,.09,-.06,.12,<empty>,<empty>,.53,.01,17.53%,15.47,15.90,16.10,,,17 AUG 20,311
713,SPY200817C312,13.96,+1.35,20,87.90%,12.10%,23.96%,.09,-.07,.14,20,20,.66,.01,17.64%,14.47,15.05,15.21,,,17 AUG 20,312
714,SPY200817C313,12.79,+.94,1,85.91%,14.09%,27.88%,.09,-.08,.15,1,133,.815,.02,17.79%,13.47,14.21,14.36,,,17 AUG 20,313
715,SPY200817C314,12.17,-1.86,2,83.81%,16.19%,32.01%,.10,-.09,.17,2,390,.985,.02,17.90%,12.47,13.38,13.53,,,17 AUG 20,314
716,SPY200817C315,11.62,-.43,30,81.59%,18.41%,36.40%,.10,-.09,.18,30,276,1.175,.02,17.99%,11.47,12.57,12.72,,,17 AUG 20,315
717,SPY200817C316,11.01,-.01,71,79.38%,20.62%,40.75%,.10,-.10,.19,71,201,1.365,.02,17.96%,10.47,11.76,11.91,,,17 AUG 20,316
718,SPY200817C317,9.68,-1.26,35,77.03%,22.97%,45.37%,.10,-.11,.21,35,607,1.575,.02,17.92%,9.47,11.00,11.09,,,17 AUG 20,317
719,SPY200817C318,9.41,-.79,47,74.59%,25.41%,50.18%,.10,-.12,.22,47,372,1.80,.02,17.84%,8.47,10.22,10.32,,,17 AUG 20,318
720,SPY200817C319,8.71,-1.00,42,72.02%,27.98%,55.24%,.10,-.12,.23,42,59,2.045,.03,17.74%,7.47,9.47,9.56,,,17 AUG 20,319
721,SPY200817C320,7.95,-.75,75,69.35%,30.65%,60.48%,.09,-.13,.24,75,352,2.305,.03,17.60%,6.47,8.73,8.82,,,17 AUG 20,320
722,SPY200817C321,7.31,-.80,69,66.53%,33.47%,66.02%,.09,-.13,.25,69,225,2.595,.03,17.47%,5.47,8.02,8.11,,,17 AUG 20,321
723,SPY200817C322,6.79,-.59,61,63.62%,36.38%,71.74%,.09,-.13,.26,61,527,2.90,.03,17.30%,4.47,7.33,7.41,,,17 AUG 20,322
724,SPY200817C323,6.77,-.03,98,60.57%,39.43%,77.72%,.09,-.14,.27,98,752,3.235,.03,17.14%,3.47,6.67,6.74,,,17 AUG 20,323
725,SPY200817C324,5.47,-.84,145,57.41%,42.59%,83.91%,.08,-.14,.27,145,568,3.595,.03,16.95%,2.47,6.03,6.10,,,17 AUG 20,324
726,SPY200817C325,5.52,+.07,200,54.15%,45.85%,90.30%,.08,-.14,.28,200,991,3.985,.03,16.76%,1.47,5.42,5.49,,,17 AUG 20,325
727,SPY200817C326,4.59,-.38,140,50.79%,49.21%,96.86%,.07,-.14,.28,140,366,4.405,.03,16.57%,0.47,4.84,4.91,,,17 AUG 20,326
728,SPY200817C327,4.00,-.30,13,47.36%,52.64%,96.24%,.07,-.14,.28,13,519,4.325,.03,16.36%,0.0,4.29,4.36,,,17 AUG 20,327
729,SPY200817C328,3.29,-.76,23,43.88%,56.12%,89.09%,.07,-.13,.28,23,291,3.815,.03,16.16%,0.0,3.78,3.85,,,17 AUG 20,328
730,SPY200817C329,2.96,-.35,14,40.37%,59.63%,81.90%,.06,-.13,.27,14,606,3.34,.03,15.97%,0.0,3.31,3.37,,,17 AUG 20,329
731,SPY200817C330,2.96,+.11,"1,011",36.85%,63.15%,74.73%,.06,-.13,.27,"1,011","2,551",2.90,.03,15.77%,0.0,2.87,2.93,,,17 AUG 20,330
732,SPY200817C331,2.44,-.10,74,33.37%,66.63%,67.62%,.05,-.12,.26,74,242,2.495,.03,15.57%,0.0,2.47,2.52,,,17 AUG 20,331
733,SPY200817C332,1.93,-.20,11,29.98%,70.02%,60.71%,.05,-.11,.25,11,476,2.135,.03,15.40%,0.0,2.11,2.16,,,17 AUG 20,332
734,SPY200817C333,2.61,+.89,65,26.70%,73.30%,54.03%,.04,-.11,.24,65,701,1.81,.03,15.23%,0.0,1.79,1.83,,,17 AUG 20,333
735,SPY200817C334,2.42,+.87,36,23.61%,76.39%,47.75%,.04,-.10,.22,36,332,1.53,.03,15.10%,0.0,1.51,1.55,,,17 AUG 20,334
736,SPY200817C335,1.23,+.01,40,20.68%,79.32%,41.80%,.03,-.09,.21,40,"1,266",1.28,.03,14.97%,0.0,1.26,1.30,,,17 AUG 20,335
737,SPY200817C336,.98,-.09,12,17.97%,82.03%,36.32%,.03,-.08,.19,12,"1,026",1.065,.03,14.86%,0.0,1.05,1.08,,,17 AUG 20,336
738,SPY200817C337,.82,+.04,12,15.53%,84.47%,31.38%,.02,-.08,.17,12,45,.885,.02,14.79%,0.0,.87,.90,,,17 AUG 20,337
739,SPY200817C338,.65,-.13,167,13.37%,86.63%,26.99%,.02,-.07,.16,167,223,.735,.02,14.75%,0.0,.72,.75,,,17 AUG 20,338
740,SPY200817C339,.47,-.08,2,11.40%,88.60%,23.01%,.02,-.06,.14,2,157,.605,.02,14.71%,0.0,.59,.62,,,17 AUG 20,339
741,SPY200817C340,.51,-.06,57,9.78%,90.22%,19.73%,.02,-.05,.13,57,"2,939",.505,.02,14.75%,0.0,.49,.52,,,17 AUG 20,340
742,SPY200817C341,.25,-.18,1,8.34%,91.66%,16.83%,.01,-.05,.11,1,171,.42,.02,14.80%,0.0,.41,.43,,,17 AUG 20,341
743,SPY200817C342,.38,+.06,10,7.10%,92.90%,14.33%,.01,-.04,.10,10,29,.35,.01,14.86%,0.0,.34,.36,,,17 AUG 20,342
744,SPY200817C343,.19,-.08,4,6.02%,93.98%,12.14%,.01,-.04,.09,4,119,.29,.01,14.92%,0.0,.28,.30,,,17 AUG 20,343
745,SPY200817C344,.20,-.03,1,5.16%,94.84%,10.40%,.01,-.03,.08,1,47,.245,.01,15.05%,0.0,.24,.25,,,17 AUG 20,344
746,SPY200817C345,.16,-.03,5,4.39%,95.61%,8.84%,.01,-.03,.07,5,490,.205,.01,15.16%,0.0,.20,.21,,,17 AUG 20,345
747,SPY200817C346,.10,-.03,11,3.78%,96.22%,7.62%,.01,-.03,.06,11,35,.175,.01,15.32%,0.0,.17,.18,,,17 AUG 20,346
748,SPY200817C347,.41,-.06,160,3.26%,96.74%,6.57%,.01,-.02,.06,160,1,.15,.01,15.50%,0.0,.14,.16,,,17 AUG 20,347
749,SPY200817C348,.08,-.01,3,2.76%,97.24%,5.56%,.00,-.02,.05,3,9,.125,.01,15.60%,0.0,.12,.13,,,17 AUG 20,348
750,SPY200817C349,.10,+.02,2,2.42%,97.58%,4.88%,.00,-.02,.04,2,3,.11,.01,15.83%,0.0,.10,.12,,,17 AUG 20,349
751,SPY200817C350,.09,+.03,24,2.10%,97.90%,4.23%,.00,-.02,.04,24,338,.095,.00,16.02%,0.0,.09,.10,,,17 AUG 20,350
752,SPY200817C351,.07,+.01,2,1.87%,98.13%,3.77%,.00,-.02,.04,2,18,.085,.00,16.29%,0.0,.08,.09,,,17 AUG 20,351
753,SPY200817C352,.06,+.01,1,1.65%,98.35%,3.32%,.00,-.01,.03,1,51,.075,.00,16.52%,0.0,.07,.08,,,17 AUG 20,352
754,SPY200817C353,.05,<empty>,2,1.43%,98.57%,2.88%,.00,-.01,.03,2,0,.065,.00,16.70%,0.0,.06,.07,,,17 AUG 20,353
755,SPY200817C354,.03,-.19,2,1.22%,98.78%,2.46%,.00,-.01,.02,2,8,.055,.00,16.83%,0.0,.05,.06,,,17 AUG 20,354
756,SPY200817C355,.04,-.01,1,1.19%,98.81%,2.39%,.00,-.01,.02,1,24,.055,.00,17.33%,0.0,.05,.06,,,17 AUG 20,355
757,SPY200817C356,.16,<empty>,10,0.99%,99.01%,1.99%,.00,-.01,.02,10,0,.045,.00,17.37%,0.0,.04,.05,,,17 AUG 20,356
758,SPY200817C357,.04,-.02,1,0.96%,99.04%,1.93%,.00,-.01,.02,1,4,.045,.00,17.86%,0.0,.04,.05,,,17 AUG 20,357
759,SPY200817C358,.03,<empty>,20,0.77%,99.23%,1.54%,.00,-.01,.02,20,0,.035,.00,17.78%,0.0,.03,.04,,,17 AUG 20,358
760,SPY200817C360,.01,-.01,5,0.56%,99.44%,1.12%,.00,-.01,.01,5,60,.025,.00,18.01%,0.0,.02,.03,,,17 AUG 20,360
761,SPY200817C365,.01,-.02,50,0.33%,99.67%,0.66%,.00,.00,.01,50,77,.015,.00,19.17%,0.0,.01,.02,,,17 AUG 20,365
762,SPY200817C370,.02,+.01,1,0.29%,99.71%,0.58%,.00,.00,.01,1,19,.015,.00,21.22%,0.0,.01,.02,,,17 AUG 20,370
763,SPY200817C375,0,0,<empty>,0.10%,99.90%,0.21%,.00,.00,.00,<empty>,<empty>,.005,.00,21.05%,0.0,0,.01,,,17 AUG 20,375
764,SPY200817C380,.01,0,1,0.10%,99.90%,0.19%,.00,.00,.00,1,123,.005,.00,22.87%,0.0,0,.01,,,17 AUG 20,380
765,SPY200817C385,.01,-.01,4,0.09%,99.91%,0.18%,.00,.00,.00,4,307,.005,.00,24.65%,0.0,0,.01,,,17 AUG 20,385
766,SPY200817C390,0,0,<empty>,0.08%,99.92%,0.16%,.00,.00,.00,<empty>,<empty>,.005,.00,26.41%,0.0,0,.01,,,17 AUG 20,390
767,SPY200819C165,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.54,.00,--,161.47,159.71,160.15,,,19 AUG 20,165
768,SPY200819C170,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.54,.00,--,156.47,154.71,155.15,,,19 AUG 20,170
769,SPY200819C175,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.535,.00,--,151.47,149.72,150.15,,,19 AUG 20,175
770,SPY200819C180,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.535,.00,--,146.47,144.72,145.15,,,19 AUG 20,180
771,SPY200819C185,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.53,.00,--,141.47,139.72,140.16,,,19 AUG 20,185
772,SPY200819C190,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.525,.00,--,136.47,134.73,135.16,,,19 AUG 20,190
773,SPY200819C195,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.525,.00,--,131.47,129.73,130.16,,,19 AUG 20,195
774,SPY200819C200,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.515,.00,--,126.47,124.74,125.17,,,19 AUG 20,200
775,SPY200819C205,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.505,.00,--,121.47,119.75,120.18,,,19 AUG 20,205
776,SPY200819C210,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.505,.00,--,116.47,114.75,115.18,,,19 AUG 20,210
777,SPY200819C215,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.495,.00,--,111.47,109.76,110.19,,,19 AUG 20,215
778,SPY200819C220,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.485,.00,--,106.47,104.77,105.20,,,19 AUG 20,220
779,SPY200819C225,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.475,.00,--,101.47,99.78,100.21,,,19 AUG 20,225
780,SPY200819C230,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.465,.00,--,96.47,94.79,95.22,,,19 AUG 20,230
781,SPY200819C235,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.455,.00,--,91.47,89.80,90.23,,,19 AUG 20,235
782,SPY200819C240,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.44,.00,--,86.47,84.82,85.24,,,19 AUG 20,240
783,SPY200819C245,75.51,<empty>,10,100.00%,0.00%,<empty>,.00,.00,.00,10,0,-1.43,.00,--,81.47,79.84,80.24,,,19 AUG 20,245
784,SPY200819C250,72.79,<empty>,241,100.00%,0.00%,<empty>,.00,.00,.00,241,0,-1.41,.00,--,76.47,74.86,75.26,,,19 AUG 20,250
785,SPY200819C255,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.395,.00,--,71.47,69.88,70.27,,,19 AUG 20,255
786,SPY200819C260,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.365,.00,--,66.47,64.91,65.30,,,19 AUG 20,260
787,SPY200819C265,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.335,.00,--,61.47,59.94,60.33,,,19 AUG 20,265
788,SPY200819C270,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.295,.00,--,56.47,54.98,55.37,,,19 AUG 20,270
789,SPY200819C275,45.87,<empty>,1,100.00%,0.00%,<empty>,.00,.00,.00,1,0,-1.245,.00,--,51.47,50.03,50.42,,,19 AUG 20,275
790,SPY200819C280,41.77,<empty>,1,100.00%,0.00%,<empty>,.00,.00,.00,1,0,-1.17,.00,--,46.47,45.11,45.49,,,19 AUG 20,280
791,SPY200819C285,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.06,.00,--,41.47,40.21,40.61,,,19 AUG 20,285
792,SPY200819C289,36.22,<empty>,10,100.00%,0.00%,<empty>,.00,.00,.00,10,0,-.95,.00,--,37.47,36.34,36.70,,,19 AUG 20,289
793,SPY200819C290,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-.90,.00,--,36.47,35.38,35.76,,,19 AUG 20,290
794,SPY200819C291,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-.875,.00,--,35.47,34.42,34.77,,,19 AUG 20,291
795,SPY200819C292,32.44,+1.04,1,100.00%,0.00%,<empty>,.00,.00,.00,1,1,-.83,.00,--,34.47,33.47,33.81,,,19 AUG 20,292
796,SPY200819C293,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-.80,.00,--,33.47,32.48,32.86,,,19 AUG 20,293
797,SPY200819C294,30.26,<empty>,1,100.00%,0.00%,<empty>,.00,.00,.00,1,0,-.74,.00,--,32.47,31.56,31.90,,,19 AUG 20,294
798,SPY200819C295,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-.70,.00,--,31.47,30.58,30.96,,,19 AUG 20,295
799,SPY200819C296,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-.63,.00,--,30.47,29.67,30.01,,,19 AUG 20,296
800,SPY200819C297,25.56,<empty>,1,100.00%,0.00%,<empty>,.00,.00,.00,1,0,-.575,.00,--,29.47,28.70,29.09,,,19 AUG 20,297
801,SPY200819C298,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-.48,.00,--,28.47,27.88,28.10,,,19 AUG 20,298
802,SPY200819C299,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-.415,.00,--,27.47,26.94,27.17,,,19 AUG 20,299
803,SPY200819C300,26.22,+.07,40,100.00%,0.00%,<empty>,.00,.00,.00,40,8,-.38,.00,--,26.47,25.94,26.24,,,19 AUG 20,300
804,SPY200819C301,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-.30,.00,--,25.47,25.02,25.32,,,19 AUG 20,301
805,SPY200819C302,24.02,-2.60,22,100.00%,0.00%,<empty>,.00,.00,.00,22,12,-.21,.00,--,24.47,24.11,24.41,,,19 AUG 20,302
806,SPY200819C303,21.86,<empty>,20,100.00%,0.00%,<empty>,.00,.00,.00,20,1,-.09,.00,--,23.47,23.27,23.49,,,19 AUG 20,303
807,SPY200819C304,20.95,<empty>,22,100.00%,0.00%,<empty>,.00,.00,.00,22,0,0,.00,0.00%,22.47,22.36,22.58,,,19 AUG 20,304
808,SPY200819C305,20.82,+2.06,1,95.84%,4.16%,8.25%,.04,-.03,.08,1,36,.105,.00,17.01%,21.47,21.47,21.68,,,19 AUG 20,305
809,SPY200819C306,22.96,+1.13,42,94.54%,5.46%,10.81%,.06,-.04,.09,42,42,.205,.01,17.48%,20.47,20.57,20.78,,,19 AUG 20,306
810,SPY200819C307,21.82,<empty>,1,92.94%,7.06%,13.98%,.08,-.05,.10,1,0,.33,.01,18.05%,19.47,19.69,19.91,,,19 AUG 20,307
811,SPY200819C308,0,0,<empty>,91.52%,8.48%,16.78%,.09,-.05,.11,<empty>,<empty>,.44,.01,18.28%,18.47,18.81,19.01,,,19 AUG 20,308
812,SPY200819C309,14.66,-2.62,93,89.81%,10.19%,20.15%,.09,-.06,.13,93,19,.58,.01,18.63%,17.47,17.95,18.15,,,19 AUG 20,309
813,SPY200819C310,16.26,+1.08,21,88.19%,11.81%,23.35%,.10,-.07,.14,21,47,.715,.01,18.79%,16.47,17.09,17.28,,,19 AUG 20,310
814,SPY200819C311,13.73,<empty>,2,86.58%,13.42%,26.52%,.10,-.08,.15,2,19,.85,.01,18.83%,15.47,16.24,16.40,,,19 AUG 20,311
815,SPY200819C312,12.86,-2.64,10,84.78%,15.22%,30.08%,.11,-.08,.17,10,98,1.01,.02,18.92%,14.47,15.40,15.56,,,19 AUG 20,312
816,SPY200819C313,13.32,-.68,13,82.91%,17.09%,33.76%,.11,-.09,.18,13,234,1.18,.02,18.96%,13.47,14.57,14.73,,,19 AUG 20,313
817,SPY200819C314,13.97,+1.23,143,81.02%,18.98%,37.48%,.11,-.10,.19,143,534,1.355,.02,18.93%,12.47,13.75,13.90,,,19 AUG 20,314
818,SPY200819C315,13.17,+1.44,21,78.99%,21.01%,41.46%,.11,-.10,.21,21,144,1.55,.02,18.90%,11.47,12.94,13.10,,,19 AUG 20,315
819,SPY200819C316,11.36,+.78,103,76.96%,23.04%,45.46%,.11,-.11,.22,103,305,1.745,.02,18.78%,10.47,12.17,12.26,,,19 AUG 20,316
820,SPY200819C317,10.90,-.44,52,74.78%,25.22%,49.75%,.11,-.11,.23,52,338,1.965,.02,18.68%,9.47,11.39,11.48,,,19 AUG 20,317
