,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1
155,4 SEP 20,310,0.02,0.03,SPY200904P310,0.03,-.01,71,0.55%,99.45%,1.09%,0.0,-0.02,0.01,71,"10,805",0.025,0.0,45.69%,0.0
156,4 SEP 20,311,0.02,0.03,SPY200904P311,0.04,-.03,1,0.54%,99.46%,1.08%,0.0,-0.02,0.01,1,669,0.025,0.0,44.46%,0.0
157,4 SEP 20,312,0.03,0.04,SPY200904P312,0.05,0,0,0.73%,99.27%,1.45%,0.0,-0.03,0.01,0,"4,693",0.035,0.0,45.10%,0.0
158,4 SEP 20,313,0.03,0.04,SPY200904P313,0.04,-.01,1,0.74%,99.26%,1.47%,0.0,-0.03,0.01,1,508,0.035,0.0,43.99%,0.0
159,4 SEP 20,314,0.03,0.04,SPY200904P314,0.06,0,0,0.76%,99.24%,1.50%,0.0,-0.03,0.01,0,"2,769",0.035,0.0,42.87%,0.0
160,4 SEP 20,315,0.03,0.04,SPY200904P315,0.03,-.03,444,0.78%,99.22%,1.55%,0.0,-0.03,0.01,444,"13,661",0.035,0.0,41.82%,0.0
161,4 SEP 20,316,0.03,0.04,SPY200904P316,0.04,-.02,20,0.80%,99.20%,1.58%,0.0,-0.03,0.01,20,"6,171",0.035,0.0,40.72%,0.0
162,4 SEP 20,317,0.04,0.05,SPY200904P317,0.04,-.02,5,0.99%,99.01%,1.97%,0.0,-0.03,0.01,5,"1,504",0.045,0.0,40.86%,0.0
163,4 SEP 20,318,0.04,0.05,SPY200904P318,0.04,-.03,87,1.02%,98.98%,2.02%,0.0,-0.03,0.01,87,"21,274",0.045,0.0,39.73%,0.0
164,4 SEP 20,319,0.04,0.05,SPY200904P319,0.05,-.02,1,1.04%,98.96%,2.06%,0.0,-0.03,0.01,1,"1,311",0.045,0.0,38.60%,0.0
165,4 SEP 20,320,0.05,0.06,SPY200904P320,0.05,-.04,48,1.25%,98.75%,2.47%,0.0,-0.04,0.01,48,"13,291",0.055,0.0,38.46%,0.0
166,4 SEP 20,321,0.05,0.06,SPY200904P321,0.06,-.02,4,1.28%,98.72%,2.54%,0.0,-0.04,0.01,4,"1,838",0.055,0.0,37.31%,0.0
167,4 SEP 20,322,0.05,0.06,SPY200904P322,0.06,-.04,103,1.31%,98.69%,2.60%,0.0,-0.04,0.01,103,"1,844",0.055,0.0,36.15%,0.0
168,4 SEP 20,323,0.05,0.06,SPY200904P323,0.06,-.01,13,1.34%,98.66%,2.67%,0.0,-0.04,0.01,13,"7,947",0.055,0.0,35.00%,0.0
169,4 SEP 20,324,0.06,0.07,SPY200904P324,0.07,-.04,118,1.57%,98.43%,3.12%,0.0,-0.04,0.01,118,"2,210",0.065,0.0,34.63%,0.0
170,4 SEP 20,325,0.06,0.07,SPY200904P325,0.07,-.05,31,1.62%,98.38%,3.21%,0.0,-0.04,0.01,31,"11,828",0.065,0.0,33.46%,0.0
171,4 SEP 20,326,0.07,0.08,SPY200904P326,0.07,-.02,16,1.86%,98.14%,3.69%,0.0,-0.05,0.02,16,"1,362",0.075,0.0,32.96%,0.0
172,4 SEP 20,327,0.08,0.09,SPY200904P327,0.08,-.06,14,2.10%,97.90%,4.18%,0.0,-0.06,0.02,14,"2,337",0.085,0.0,32.36%,0.0
173,4 SEP 20,328,0.08,0.09,SPY200904P328,0.08,-.04,20,2.17%,97.83%,4.31%,0.0,-0.05,0.02,20,"2,133",0.085,0.0,31.14%,0.0
174,4 SEP 20,329,0.09,0.1,SPY200904P329,0.09,-.04,68,2.43%,97.57%,4.84%,0.0,-0.06,0.02,68,"2,385",0.095,0.0,30.45%,0.0
175,4 SEP 20,330,0.1,0.11,SPY200904P330,0.1,-.08,892,2.71%,97.29%,5.39%,0.0,-0.07,0.02,892,"55,454",0.105,0.01,29.69%,0.0
176,4 SEP 20,331,0.11,0.12,SPY200904P331,0.13,-.06,10,3.00%,97.00%,5.97%,0.0,-0.07,0.02,10,"6,196",0.115,0.01,28.87%,0.0
177,4 SEP 20,332,0.12,0.13,SPY200904P332,0.13,-.08,53,3.31%,96.69%,6.58%,0.0,-0.07,0.03,53,"3,715",0.125,0.01,28.00%,0.0
178,4 SEP 20,333,0.13,0.14,SPY200904P333,0.13,-.13,176,3.63%,96.37%,7.23%,0.0,-0.08,0.03,176,"6,669",0.135,0.01,27.07%,0.0
179,4 SEP 20,334,0.15,0.16,SPY200904P334,0.16,-.13,159,4.17%,95.83%,8.30%,0.0,-0.09,0.03,159,"4,776",0.155,0.01,26.43%,0.0
180,4 SEP 20,335,0.17,0.18,SPY200904P335,0.18,-.15,"16,153",4.74%,95.26%,9.43%,0.0,-0.1,0.03,"16,153","17,299",0.175,0.01,25.68%,0.0
181,4 SEP 20,336,0.19,0.2,SPY200904P336,0.2,-.15,127,5.34%,94.66%,10.62%,0.0,-0.1,0.04,127,"6,477",0.195,0.01,24.85%,0.0
182,4 SEP 20,337,0.23,0.24,SPY200904P337,0.25,-.16,124,6.34%,93.66%,12.62%,0.0,-0.12,0.04,124,"7,458",0.235,0.01,24.40%,0.0
183,4 SEP 20,338,0.25,0.27,SPY200904P338,0.25,-.21,409,7.12%,92.88%,14.17%,0.0,-0.13,0.05,409,"6,893",0.26,0.02,23.48%,0.0
184,4 SEP 20,339,0.3,0.31,SPY200904P339,0.33,-.20,937,8.32%,91.68%,16.55%,0.0,-0.14,0.05,937,"12,507",0.305,0.02,22.86%,0.0
185,4 SEP 20,340,0.35,0.36,SPY200904P340,0.37,-.23,"23,345",9.67%,90.33%,19.24%,0.0,-0.16,0.06,"23,345","22,719",0.355,0.02,22.17%,0.0
186,4 SEP 20,341,0.41,0.42,SPY200904P341,0.45,-.25,687,11.27%,88.73%,22.41%,0.0,-0.18,0.07,687,"12,288",0.415,0.02,21.48%,0.0
187,4 SEP 20,342,0.48,0.49,SPY200904P342,0.51,-.29,"1,764",13.13%,86.87%,26.12%,0.0,-0.19,0.08,"1,764","9,494",0.485,0.03,20.76%,0.0
188,4 SEP 20,343,0.57,0.58,SPY200904P343,0.6,-.30,"1,372",15.42%,84.58%,30.68%,-0.01,-0.21,0.09,"1,372","7,078",0.575,0.03,20.11%,0.0
189,4 SEP 20,344,0.68,0.69,SPY200904P344,0.74,-.31,"1,607",18.15%,81.85%,36.10%,-0.01,-0.23,0.1,"1,607","7,785",0.685,0.04,19.48%,0.0
190,4 SEP 20,345,0.84,0.85,SPY200904P345,0.84,-.40,"12,956",21.67%,78.33%,43.11%,-0.01,-0.26,0.11,"12,956","13,519",0.845,0.04,19.09%,0.0
191,4 SEP 20,346,1.0,1.01,SPY200904P346,0.97,-.47,"2,139",25.38%,74.62%,50.48%,-0.01,-0.28,0.12,"2,139","6,071",1.005,0.05,18.41%,0.0
192,4 SEP 20,347,1.14,1.15,SPY200904P347,1.2,-.47,"3,851",29.24%,70.76%,58.15%,-0.01,-0.28,0.12,"3,851","8,899",1.145,0.05,17.31%,0.0
193,4 SEP 20,348,1.36,1.37,SPY200904P348,1.36,-.55,"3,042",34.24%,65.76%,68.10%,-0.01,-0.29,0.13,"3,042","7,104",1.365,0.06,16.57%,0.0
194,4 SEP 20,349,1.65,1.66,SPY200904P349,1.77,-.53,"4,810",40.13%,59.87%,79.80%,-0.02,-0.3,0.14,"4,810","6,494",1.655,0.07,15.98%,0.0
195,4 SEP 20,350,2.09,2.11,SPY200904P350,2.1,-.58,"13,423",46.88%,53.12%,93.16%,-0.02,-0.31,0.15,"13,423","8,281",2.1,0.07,16.05%,0.0
196,4 SEP 20,351,2.53,2.54,SPY200904P351,2.54,-.67,"6,330",53.73%,46.27%,93.11%,-0.02,-0.3,0.15,"6,330","1,816",2.045,0.07,15.58%,0.49
197,4 SEP 20,352,2.9,2.93,SPY200904P352,3.1,-.62,874,61.50%,38.50%,77.41%,-0.02,-0.27,0.14,874,"1,208",1.425,0.07,14.23%,1.49
198,4 SEP 20,353,3.5,3.53,SPY200904P353,3.61,-.80,543,69.00%,31.00%,62.29%,-0.02,-0.24,0.13,543,784,1.025,0.07,13.84%,2.49
199,4 SEP 20,354,4.18,4.22,SPY200904P354,4.34,-.76,266,76.04%,23.96%,48.12%,-0.03,-0.2,0.12,266,535,0.71,0.06,13.51%,3.49
200,4 SEP 20,355,5.07,5.11,SPY200904P355,5.09,-.66,168,80.11%,19.89%,39.94%,-0.03,-0.19,0.1,168,782,0.6,0.05,14.51%,4.49
201,4 SEP 20,356,5.83,5.9,SPY200904P356,5.48,-.23,35,85.83%,14.17%,28.45%,-0.03,-0.14,0.08,35,134,0.375,0.04,13.94%,5.49
202,4 SEP 20,357,6.5,6.7,SPY200904P357,6.2,-.44,21,93.61%,6.39%,12.82%,-0.02,-0.07,0.05,21,54,0.11,0.03,11.56%,6.49
203,4 SEP 20,358,7.35,7.61,SPY200904P358,7.28,-.40,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,25,-0.01,0.0,--,7.49
204,4 SEP 20,359,8.37,8.54,SPY200904P359,8.64,-.08,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,10,-0.035,0.0,--,8.49
205,4 SEP 20,360,9.34,9.43,SPY200904P360,9.31,-1.05,7,100.00%,0.00%,<empty>,0.0,0.0,0.0,7,157,-0.105,0.0,--,9.49
206,4 SEP 20,361,10.48,10.57,SPY200904P361,9.82,-1.08,12,96.79%,3.21%,6.43%,-0.01,-0.04,0.04,12,36,0.035,0.01,15.29%,10.49
207,4 SEP 20,362,11.23,11.46,SPY200904P362,11.13,-.44,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,605,-0.145,0.0,--,11.49
208,4 SEP 20,363,12.21,12.43,SPY200904P363,12.12,<empty>,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,50,-0.17,0.0,--,12.49
209,4 SEP 20,364,13.25,13.44,SPY200904P364,14.37,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,4,-0.145,0.0,--,13.49
210,4 SEP 20,365,14.18,14.42,SPY200904P365,13.85,-.77,4,100.00%,0.00%,<empty>,0.0,0.0,0.0,4,175,-0.19,0.0,--,14.49
211,4 SEP 20,366,15.25,15.36,SPY200904P366,15.29,-.26,3,100.00%,0.00%,<empty>,0.0,0.0,0.0,3,32,-0.185,0.0,--,15.49
212,4 SEP 20,367,16.19,16.44,SPY200904P367,16.55,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,12,-0.175,0.0,--,16.49
213,4 SEP 20,368,17.43,17.52,SPY200904P368,20.14,-.13,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,1,-0.015,0.0,--,17.49
214,4 SEP 20,369,18.35,18.55,SPY200904P369,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.04,0.0,--,18.49
215,4 SEP 20,370,19.38,19.59,SPY200904P370,20.2,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,22,-0.005,0.0,--,19.49
216,4 SEP 20,371,20.23,20.36,SPY200904P371,22.05,<empty>,4,100.00%,0.00%,<empty>,0.0,0.0,0.0,4,2,-0.195,0.0,--,20.49
217,4 SEP 20,372,21.22,21.39,SPY200904P372,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.185,0.0,--,21.49
218,4 SEP 20,373,22.23,22.42,SPY200904P373,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.165,0.0,--,22.49
219,4 SEP 20,374,23.17,23.41,SPY200904P374,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.2,0.0,--,23.49
220,4 SEP 20,375,24.18,24.43,SPY200904P375,24.5,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,168,-0.185,0.0,--,24.49
221,4 SEP 20,380,29.24,29.38,SPY200904P380,30.84,<empty>,20,100.00%,0.00%,<empty>,0.0,0.0,0.0,20,12,-0.18,0.0,--,29.49
222,4 SEP 20,385,34.4,34.57,SPY200904P385,34.59,-1.76,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,71,-0.005,0.0,--,34.49
223,4 SEP 20,390,39.39,39.5,SPY200904P390,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.045,0.0,--,39.49
224,4 SEP 20,395,44.41,44.55,SPY200904P395,72.36,<empty>,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,0,-0.01,0.0,--,44.49
225,4 SEP 20,400,49.35,49.54,SPY200904P400,49.73,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,151,-0.045,0.0,--,49.49
226,4 SEP 20,405,54.38,54.59,SPY200904P405,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.005,0.0,--,54.49
227,4 SEP 20,410,59.38,59.59,SPY200904P410,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,5,-0.005,0.0,--,59.49
228,4 SEP 20,415,64.44,64.55,SPY200904P415,0.0,0,<empty>,96.99%,3.01%,6.13%,-0.01,0.0,0.04,<empty>,0,0.005,0.0,88.02%,64.49
229,4 SEP 20,420,69.44,69.55,SPY200904P420,0.0,0,<empty>,96.94%,3.06%,6.24%,-0.01,0.0,0.05,<empty>,0,0.005,0.0,94.83%,69.49
230,8 SEP 20,180,0.0,0.01,SPY200908P180,0.04,-.02,30,0.06%,99.94%,0.11%,0.0,0.0,0.0,30,33,0.005,0.0,134.03%,0.0
231,8 SEP 20,185,0.0,0.01,SPY200908P185,0.04,<empty>,1,0.06%,99.94%,0.11%,0.0,0.0,0.0,1,502,0.005,0.0,128.78%,0.0
232,8 SEP 20,190,0.0,0.01,SPY200908P190,0.01,0,14,0.06%,99.94%,0.11%,0.0,0.0,0.0,14,317,0.005,0.0,123.66%,0.0
233,8 SEP 20,195,0.0,0.01,SPY200908P195,0.02,-.05,50,0.06%,99.94%,0.11%,0.0,0.0,0.0,50,103,0.005,0.0,118.67%,0.0
234,8 SEP 20,200,0.0,0.01,SPY200908P200,0.01,-.01,100,0.06%,99.94%,0.11%,0.0,0.0,0.0,100,102,0.005,0.0,113.81%,0.0
235,8 SEP 20,205,0.0,0.01,SPY200908P205,0.02,0,50,0.06%,99.94%,0.12%,0.0,0.0,0.0,50,301,0.005,0.0,109.05%,0.0
236,8 SEP 20,210,0.0,0.01,SPY200908P210,0.01,-.11,"7,681",0.06%,99.94%,0.12%,0.0,0.0,0.0,"7,681","7,762",0.005,0.0,104.41%,0.0
237,8 SEP 20,215,0.0,0.01,SPY200908P215,0.01,0,32,0.06%,99.94%,0.12%,0.0,0.0,0.0,32,73,0.005,0.0,99.87%,0.0
238,8 SEP 20,220,0.0,0.01,SPY200908P220,0.01,-.01,30,0.06%,99.94%,0.12%,0.0,0.0,0.0,30,302,0.005,0.0,95.43%,0.0
239,8 SEP 20,225,0.0,0.01,SPY200908P225,0.01,-.01,24,0.06%,99.94%,0.13%,0.0,0.0,0.0,24,294,0.005,0.0,91.08%,0.0
240,8 SEP 20,230,0.0,0.01,SPY200908P230,0.01,0,0,0.07%,99.93%,0.13%,0.0,0.0,0.0,0,328,0.005,0.0,86.81%,0.0
241,8 SEP 20,235,0.0,0.01,SPY200908P235,0.05,-.04,3,0.07%,99.93%,0.13%,0.0,0.0,0.0,3,35,0.005,0.0,82.64%,0.0
242,8 SEP 20,240,0.0,0.01,SPY200908P240,0.01,0,0,0.07%,99.93%,0.14%,0.0,0.0,0.0,0,83,0.005,0.0,78.54%,0.0
243,8 SEP 20,245,0.0,0.01,SPY200908P245,0.01,0,0,0.07%,99.93%,0.14%,0.0,0.0,0.0,0,608,0.005,0.0,74.52%,0.0
244,8 SEP 20,250,0.0,0.01,SPY200908P250,0.01,-.10,10,0.07%,99.93%,0.14%,0.0,0.0,0.0,10,65,0.005,0.0,70.57%,0.0
245,8 SEP 20,255,0.0,0.01,SPY200908P255,0.02,-.03,4,0.08%,99.92%,0.15%,0.0,0.0,0.0,4,464,0.005,0.0,66.70%,0.0
246,8 SEP 20,260,0.0,0.01,SPY200908P260,0.03,-.01,1,0.08%,99.92%,0.15%,0.0,0.0,0.0,1,275,0.005,0.0,62.88%,0.0
247,8 SEP 20,265,0.01,0.02,SPY200908P265,0.02,0,0,0.21%,99.79%,0.41%,0.0,-0.01,0.0,0,147,0.015,0.0,64.91%,0.0
248,8 SEP 20,270,0.01,0.02,SPY200908P270,0.02,0,0,0.22%,99.78%,0.43%,0.0,-0.01,0.0,0,137,0.015,0.0,60.83%,0.0
249,8 SEP 20,275,0.01,0.02,SPY200908P275,0.01,-.02,2,0.23%,99.77%,0.45%,0.0,-0.01,0.0,2,234,0.015,0.0,56.94%,0.0
250,8 SEP 20,280,0.01,0.02,SPY200908P280,0.02,0,0,0.24%,99.76%,0.47%,0.0,-0.01,0.0,0,183,0.015,0.0,53.00%,0.0
251,8 SEP 20,285,0.02,0.03,SPY200908P285,0.08,-.03,610,0.38%,99.62%,0.75%,0.0,-0.01,0.0,610,331,0.025,0.0,51.65%,0.0
252,8 SEP 20,290,0.02,0.03,SPY200908P290,0.05,0,0,0.40%,99.60%,0.80%,0.0,-0.01,0.01,0,"1,547",0.025,0.0,47.69%,0.0
253,8 SEP 20,295,0.02,0.03,SPY200908P295,0.02,-.03,9,0.43%,99.57%,0.85%,0.0,-0.01,0.01,9,426,0.025,0.0,43.80%,0.0
254,8 SEP 20,300,0.03,0.04,SPY200908P300,0.03,-.03,99,0.60%,99.40%,1.20%,0.0,-0.02,0.01,99,"1,418",0.035,0.0,41.40%,0.0
255,8 SEP 20,301,0.03,0.04,SPY200908P301,0.07,0,0,0.61%,99.39%,1.21%,0.0,-0.02,0.01,0,26,0.035,0.0,40.59%,0.0
256,8 SEP 20,302,0.03,0.04,SPY200908P302,0.04,-.01,18,0.61%,99.39%,1.22%,0.0,-0.02,0.01,18,441,0.035,0.0,39.74%,0.0
257,8 SEP 20,303,0.04,0.05,SPY200908P303,0.06,0,0,0.77%,99.23%,1.52%,0.0,-0.02,0.01,0,"1,086",0.045,0.0,40.10%,0.0
258,8 SEP 20,304,0.04,0.05,SPY200908P304,0.06,0,0,0.78%,99.22%,1.55%,0.0,-0.02,0.01,0,416,0.045,0.0,39.33%,0.0
259,8 SEP 20,305,0.04,0.05,SPY200908P305,0.06,+.01,2,0.80%,99.20%,1.58%,0.0,-0.02,0.01,2,538,0.045,0.0,38.53%,0.0
260,8 SEP 20,306,0.04,0.05,SPY200908P306,0.09,0,0,0.81%,99.19%,1.61%,0.0,-0.02,0.01,0,115,0.045,0.0,37.73%,0.0
261,8 SEP 20,307,0.04,0.05,SPY200908P307,0.05,-.02,2,0.82%,99.18%,1.62%,0.0,-0.02,0.01,2,747,0.045,0.0,36.88%,0.0
262,8 SEP 20,308,0.04,0.05,SPY200908P308,0.1,0,0,0.84%,99.16%,1.66%,0.0,-0.02,0.01,0,473,0.045,0.0,36.10%,0.0
263,8 SEP 20,309,0.05,0.06,SPY200908P309,0.05,-.03,1,1.00%,99.00%,1.98%,0.0,-0.02,0.01,1,132,0.055,0.0,36.18%,0.0
264,8 SEP 20,310,0.05,0.06,SPY200908P310,0.06,0,0,1.02%,98.98%,2.01%,0.0,-0.02,0.01,0,"1,651",0.055,0.0,35.36%,0.0
265,8 SEP 20,311,0.05,0.06,SPY200908P311,0.09,0,0,1.03%,98.97%,2.05%,0.0,-0.02,0.01,0,55,0.055,0.0,34.54%,0.0
266,8 SEP 20,312,0.05,0.06,SPY200908P312,0.09,0,0,1.05%,98.95%,2.09%,0.0,-0.02,0.01,0,555,0.055,0.0,33.72%,0.0
267,8 SEP 20,313,0.06,0.07,SPY200908P313,0.06,-.04,3,1.22%,98.78%,2.43%,0.0,-0.03,0.01,3,53,0.065,0.0,33.62%,0.0
268,8 SEP 20,314,0.06,0.07,SPY200908P314,0.07,-.05,20,1.25%,98.75%,2.48%,0.0,-0.03,0.02,20,109,0.065,0.0,32.80%,0.0
269,8 SEP 20,315,0.06,0.07,SPY200908P315,0.08,-.02,731,1.27%,98.73%,2.53%,0.0,-0.03,0.02,731,442,0.065,0.0,31.97%,0.0
270,8 SEP 20,316,0.07,0.08,SPY200908P316,0.08,-.06,1,1.45%,98.55%,2.88%,0.0,-0.03,0.02,1,554,0.075,0.0,31.74%,0.0
271,8 SEP 20,317,0.07,0.08,SPY200908P317,0.14,0,0,1.48%,98.52%,2.93%,0.0,-0.03,0.02,0,192,0.075,0.0,30.88%,0.0
272,8 SEP 20,318,0.08,0.09,SPY200908P318,0.1,-.03,8,1.66%,98.34%,3.30%,0.0,-0.03,0.02,8,528,0.085,0.0,30.57%,0.0
273,8 SEP 20,319,0.08,0.09,SPY200908P319,0.13,0,0,1.70%,98.30%,3.37%,0.0,-0.03,0.02,0,468,0.085,0.0,29.71%,0.0
274,8 SEP 20,320,0.09,0.1,SPY200908P320,0.1,0,72,1.89%,98.11%,3.76%,0.0,-0.04,0.02,72,"2,327",0.095,0.0,29.33%,0.0
275,8 SEP 20,321,0.09,0.1,SPY200908P321,0.11,-.04,23,1.95%,98.05%,3.86%,0.0,-0.04,0.02,23,497,0.095,0.0,28.49%,0.0
276,8 SEP 20,322,0.1,0.11,SPY200908P322,0.11,-.04,78,2.15%,97.85%,4.27%,0.0,-0.04,0.02,78,916,0.105,0.0,28.04%,0.0
277,8 SEP 20,323,0.11,0.12,SPY200908P323,0.13,-.03,3,2.36%,97.64%,4.69%,0.0,-0.04,0.03,3,710,0.115,0.0,27.55%,0.0
278,8 SEP 20,324,0.12,0.13,SPY200908P324,0.22,0,0,2.58%,97.42%,5.12%,0.0,-0.04,0.03,0,461,0.125,0.0,27.02%,0.0
279,8 SEP 20,325,0.13,0.14,SPY200908P325,0.15,-.06,4,2.80%,97.20%,5.57%,0.0,-0.05,0.03,4,"1,023",0.135,0.0,26.45%,0.0
280,8 SEP 20,326,0.14,0.15,SPY200908P326,0.18,-.04,110,3.04%,96.96%,6.03%,0.0,-0.05,0.03,110,274,0.145,0.0,25.86%,0.0
281,8 SEP 20,327,0.15,0.16,SPY200908P327,0.22,0,0,3.28%,96.72%,6.51%,0.0,-0.05,0.04,0,511,0.155,0.01,25.23%,0.0
282,8 SEP 20,328,0.17,0.18,SPY200908P328,0.18,-.02,7,3.69%,96.31%,7.32%,0.0,-0.06,0.04,7,684,0.175,0.01,24.83%,0.0
283,8 SEP 20,329,0.19,0.2,SPY200908P329,0.2,-.06,4,4.11%,95.89%,8.16%,0.0,-0.06,0.04,4,426,0.195,0.01,24.37%,0.0
284,8 SEP 20,330,0.21,0.22,SPY200908P330,0.22,-.11,165,4.54%,95.46%,9.02%,0.0,-0.07,0.05,165,"13,690",0.215,0.01,23.85%,0.0
285,8 SEP 20,331,0.23,0.24,SPY200908P331,0.26,+.01,2,5.00%,95.00%,9.92%,0.0,-0.07,0.05,2,391,0.235,0.01,23.28%,0.0
286,8 SEP 20,332,0.25,0.26,SPY200908P332,0.25,-.15,9,5.47%,94.53%,10.86%,0.0,-0.07,0.05,9,900,0.255,0.01,22.66%,0.0
287,8 SEP 20,333,0.29,0.3,SPY200908P333,0.3,-.12,11,6.26%,93.74%,12.43%,0.0,-0.08,0.06,11,579,0.295,0.01,22.34%,0.0
288,8 SEP 20,334,0.32,0.33,SPY200908P334,0.31,-.17,95,6.93%,93.07%,13.76%,-0.01,-0.09,0.07,95,662,0.325,0.01,21.77%,0.0
289,8 SEP 20,335,0.36,0.37,SPY200908P335,0.39,-.15,33,7.77%,92.23%,15.43%,-0.01,-0.09,0.07,33,"2,647",0.365,0.01,21.29%,0.0
290,8 SEP 20,336,0.4,0.41,SPY200908P336,0.44,-.01,93,8.65%,91.35%,17.19%,-0.01,-0.1,0.08,93,910,0.405,0.01,20.74%,0.0
291,8 SEP 20,337,0.45,0.46,SPY200908P337,0.42,-.23,64,9.71%,90.29%,19.29%,-0.01,-0.11,0.09,64,797,0.455,0.02,20.23%,0.0
292,8 SEP 20,338,0.51,0.52,SPY200908P338,0.49,-.22,108,10.95%,89.05%,21.75%,-0.01,-0.11,0.09,108,"1,263",0.515,0.02,19.74%,0.0
293,8 SEP 20,339,0.56,0.58,SPY200908P339,0.59,-.20,265,12.18%,87.82%,24.20%,-0.01,-0.12,0.1,265,"1,253",0.57,0.02,19.12%,0.0
294,8 SEP 20,340,0.65,0.66,SPY200908P340,0.62,-.26,605,13.87%,86.13%,27.55%,-0.01,-0.13,0.11,605,"1,819",0.655,0.02,18.70%,0.0
295,8 SEP 20,341,0.71,0.72,SPY200908P341,0.76,-.25,526,15.34%,84.66%,30.47%,-0.01,-0.13,0.12,526,"1,842",0.715,0.02,17.96%,0.0
296,8 SEP 20,342,0.83,0.85,SPY200908P342,0.8,-.31,535,17.65%,82.35%,35.06%,-0.01,-0.14,0.13,535,"1,133",0.84,0.03,17.63%,0.0
297,8 SEP 20,343,0.97,0.98,SPY200908P343,0.97,-.30,761,20.16%,79.84%,40.03%,-0.02,-0.16,0.14,761,"1,133",0.975,0.03,17.24%,0.0
298,8 SEP 20,344,1.11,1.12,SPY200908P344,1.12,-.32,891,22.83%,77.17%,45.34%,-0.02,-0.16,0.15,891,"5,671",1.115,0.03,16.74%,0.0
299,8 SEP 20,345,1.23,1.24,SPY200908P345,1.3,-.35,"30,196",25.51%,74.49%,50.67%,-0.02,-0.17,0.16,"30,196","2,645",1.235,0.04,15.98%,0.0
300,8 SEP 20,346,1.47,1.49,SPY200908P346,1.42,-.49,292,29.39%,70.61%,58.35%,-0.02,-0.18,0.18,292,"1,286",1.48,0.04,15.80%,0.0
301,8 SEP 20,347,1.63,1.66,SPY200908P347,1.62,-.55,299,32.91%,67.09%,65.35%,-0.02,-0.18,0.19,299,971,1.645,0.05,15.00%,0.0
302,8 SEP 20,348,1.97,1.99,SPY200908P348,1.98,-.52,762,37.64%,62.36%,74.72%,-0.03,-0.19,0.2,762,"1,488",1.98,0.05,14.91%,0.0
303,8 SEP 20,349,2.2,2.22,SPY200908P349,2.21,-.59,558,42.18%,57.82%,83.74%,-0.03,-0.18,0.2,558,898,2.21,0.05,14.06%,0.0
304,8 SEP 20,350,2.66,2.68,SPY200908P350,2.6,-.66,"3,197",47.63%,52.37%,94.51%,-0.04,-0.19,0.21,"3,197","1,799",2.67,0.05,14.11%,0.0
305,8 SEP 20,351,2.97,3.0,SPY200908P351,3.04,-.65,"1,230",53.23%,46.77%,94.23%,-0.04,-0.18,0.21,"1,230",460,2.495,0.06,13.20%,0.49
306,8 SEP 20,352,3.46,3.49,SPY200908P352,3.37,-.91,417,59.19%,40.81%,82.17%,-0.04,-0.17,0.2,417,475,1.985,0.06,12.85%,1.49
307,8 SEP 20,353,4.02,4.06,SPY200908P353,4.17,0,101,65.17%,34.83%,70.10%,-0.05,-0.16,0.19,101,563,1.55,0.06,12.56%,2.49
308,8 SEP 20,354,4.64,4.69,SPY200908P354,4.65,-.78,69,71.05%,28.95%,58.22%,-0.05,-0.14,0.18,69,143,1.175,0.05,12.26%,3.49
309,8 SEP 20,355,5.34,5.37,SPY200908P355,5.32,-.28,6,76.63%,23.37%,46.98%,-0.05,-0.12,0.16,6,52,0.865,0.05,11.98%,4.49
310,8 SEP 20,356,6.12,6.21,SPY200908P356,6.18,-.59,43,80.91%,19.09%,38.36%,-0.05,-0.11,0.14,43,31,0.675,0.04,12.13%,5.49
311,8 SEP 20,357,7.01,7.1,SPY200908P357,6.85,-.78,11,83.93%,16.07%,32.29%,-0.05,-0.1,0.13,11,41,0.565,0.04,12.62%,6.49
