Strike,BID,ASK,LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,expire_days,expire_price,target
313,3.64,3.69,3.87,0.37,1,28.26,71.74,55.34,-0.06,-0.14,0.28,215,3.665,0.01,25.89,0.0,25,344.17,0
314,3.83,3.89,4.15,0.18,16,29.58,70.42,57.91,-0.07,-0.14,0.29,110,3.86,0.01,25.56,0.0,25,344.17,0
315,4.04,4.1,4.37,0.21,9,30.96,69.04,60.61,-0.07,-0.14,0.3,176,4.07,0.02,25.24,0.0,25,344.17,0
316,4.27,4.33,4.56,0.51,379,32.42,67.58,63.47,-0.07,-0.15,0.3,284,4.3,0.02,24.95,0.0,25,344.17,0
317,4.5,4.56,4.47,-1.11,5,33.91,66.09,66.38,-0.08,-0.15,0.31,85,4.53,0.02,24.62,0.0,25,344.17,0
318,4.75,4.81,5.35,0.34,2,35.48,64.52,69.44,-0.08,-0.15,0.32,251,4.78,0.02,24.31,0.0,25,344.17,0
319,5.01,5.08,5.3,0.52,11,37.11,62.89,72.62,-0.08,-0.15,0.32,191,5.045,0.02,24.0,0.0,25,344.17,0
320,5.29,5.36,5.58,0.37,18,38.8,61.2,75.91,-0.09,-0.15,0.33,260,5.325,0.02,23.7,0.0,25,344.17,0
321,5.59,5.66,5.36,-1.68,4,40.56,59.44,79.34,-0.09,-0.15,0.33,71,5.625,0.02,23.4,0.0,25,344.17,0
322,5.9,5.97,7.08,1.33,5,42.37,57.63,82.86,-0.1,-0.15,0.34,68,5.935,0.02,23.09,0.0,25,344.17,0
323,6.24,6.31,6.6,0.3,3,44.25,55.75,86.53,-0.1,-0.15,0.34,43,6.275,0.02,22.81,0.0,25,344.17,0
324,6.59,6.67,7.25,0.67,7,46.18,53.82,90.29,-0.11,-0.15,0.34,76,6.63,0.02,22.53,0.0,25,344.17,0
325,6.97,7.06,7.34,0.42,13,48.18,51.82,94.16,-0.11,-0.15,0.35,166,7.015,0.02,22.28,0.0,25,344.17,0
326,7.38,7.45,7.34,-3.17,14,50.21,49.79,98.11,-0.12,-0.15,0.35,39,7.415,0.02,22.01,0.0,25,344.17,0
160,0.03,0.04,0.04,0.0,1,0.31,99.69,0.6,0.0,-0.01,0.0,165,0.035,0.0,90.04,0.0,27,348.15,0
165,0.03,0.04,0.04,0.0,1,0.31,99.69,0.61,0.0,-0.01,0.0,18,0.035,0.0,86.38,0.0,27,348.15,0
170,0.03,0.04,0.04,-0.01,2,0.32,99.68,0.61,0.0,-0.01,0.0,12,0.035,0.0,82.83,0.0,27,348.15,0
180,0.04,0.05,0.1,0.02,2,0.4,99.6,0.77,0.0,-0.01,0.01,247,0.045,0.0,77.87,0.0,27,348.15,0
185,0.05,0.06,0.07,-0.04,3,0.48,99.52,0.93,0.0,-0.01,0.01,41,0.055,0.0,76.06,0.0,27,348.15,0
190,0.05,0.06,0.08,-0.03,1,0.48,99.52,0.94,0.0,-0.01,0.01,17,0.055,0.0,72.75,0.0,27,348.15,0
195,0.06,0.07,0.15,0.01,150,0.56,99.44,1.09,0.0,-0.01,0.01,161,0.065,0.0,70.71,0.0,27,348.15,0
200,0.08,0.09,0.08,-0.01,52,0.71,99.29,1.39,0.0,-0.01,0.01,1379,0.085,0.0,69.5,0.0,27,348.15,0
205,0.08,0.09,0.13,-0.04,1,0.73,99.27,1.42,0.0,-0.01,0.01,73,0.085,0.0,66.32,0.0,27,348.15,0
210,0.09,0.1,0.1,-0.1,51,0.81,99.19,1.58,0.0,-0.01,0.01,37,0.095,0.0,63.96,0.0,27,348.15,0
215,0.1,0.11,0.15,-0.06,1,0.9,99.1,1.75,0.0,-0.02,0.01,506,0.105,0.0,61.56,0.0,27,348.15,0
220,0.12,0.13,0.17,0.03,1,1.06,98.94,2.06,0.0,-0.02,0.02,484,0.125,0.0,59.72,0.0,27,348.15,0
225,0.13,0.14,0.21,0.05,1,1.16,98.84,2.25,0.0,-0.02,0.02,80,0.135,0.0,57.19,0.0,27,348.15,0
230,0.15,0.16,0.16,-0.02,207,1.33,98.67,2.59,0.0,-0.02,0.02,78,0.155,0.0,55.13,0.0,27,348.15,0
235,0.17,0.18,0.2,0.01,229,1.5,98.5,2.93,0.0,-0.02,0.02,317,0.175,0.0,52.93,0.0,27,348.15,0
240,0.19,0.21,0.3,0.09,1,1.72,98.28,3.35,0.0,-0.02,0.03,2538,0.2,0.0,50.83,0.0,27,348.15,0
245,0.22,0.23,0.26,-0.1,12,1.95,98.05,3.8,0.0,-0.03,0.03,564,0.225,0.0,48.63,0.0,27,348.15,0
250,0.26,0.27,0.29,0.01,68,2.29,97.71,4.48,0.0,-0.03,0.04,16738,0.265,0.0,46.75,0.0,27,348.15,0
255,0.3,0.31,0.4,0.05,8,2.65,97.35,5.18,-0.01,-0.03,0.04,1118,0.305,0.0,44.68,0.0,27,348.15,0
260,0.35,0.36,0.43,0.05,214,3.09,96.91,6.05,-0.01,-0.04,0.05,4170,0.355,0.0,42.68,0.0,27,348.15,0
265,0.42,0.43,0.46,0.02,258,3.7,96.3,7.24,-0.01,-0.04,0.06,27736,0.425,0.0,40.87,0.0,27,348.15,0
270,0.5,0.52,0.6,0.06,297,4.43,95.57,8.68,-0.01,-0.05,0.07,4404,0.51,0.0,39.04,0.0,27,348.15,0
275,0.62,0.64,0.6,-0.05,40,5.43,94.57,10.63,-0.01,-0.06,0.08,2768,0.63,0.0,37.4,0.0,27,348.15,0
280,0.77,0.79,0.77,-0.01,181,6.67,93.33,13.06,-0.01,-0.06,0.1,18160,0.78,0.0,35.76,0.0,27,348.15,0
283,0.89,0.91,1.34,0.38,203,7.62,92.38,14.92,-0.02,-0.07,0.11,737,0.9,0.0,34.87,0.0,27,348.15,0
284,0.93,0.96,1.09,0.09,75,7.97,92.03,15.61,-0.02,-0.07,0.12,385,0.945,0.0,34.58,0.0,27,348.15,0
285,0.98,1.01,1.16,0.15,252,8.35,91.65,16.35,-0.02,-0.07,0.12,691,0.995,0.0,34.32,0.0,27,348.15,0
286,1.03,1.06,1.14,0.09,143,8.74,91.26,17.11,-0.02,-0.08,0.13,2530,1.045,0.0,34.03,0.0,27,348.15,0
287,1.08,1.11,1.7,0.57,157,9.13,90.87,17.87,-0.02,-0.08,0.13,130,1.095,0.0,33.72,0.0,27,348.15,0
288,1.14,1.17,1.32,0.18,1016,9.58,90.42,18.75,-0.02,-0.08,0.14,385,1.155,0.0,33.47,0.0,27,348.15,0
289,1.19,1.22,1.84,0.48,9,9.98,90.02,19.53,-0.02,-0.08,0.14,4644,1.205,0.01,33.13,0.0,27,348.15,0
290,1.26,1.29,1.26,-0.06,238,10.49,89.51,20.53,-0.02,-0.09,0.15,920,1.275,0.01,32.9,0.0,27,348.15,0
291,1.32,1.35,1.71,0.34,52,10.95,89.05,21.43,-0.02,-0.09,0.15,1590,1.335,0.01,32.58,0.0,27,348.15,0
292,1.39,1.42,1.51,0.02,91,11.46,88.54,22.44,-0.03,-0.09,0.16,1296,1.405,0.01,32.31,0.0,27,348.15,0
293,1.46,1.49,1.94,0.35,56,11.99,88.01,23.47,-0.03,-0.09,0.16,1168,1.475,0.01,32.01,0.0,27,348.15,0
294,1.54,1.57,1.72,0.09,71,12.57,87.43,24.6,-0.03,-0.1,0.17,505,1.555,0.01,31.75,0.0,27,348.15,0
295,1.62,1.65,1.8,0.14,744,13.15,86.85,25.74,-0.03,-0.1,0.17,1673,1.635,0.01,31.47,0.0,27,348.15,0
296,1.7,1.73,1.95,0.11,139,13.74,86.26,26.9,-0.03,-0.1,0.18,528,1.715,0.01,31.16,0.0,27,348.15,0
297,1.79,1.82,2.09,0.12,35,14.39,85.61,28.16,-0.03,-0.1,0.19,494,1.805,0.01,30.88,0.0,27,348.15,0
298,1.89,1.92,2.13,0.24,138,15.08,84.92,29.52,-0.03,-0.11,0.19,1996,1.905,0.01,30.63,0.0,27,348.15,0
299,1.99,2.02,2.15,0.04,166,15.79,84.21,30.9,-0.04,-0.11,0.2,1530,2.005,0.01,30.36,0.0,27,348.15,0
300,2.09,2.12,2.07,-0.01,735,16.5,83.5,32.3,-0.04,-0.11,0.21,2840,2.105,0.01,30.05,0.0,27,348.15,0
301,2.2,2.23,2.42,0.27,145,17.27,82.73,33.79,-0.04,-0.11,0.21,9235,2.215,0.01,29.77,0.0,27,348.15,0
302,2.31,2.35,2.57,0.25,55,18.07,81.93,35.35,-0.04,-0.12,0.22,808,2.33,0.01,29.49,0.0,27,348.15,0
303,2.43,2.47,2.7,0.4,84,18.9,81.1,36.97,-0.04,-0.12,0.23,1046,2.45,0.01,29.2,0.0,27,348.15,0
304,2.55,2.6,2.8,0.1,63,19.75,80.25,38.65,-0.05,-0.12,0.23,1070,2.575,0.01,28.9,0.0,27,348.15,0
305,2.69,2.73,2.69,0.03,783,20.66,79.34,40.43,-0.05,-0.12,0.24,3992,2.71,0.01,28.62,0.0,27,348.15,0
306,2.82,2.87,3.11,0.29,40,21.58,78.42,42.23,-0.05,-0.13,0.25,699,2.845,0.01,28.31,0.0,27,348.15,0
307,2.97,3.01,3.03,0.07,58,22.56,77.44,44.13,-0.05,-0.13,0.26,739,2.99,0.01,28.01,0.0,27,348.15,0
308,3.12,3.17,3.43,0.36,50,23.58,76.42,46.12,-0.06,-0.13,0.26,2431,3.145,0.01,27.72,0.0,27,348.15,0
309,3.28,3.33,3.79,0.53,125,24.63,75.37,48.18,-0.06,-0.13,0.27,612,3.305,0.01,27.41,0.0,27,348.15,0
310,3.45,3.5,3.6,0.26,229,25.74,74.26,50.34,-0.06,-0.13,0.28,1576,3.475,0.01,27.11,0.0,27,348.15,0
311,3.63,3.68,4.0,0.42,7,26.89,73.11,52.59,-0.06,-0.14,0.28,1008,3.655,0.01,26.82,0.0,27,348.15,0
312,3.81,3.86,4.21,0.51,741,28.07,71.93,54.88,-0.07,-0.14,0.29,554,3.835,0.01,26.49,0.0,27,348.15,0
313,4.01,4.06,4.44,0.64,18,29.32,70.68,57.33,-0.07,-0.14,0.3,383,4.035,0.01,26.19,0.0,27,348.15,0
314,4.21,4.26,4.5,0.27,148,30.59,69.41,59.81,-0.07,-0.14,0.31,555,4.235,0.01,25.86,0.0,27,348.15,0
315,4.43,4.48,4.5,0.15,831,31.94,68.06,62.45,-0.08,-0.14,0.31,1757,4.455,0.01,25.56,0.0,27,348.15,0
316,4.65,4.71,4.65,0.18,28,33.33,66.67,65.15,-0.08,-0.14,0.32,434,4.68,0.02,25.24,0.0,27,348.15,0
317,4.89,4.95,4.93,0.33,182,34.78,65.22,67.98,-0.08,-0.15,0.32,1179,4.92,0.02,24.93,0.0,27,348.15,0
318,5.15,5.21,5.72,0.79,145,36.3,63.7,70.93,-0.09,-0.15,0.33,455,5.18,0.02,24.64,0.0,27,348.15,0
319,5.41,5.47,5.9,0.61,209,37.84,62.16,73.94,-0.09,-0.15,0.34,479,5.44,0.02,24.3,0.0,27,348.15,0
320,5.7,5.76,5.7,0.09,285,39.47,60.53,77.12,-0.1,-0.15,0.34,4908,5.73,0.02,24.02,0.0,27,348.15,0
321,6.0,6.06,5.99,0.19,212,41.15,58.85,80.38,-0.1,-0.15,0.35,679,6.03,0.02,23.72,0.0,27,348.15,0
322,6.31,6.38,6.9,0.67,277,42.88,57.12,83.74,-0.11,-0.15,0.35,1225,6.345,0.02,23.42,0.0,27,348.15,0
323,6.65,6.72,6.59,0.12,316,44.67,55.33,87.22,-0.11,-0.15,0.35,1889,6.685,0.02,23.14,0.0,27,348.15,0
324,7.0,7.07,7.3,0.37,114,46.5,53.5,90.79,-0.12,-0.15,0.36,907,7.035,0.02,22.84,0.0,27,348.15,0
325,7.38,7.45,7.35,0.01,260,48.4,51.6,94.46,-0.12,-0.15,0.36,679,7.415,0.02,22.58,0.0,27,348.15,0
326,7.78,7.85,8.22,0.5,31,50.33,49.67,98.21,-0.13,-0.15,0.36,698,7.815,0.02,22.32,0.0,27,348.15,0
180,0.05,0.06,0.06,0.0,2,0.47,99.53,0.91,0.0,-0.01,0.01,0,0.055,0.0,75.51,0.0,30,349.06,0
190,0.06,0.07,0.1,0.0,1,0.56,99.44,1.08,0.0,-0.01,0.01,0,0.065,0.0,70.34,0.0,30,349.06,0
195,0.07,0.08,0.09,-0.01,1,0.64,99.36,1.23,0.0,-0.01,0.01,5,0.075,0.0,68.28,0.0,30,349.06,0
200,0.08,0.09,0.1,-0.01,2,0.71,99.29,1.39,0.0,-0.01,0.01,20,0.085,0.0,66.06,0.0,30,349.06,0
215,0.11,0.12,0.18,0.0,4,0.97,99.03,1.89,0.0,-0.01,0.02,0,0.115,0.0,59.14,0.0,30,349.06,0
220,0.13,0.14,0.21,0.06,30,1.13,98.87,2.19,0.0,-0.02,0.02,15,0.135,0.0,57.3,0.0,30,349.06,0
225,0.15,0.16,0.18,0.0,2,1.29,98.71,2.51,0.0,-0.02,0.02,0,0.155,0.0,55.32,0.0,30,349.06,0
230,0.17,0.18,0.2,0.01,38,1.46,98.54,2.84,0.0,-0.02,0.02,22,0.175,0.0,53.23,0.0,30,349.06,0
235,0.19,0.2,0.23,0.01,50,1.63,98.37,3.18,0.0,-0.02,0.03,21,0.195,0.0,51.05,0.0,30,349.06,0
240,0.22,0.23,0.25,0.01,20,1.88,98.12,3.67,0.0,-0.02,0.03,5,0.225,0.0,49.12,0.0,30,349.06,0
245,0.25,0.26,0.4,0.11,3,2.14,97.86,4.18,0.0,-0.03,0.04,138,0.255,0.0,47.07,0.0,30,349.06,0
250,0.28,0.3,0.3,-0.04,10,2.45,97.55,4.79,-0.01,-0.03,0.04,5,0.29,0.0,45.04,0.0,30,349.06,0
255,0.33,0.35,0.38,0.0,318,2.87,97.13,5.61,-0.01,-0.03,0.05,255,0.34,0.0,43.2,0.0,30,349.06,0
260,0.39,0.4,0.49,0.06,5,3.35,96.65,6.54,-0.01,-0.04,0.06,32,0.395,0.0,41.3,0.0,30,349.06,0
265,0.46,0.48,0.62,0.09,23,3.98,96.02,7.78,-0.01,-0.04,0.07,43,0.47,0.0,39.54,0.0,30,349.06,0
270,0.56,0.58,0.63,0.02,6,4.8,95.2,9.38,-0.01,-0.05,0.08,52,0.57,0.0,37.9,0.0,30,349.06,0
275,0.69,0.71,0.7,-0.1,62,5.84,94.16,11.43,-0.01,-0.05,0.09,159,0.7,0.0,36.32,0.0,30,349.06,0
280,0.86,0.88,1.16,0.22,126,7.17,92.83,14.04,-0.02,-0.06,0.11,423,0.87,0.0,34.81,0.0,30,349.06,0
285,1.09,1.11,1.19,0.07,147,8.91,91.09,17.43,-0.02,-0.07,0.13,226,1.1,0.0,33.42,0.0,30,349.06,0
290,1.38,1.42,1.54,0.11,187,11.11,88.89,21.72,-0.03,-0.08,0.16,507,1.4,0.01,32.07,0.0,30,349.06,0
295,1.77,1.8,2.0,0.11,249,13.84,86.16,27.06,-0.03,-0.09,0.19,159,1.785,0.01,30.71,0.0,30,349.06,0
300,2.26,2.3,2.22,0.05,445,17.22,82.78,33.68,-0.04,-0.11,0.22,2173,2.28,0.01,29.36,0.0,30,349.06,0
303,2.62,2.66,2.85,0.2,126,19.62,80.38,38.36,-0.05,-0.11,0.24,8,2.64,0.01,28.54,0.0,30,349.06,0
304,2.75,2.79,2.74,-0.3,6,20.48,79.52,40.03,-0.05,-0.11,0.25,4,2.77,0.01,28.26,0.0,30,349.06,0
305,2.88,2.93,2.9,0.17,56,21.37,78.63,41.77,-0.06,-0.12,0.26,193,2.905,0.01,27.97,0.0,30,349.06,0
306,3.03,3.07,4.04,0.0,2,22.3,77.7,43.6,-0.06,-0.12,0.27,0,3.05,0.01,27.69,0.0,30,349.06,0
307,3.18,3.23,4.17,0.75,2,23.28,76.72,45.51,-0.06,-0.12,0.27,4,3.205,0.01,27.42,0.0,30,349.06,0
308,3.33,3.38,3.7,0.38,21,24.27,75.73,47.43,-0.06,-0.12,0.28,30,3.355,0.01,27.1,0.0,30,349.06,0
309,3.5,3.55,3.92,0.46,11,25.33,74.67,49.5,-0.07,-0.13,0.29,2,3.525,0.01,26.83,0.0,30,349.06,0
310,3.67,3.73,4.03,0.4,139,26.42,73.58,51.63,-0.07,-0.13,0.3,237,3.7,0.01,26.54,0.0,30,349.06,0
311,3.85,3.91,5.87,1.7,1,27.54,72.46,53.83,-0.07,-0.13,0.3,13,3.88,0.01,26.24,0.0,30,349.06,0
312,4.04,4.1,4.6,0.62,8,28.72,71.28,56.11,-0.08,-0.13,0.31,78,4.07,0.01,25.94,0.0,30,349.06,0
313,4.24,4.3,4.62,0.31,5,29.94,70.06,58.49,-0.08,-0.13,0.32,60,4.27,0.01,25.64,0.0,30,349.06,0
314,4.45,4.51,4.91,0.18,79,31.2,68.8,60.96,-0.08,-0.13,0.32,96,4.48,0.01,25.34,0.0,30,349.06,0
315,4.67,4.73,5.1,0.44,157,32.52,67.48,63.52,-0.09,-0.13,0.33,249,4.7,0.01,25.04,0.0,30,349.06,0
316,4.9,4.97,5.34,0.53,18,33.89,66.11,66.2,-0.09,-0.14,0.34,41,4.935,0.02,24.75,0.0,30,349.06,0
317,5.15,5.21,5.57,0.64,74,35.3,64.7,68.96,-0.09,-0.14,0.34,40,5.18,0.02,24.46,0.0,30,349.06,0
318,5.4,5.47,5.9,0.74,82,36.77,63.23,71.81,-0.1,-0.14,0.35,116,5.435,0.02,24.15,0.0,30,349.06,0
319,5.68,5.74,6.03,0.62,11,38.3,61.7,74.78,-0.1,-0.14,0.35,20,5.71,0.02,23.87,0.0,30,349.06,0
320,5.96,6.03,6.47,0.6,226,39.87,60.13,77.84,-0.11,-0.14,0.36,306,5.995,0.02,23.57,0.0,30,349.06,0
321,6.26,6.33,6.91,0.93,206,41.49,58.51,81.0,-0.11,-0.14,0.36,90,6.295,0.02,23.28,0.0,30,349.06,0
322,6.58,6.65,6.82,-0.06,305,43.18,56.82,84.27,-0.12,-0.14,0.37,121,6.615,0.02,22.99,0.0,30,349.06,0
323,6.92,6.99,7.45,0.68,143,44.91,55.09,87.64,-0.12,-0.14,0.37,307,6.955,0.02,22.72,0.0,30,349.06,0
324,7.27,7.35,7.93,0.93,80,46.69,53.31,91.1,-0.13,-0.14,0.38,113,7.31,0.02,22.45,0.0,30,349.06,0
325,7.65,7.74,8.3,0.7,279,48.53,51.47,94.65,-0.13,-0.14,0.38,98,7.695,0.02,22.21,0.0,30,349.06,0
326,8.05,8.14,8.42,0.62,13,50.4,49.6,98.27,-0.14,-0.14,0.38,20,8.095,0.02,21.96,0.0,30,349.06,0
