,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Delta.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1,High.1,Mark.1,Unnamed: 52,Unnamed: 53
1079,19 JUN 20,359,54.33,54.56,SPY200619P359,90.0,-0.94,-17.83,1,95.56%,4.44%,9.17%,-0.18,-0.12,0.08,1,514,1.345,0.0,43.07%,53.1,0.0,54.445,,
1080,19 JUN 20,360,55.33,55.57,SPY200619P360,64.72,-0.94,-1.45,"1,833",95.60%,4.40%,9.08%,-0.18,-0.12,0.08,"1,833","4,124",1.35,0.0,43.71%,54.1,0.0,55.45,,
1081,19 JUN 20,361,56.34,56.64,SPY200619P361,61.26,-0.94,-9.74,1,95.48%,4.52%,9.32%,-0.18,-0.12,0.08,1,284,1.39,0.0,44.80%,55.1,0.0,56.49,,
1082,19 JUN 20,362,57.33,57.56,SPY200619P362,137.02,-0.95,+23.10,1,95.74%,4.26%,8.79%,-0.18,-0.12,0.07,1,207,1.345,0.0,44.79%,56.1,0.0,57.445,,
1083,19 JUN 20,363,58.32,58.61,SPY200619P363,90.33,-0.94,-47.68,1,95.71%,4.29%,8.85%,-0.18,-0.12,0.08,1,138,1.365,0.0,45.63%,57.1,0.0,58.465,,
1084,19 JUN 20,364,59.34,59.56,SPY200619P364,139.16,-0.95,+110.54,6,95.83%,4.17%,8.60%,-0.18,-0.12,0.07,6,43,1.35,0.0,45.99%,58.1,0.0,59.45,,
1085,19 JUN 20,365,60.34,60.61,SPY200619P365,63.28,-0.95,-8.99,6,95.78%,4.22%,8.71%,-0.18,-0.12,0.07,6,559,1.375,0.0,46.89%,59.1,0.0,60.475,,
1086,19 JUN 20,366,61.29,61.61,SPY200619P366,0.0,-0.95,0,<empty>,95.94%,4.06%,8.38%,-0.18,-0.12,0.07,<empty>,2,1.35,0.0,47.11%,60.1,0.0,61.45,,
1087,19 JUN 20,367,62.29,62.61,SPY200619P367,109.93,-0.95,<empty>,2,95.99%,4.01%,8.27%,-0.18,-0.12,0.07,2,1,1.35,0.0,47.67%,61.1,0.0,62.45,,
1088,19 JUN 20,368,63.29,63.6,SPY200619P368,0.0,-0.95,0,<empty>,96.06%,3.94%,8.13%,-0.18,-0.12,0.07,<empty>,1,1.345,0.0,48.15%,62.1,0.0,63.445,,
1089,19 JUN 20,369,64.3,64.66,SPY200619P369,68.7,-0.95,0,0,95.97%,4.03%,8.32%,-0.18,-0.13,0.07,0,19,1.38,0.0,49.19%,63.1,0.0,64.48,,
1090,19 JUN 20,370,65.25,65.67,SPY200619P370,74.25,-0.95,-1.36,"1,999",96.10%,3.90%,8.05%,-0.18,-0.12,0.07,"1,999","5,646",1.36,0.0,49.46%,64.1,0.0,65.46,,
1091,19 JUN 20,371,66.29,66.61,SPY200619P371,71.18,-0.95,0,0,96.19%,3.81%,7.87%,-0.19,-0.12,0.07,0,2,1.35,0.0,49.87%,65.1,0.0,66.45,,
1092,19 JUN 20,375,70.27,70.67,SPY200619P375,82.09,-0.95,-.60,4,96.29%,3.71%,7.67%,-0.19,-0.13,0.07,4,51,1.37,0.0,52.31%,69.1,0.0,70.47,,
1093,19 JUN 20,380,75.27,75.65,SPY200619P380,87.04,-0.95,+.99,1,96.53%,3.47%,7.18%,-0.19,-0.13,0.07,1,262,1.36,0.0,54.80%,74.1,0.0,75.46,,
1094,19 JUN 20,385,80.28,80.65,SPY200619P385,102.79,-0.95,+29.37,1,96.69%,3.31%,6.85%,-0.19,-0.13,0.06,1,3,1.365,0.0,57.46%,79.1,0.0,80.465,,
1095,19 JUN 20,390,85.28,85.65,SPY200619P390,105.73,-0.96,-14.66,3,96.86%,3.14%,6.51%,-0.2,-0.13,0.06,3,22,1.365,0.0,59.99%,84.1,0.0,85.465,,
1096,19 JUN 20,395,90.28,90.65,SPY200619P395,102.4,-0.96,+.96,15,97.00%,3.00%,6.21%,-0.2,-0.13,0.06,15,53,1.365,0.0,62.46%,89.1,0.0,90.465,,
1097,19 JUN 20,400,95.27,95.67,SPY200619P400,105.42,-0.96,-26.12,2,97.12%,2.88%,5.96%,-0.2,-0.13,0.06,2,2,1.37,0.0,64.96%,94.1,0.0,95.47,,
1098,19 JUN 20,405,100.28,100.68,SPY200619P405,0.0,-0.96,0,<empty>,97.22%,2.78%,5.77%,-0.2,-0.14,0.06,<empty>,0,1.38,0.0,67.51%,99.1,0.0,100.48,,
1099,19 JUN 20,410,105.27,105.68,SPY200619P410,0.0,-0.96,0,<empty>,97.35%,2.65%,5.51%,-0.21,-0.14,0.06,<empty>,0,1.375,0.0,69.76%,104.1,0.0,105.475,,
1100,19 JUN 20,415,110.27,110.67,SPY200619P415,158.0,-0.96,<empty>,4,97.46%,2.54%,5.27%,-0.21,-0.14,0.06,4,4,1.37,0.0,71.96%,109.1,0.0,110.47,,
1101,19 JUN 20,420,115.26,115.68,SPY200619P420,170.34,-0.96,+37.99,1,97.56%,2.44%,5.07%,-0.21,-0.14,0.05,1,5,1.37,0.0,74.20%,114.1,0.0,115.47,,
1102,19 JUN 20,425,120.29,120.68,SPY200619P425,0.0,-0.96,0,<empty>,97.62%,2.38%,4.96%,-0.22,-0.14,0.05,<empty>,0,1.385,0.0,76.68%,119.1,0.0,120.485,,
1103,19 JUN 20,430,125.29,125.68,SPY200619P430,0.0,-0.96,0,<empty>,97.70%,2.30%,4.79%,-0.22,-0.14,0.05,<empty>,0,1.385,0.0,78.86%,124.1,0.0,125.485,,
1104,19 JUN 20,435,130.28,130.69,SPY200619P435,0.0,-0.96,0,<empty>,97.78%,2.22%,4.62%,-0.22,-0.14,0.05,<empty>,0,1.385,0.0,80.99%,129.1,0.0,130.485,,
1105,19 JUN 20,440,135.27,135.67,SPY200619P440,141.32,-0.97,0,0,97.89%,2.11%,4.40%,-0.22,-0.14,0.05,0,13,1.37,0.0,82.80%,134.1,0.0,135.47,,
1106,22 JUN 20,150,0.01,0.02,SPY200622P150,0.02,0.0,0,0,0.16%,99.84%,0.31%,0.0,0.0,0.0,0,106,0.015,0.0,94.47%,0.0,0.0,0.015,,
1107,22 JUN 20,155,0.01,0.02,SPY200622P155,0.0,0.0,0,<empty>,0.16%,99.84%,0.31%,0.0,0.0,0.0,<empty>,0,0.015,0.0,90.31%,0.0,0.0,0.015,,
1108,22 JUN 20,160,0.01,0.02,SPY200622P160,0.01,0.0,0,0,0.17%,99.83%,0.32%,0.0,0.0,0.0,0,54,0.015,0.0,86.47%,0.0,0.0,0.015,,
1109,22 JUN 20,165,0.02,0.03,SPY200622P165,0.0,0.0,0,<empty>,0.26%,99.74%,0.49%,0.0,-0.01,0.0,<empty>,0,0.025,0.0,86.18%,0.0,0.0,0.025,,
1110,22 JUN 20,170,0.02,0.03,SPY200622P170,0.0,0.0,0,<empty>,0.26%,99.74%,0.50%,0.0,-0.01,0.0,<empty>,0,0.025,0.0,82.28%,0.0,0.0,0.025,,
1111,22 JUN 20,175,0.02,0.03,SPY200622P175,0.04,0.0,0,0,0.26%,99.74%,0.51%,0.0,-0.01,0.0,0,10,0.025,0.0,78.42%,0.0,0.0,0.025,,
1112,22 JUN 20,180,0.03,0.04,SPY200622P180,0.03,0.0,0,0,0.35%,99.65%,0.68%,0.0,-0.01,0.0,0,18,0.035,0.0,77.11%,0.0,0.0,0.035,,
1113,22 JUN 20,185,0.03,0.04,SPY200622P185,0.09,0.0,0,2,0.36%,99.64%,0.70%,0.0,-0.01,0.0,2,2,0.035,0.0,73.39%,0.0,0.0,0.035,,
1114,22 JUN 20,190,0.04,0.05,SPY200622P190,0.1,0.0,0,11,0.45%,99.55%,0.88%,0.0,-0.01,0.01,11,18,0.045,0.0,71.57%,0.0,0.0,0.045,,
1115,22 JUN 20,195,0.05,0.06,SPY200622P195,0.08,0.0,+.01,1,0.55%,99.45%,1.07%,0.0,-0.01,0.01,1,158,0.055,0.0,69.39%,0.0,0.0,0.055,,
1116,22 JUN 20,200,0.06,0.07,SPY200622P200,0.08,0.0,0,0,0.64%,99.36%,1.25%,0.0,-0.01,0.01,0,328,0.065,0.0,66.94%,0.0,0.0,0.065,,
1117,22 JUN 20,205,0.07,0.08,SPY200622P205,0.07,0.0,-.03,6,0.74%,99.26%,1.44%,0.0,-0.01,0.01,6,12,0.075,0.0,64.38%,0.0,0.07,0.075,,
1118,22 JUN 20,210,0.08,0.09,SPY200622P210,0.09,-0.01,-.03,2,0.84%,99.16%,1.63%,0.0,-0.02,0.01,2,45,0.085,0.0,61.70%,0.0,0.09,0.085,,
1119,22 JUN 20,215,0.1,0.11,SPY200622P215,0.11,-0.01,-.02,6,1.03%,98.97%,1.99%,0.0,-0.02,0.01,6,21,0.105,0.0,59.67%,0.0,0.13,0.105,,
1120,22 JUN 20,220,0.12,0.13,SPY200622P220,0.19,-0.01,0,0,1.22%,98.78%,2.36%,0.0,-0.02,0.02,0,74,0.125,0.0,57.38%,0.0,0.0,0.125,,
1121,22 JUN 20,225,0.14,0.15,SPY200622P225,0.21,-0.01,-.18,500,1.42%,98.58%,2.75%,0.0,-0.02,0.02,500,500,0.145,0.0,54.90%,0.0,0.0,0.145,,
1122,22 JUN 20,230,0.17,0.18,SPY200622P230,0.2,-0.01,-.08,61,1.70%,98.30%,3.31%,0.0,-0.03,0.02,61,226,0.175,0.0,52.71%,0.0,0.23,0.175,,
1123,22 JUN 20,235,0.21,0.22,SPY200622P235,0.21,-0.02,-.05,1,2.08%,97.92%,4.04%,0.0,-0.03,0.03,1,"1,170",0.215,0.0,50.64%,0.0,0.21,0.215,,
1124,22 JUN 20,240,0.25,0.26,SPY200622P240,0.3,-0.02,+.01,5,2.47%,97.53%,4.80%,0.0,-0.04,0.03,5,625,0.255,0.0,48.31%,0.0,0.3,0.255,,
1125,22 JUN 20,245,0.31,0.32,SPY200622P245,0.33,-0.02,-.18,1,3.04%,96.96%,5.89%,0.0,-0.04,0.04,1,91,0.315,0.0,46.25%,0.0,0.33,0.315,,
1126,22 JUN 20,250,0.39,0.4,SPY200622P250,0.39,-0.03,-.05,371,3.78%,96.22%,7.33%,-0.01,-0.05,0.05,371,701,0.395,0.0,44.30%,0.0,0.46,0.395,,
1127,22 JUN 20,255,0.48,0.49,SPY200622P255,0.48,-0.04,-.10,4,4.63%,95.37%,8.98%,-0.01,-0.06,0.06,4,871,0.485,0.0,42.14%,0.0,0.61,0.485,,
1128,22 JUN 20,260,0.6,0.61,SPY200622P260,0.6,-0.05,-.07,146,5.75%,94.25%,11.14%,-0.01,-0.07,0.07,146,887,0.605,0.0,40.08%,0.0,0.78,0.605,,
1129,22 JUN 20,265,0.77,0.78,SPY200622P265,0.78,-0.06,-.17,52,7.27%,92.73%,14.08%,-0.01,-0.08,0.09,52,437,0.775,0.0,38.19%,0.0,0.79,0.775,,
1130,22 JUN 20,266,0.81,0.82,SPY200622P266,0.88,-0.06,-.43,6,7.62%,92.38%,14.76%,-0.01,-0.08,0.09,6,46,0.815,0.0,37.82%,0.0,0.94,0.815,,
1131,22 JUN 20,267,0.85,0.87,SPY200622P267,0.85,-0.07,-.51,2,8.01%,91.99%,15.52%,-0.01,-0.08,0.1,2,122,0.86,0.0,37.47%,0.0,0.98,0.86,,
1132,22 JUN 20,268,0.89,0.91,SPY200622P268,0.99,-0.07,0,1,8.38%,91.62%,16.22%,-0.01,-0.09,0.1,1,241,0.9,0.0,37.05%,0.0,0.99,0.9,,
1133,22 JUN 20,269,0.94,0.96,SPY200622P269,1.04,-0.07,-.46,38,8.81%,91.19%,17.05%,-0.01,-0.09,0.11,38,37,0.95,0.01,36.70%,0.0,1.04,0.95,,
1134,22 JUN 20,270,0.99,1.01,SPY200622P270,1.01,-0.08,-.21,7,9.24%,90.76%,17.88%,-0.02,-0.09,0.11,7,926,1.0,0.01,36.32%,0.0,1.17,1.0,,
1135,22 JUN 20,271,1.05,1.06,SPY200622P271,1.43,-0.08,-1.66,1,9.72%,90.28%,18.79%,-0.02,-0.1,0.11,1,92,1.055,0.01,35.97%,0.0,0.0,1.055,,
1136,22 JUN 20,272,1.11,1.12,SPY200622P272,1.74,-0.09,0,0,10.22%,89.78%,19.76%,-0.02,-0.1,0.12,0,79,1.115,0.01,35.63%,0.0,0.0,1.115,,
1137,22 JUN 20,273,1.17,1.18,SPY200622P273,1.7,-0.09,+.07,9,10.73%,89.27%,20.75%,-0.02,-0.1,0.12,9,126,1.175,0.01,35.26%,0.0,0.0,1.175,,
1138,22 JUN 20,274,1.23,1.25,SPY200622P274,1.35,-0.1,-.03,1,11.28%,88.72%,21.80%,-0.02,-0.1,0.13,1,108,1.24,0.01,34.90%,0.0,1.35,1.24,,
1139,22 JUN 20,275,1.3,1.31,SPY200622P275,1.31,-0.1,-.15,70,11.84%,88.16%,22.86%,-0.02,-0.11,0.13,70,293,1.305,0.01,34.52%,0.0,1.7,1.305,,
1140,22 JUN 20,276,1.37,1.39,SPY200622P276,1.55,-0.11,+.06,11,12.45%,87.55%,24.05%,-0.02,-0.11,0.14,11,114,1.38,0.01,34.18%,0.0,1.81,1.38,,
1141,22 JUN 20,277,1.44,1.46,SPY200622P277,2.26,-0.11,0,0,13.05%,86.95%,25.20%,-0.02,-0.11,0.14,0,46,1.45,0.01,33.77%,0.0,0.0,1.45,,
1142,22 JUN 20,278,1.52,1.54,SPY200622P278,1.68,-0.12,-.66,1,13.72%,86.28%,26.47%,-0.02,-0.12,0.15,1,344,1.53,0.01,33.40%,0.0,1.68,1.53,,
1143,22 JUN 20,279,1.61,1.63,SPY200622P279,1.83,-0.13,+.03,5,14.44%,85.56%,27.86%,-0.02,-0.12,0.16,5,77,1.62,0.01,33.07%,0.0,1.83,1.62,,
1144,22 JUN 20,280,1.69,1.72,SPY200622P280,1.7,-0.13,-.24,100,15.15%,84.85%,29.22%,-0.03,-0.12,0.16,100,"1,007",1.705,0.01,32.67%,0.0,2.26,1.705,,
1145,22 JUN 20,281,1.79,1.82,SPY200622P281,1.79,-0.14,-.64,4,15.95%,84.05%,30.74%,-0.03,-0.13,0.17,4,105,1.805,0.01,32.34%,0.0,2.37,1.805,,
1146,22 JUN 20,282,1.89,1.92,SPY200622P282,1.91,-0.15,-1.01,5,16.76%,83.24%,32.29%,-0.03,-0.13,0.17,5,34,1.905,0.01,31.96%,0.0,2.13,1.905,,
1147,22 JUN 20,283,1.99,2.02,SPY200622P283,2.7,-0.16,0,0,17.58%,82.42%,33.86%,-0.03,-0.13,0.18,0,120,2.005,0.01,31.56%,0.0,0.0,2.005,,
1148,22 JUN 20,284,2.11,2.14,SPY200622P284,2.12,-0.16,-.50,33,18.51%,81.49%,35.63%,-0.03,-0.14,0.19,33,240,2.125,0.01,31.23%,0.0,2.83,2.125,,
1149,22 JUN 20,285,2.23,2.25,SPY200622P285,2.33,-0.17,-.43,76,19.43%,80.57%,37.39%,-0.03,-0.14,0.19,76,628,2.24,0.01,30.83%,0.0,2.97,2.24,,
1150,22 JUN 20,286,2.36,2.38,SPY200622P286,2.34,-0.18,-1.52,2,20.43%,79.57%,39.30%,-0.04,-0.14,0.2,2,345,2.37,0.01,30.48%,0.0,2.66,2.37,,
1151,22 JUN 20,287,2.49,2.52,SPY200622P287,2.52,-0.19,-1.24,64,21.48%,78.52%,41.29%,-0.04,-0.15,0.21,64,346,2.505,0.01,30.11%,0.0,2.95,2.505,,
1152,22 JUN 20,288,2.63,2.66,SPY200622P288,2.77,-0.2,-1.06,14,22.56%,77.44%,43.34%,-0.04,-0.15,0.21,14,267,2.645,0.01,29.73%,0.0,3.16,2.645,,
1153,22 JUN 20,289,2.78,2.81,SPY200622P289,2.95,-0.21,-.11,4,23.70%,76.30%,45.51%,-0.04,-0.15,0.22,4,487,2.795,0.01,29.35%,0.0,3.57,2.795,,
1154,22 JUN 20,290,2.94,2.97,SPY200622P290,2.94,-0.23,-.17,319,24.91%,75.09%,47.79%,-0.04,-0.16,0.23,319,401,2.955,0.01,28.98%,0.0,3.86,2.955,,
1155,22 JUN 20,291,3.11,3.14,SPY200622P291,3.13,-0.24,-1.47,4,26.17%,73.83%,50.18%,-0.05,-0.16,0.23,4,196,3.125,0.01,28.61%,0.0,3.5,3.125,,
1156,22 JUN 20,292,3.28,3.31,SPY200622P292,3.25,-0.25,-1.74,2,27.46%,72.54%,52.62%,-0.05,-0.16,0.24,2,146,3.295,0.02,28.19%,0.0,3.49,3.295,,
1157,22 JUN 20,293,3.47,3.5,SPY200622P293,3.46,-0.26,-.19,51,28.84%,71.16%,55.23%,-0.05,-0.17,0.25,51,219,3.485,0.02,27.81%,0.0,4.2,3.485,,
1158,22 JUN 20,294,3.66,3.7,SPY200622P294,3.73,-0.28,-.43,6,30.27%,69.73%,57.92%,-0.05,-0.17,0.25,6,208,3.68,0.02,27.41%,0.0,4.0,3.68,,
1159,22 JUN 20,295,3.89,3.92,SPY200622P295,3.89,-0.29,-.19,39,31.82%,68.18%,60.84%,-0.06,-0.17,0.26,39,774,3.905,0.02,27.07%,0.0,5.0,3.905,,
1160,22 JUN 20,296,4.1,4.14,SPY200622P296,4.29,-0.31,-.01,3,33.38%,66.62%,63.76%,-0.06,-0.17,0.26,3,347,4.12,0.02,26.65%,0.0,5.11,4.12,,
1161,22 JUN 20,297,4.34,4.38,SPY200622P297,4.46,-0.33,-.76,83,35.03%,64.97%,66.86%,-0.06,-0.17,0.27,83,635,4.36,0.02,26.27%,0.0,5.37,4.36,,
1162,22 JUN 20,298,4.6,4.64,SPY200622P298,4.83,-0.34,-.50,83,36.77%,63.23%,70.11%,-0.07,-0.18,0.28,83,507,4.62,0.02,25.90%,0.0,5.3,4.62,,
1163,22 JUN 20,299,4.86,4.9,SPY200622P299,5.37,-0.36,-.08,4,38.56%,61.44%,73.43%,-0.07,-0.18,0.28,4,262,4.88,0.02,25.48%,0.0,5.85,4.88,,
1164,22 JUN 20,300,5.15,5.19,SPY200622P300,5.13,-0.38,-.29,235,40.44%,59.56%,76.94%,-0.07,-0.18,0.29,235,925,5.17,0.02,25.11%,0.0,6.54,5.17,,
1165,22 JUN 20,301,5.45,5.5,SPY200622P301,5.4,-0.4,-2.73,17,42.40%,57.60%,80.56%,-0.08,-0.18,0.29,17,218,5.475,0.02,24.73%,0.0,6.74,5.475,,
1166,22 JUN 20,302,5.77,5.82,SPY200622P302,6.0,-0.42,0,3,44.42%,55.58%,84.30%,-0.08,-0.18,0.29,3,573,5.795,0.02,24.34%,0.0,6.42,5.795,,
1167,22 JUN 20,303,6.13,6.17,SPY200622P303,6.15,-0.44,-.38,135,46.53%,53.47%,88.18%,-0.08,-0.18,0.3,135,273,6.15,0.02,24.00%,0.0,7.61,6.15,,
1168,22 JUN 20,304,6.49,6.54,SPY200622P304,6.47,-0.46,-.73,51,48.70%,51.30%,92.16%,-0.09,-0.18,0.3,51,106,6.515,0.02,23.63%,0.0,8.1,6.515,,
1169,22 JUN 20,305,6.88,6.93,SPY200622P305,6.82,-0.49,-1.41,145,50.94%,49.06%,96.25%,-0.09,-0.18,0.3,145,272,6.905,0.02,23.26%,0.0,7.96,6.905,,
1170,22 JUN 20,306,7.29,7.39,SPY200622P306,7.23,-0.51,-.92,112,53.24%,46.76%,99.49%,-0.1,-0.18,0.3,112,17,7.24,0.02,22.98%,0.1,8.8,7.34,,
1171,22 JUN 20,307,7.74,7.85,SPY200622P307,7.79,-0.53,-1.90,9,55.58%,44.42%,94.38%,-0.1,-0.17,0.3,9,51,6.695,0.02,22.68%,1.1,8.86,7.795,,
1172,22 JUN 20,308,8.21,8.3,SPY200622P308,11.44,-0.56,0,0,57.96%,42.04%,89.18%,-0.11,-0.17,0.3,0,19,6.155,0.02,22.32%,2.1,0.0,8.255,,
1173,22 JUN 20,309,8.72,8.84,SPY200622P309,8.9,-0.58,<empty>,3,60.34%,39.66%,84.01%,-0.11,-0.17,0.29,3,0,5.68,0.02,22.09%,3.1,9.25,8.78,,
1174,22 JUN 20,310,9.24,9.36,SPY200622P310,10.46,-0.61,+.16,1,62.78%,37.22%,78.75%,-0.12,-0.17,0.29,1,218,5.2,0.02,21.76%,4.1,10.46,9.3,,
1175,22 JUN 20,311,9.82,9.94,SPY200622P311,12.68,-0.63,0,0,65.15%,34.85%,73.62%,-0.12,-0.16,0.28,0,6,4.78,0.02,21.55%,5.1,0.0,9.88,,
1176,22 JUN 20,312,10.42,10.54,SPY200622P312,10.32,-0.65,-3.44,15,67.52%,32.48%,68.52%,-0.13,-0.16,0.28,15,23,4.38,0.02,21.33%,6.1,0.0,10.48,,
1177,22 JUN 20,313,11.03,11.19,SPY200622P313,11.8,-0.68,<empty>,3,69.85%,30.15%,63.52%,-0.13,-0.15,0.27,3,0,4.01,0.02,21.12%,7.1,12.11,11.11,,
1178,22 JUN 20,314,11.69,11.85,SPY200622P314,0.0,-0.7,0,<empty>,72.12%,27.88%,58.66%,-0.14,-0.15,0.26,<empty>,0,3.67,0.02,20.93%,8.1,0.0,11.77,,
1179,22 JUN 20,315,12.38,12.54,SPY200622P315,13.29,-0.72,-2.75,10,74.32%,25.68%,53.97%,-0.14,-0.15,0.25,10,11,3.36,0.02,20.76%,9.1,13.48,12.46,,
1180,22 JUN 20,316,13.06,13.26,SPY200622P316,14.06,-0.75,-2.78,10,76.50%,23.50%,49.32%,-0.15,-0.14,0.24,10,10,3.06,0.02,20.54%,10.1,14.25,13.16,,
1181,22 JUN 20,317,13.8,14.0,SPY200622P317,0.0,-0.77,0,<empty>,78.54%,21.46%,44.98%,-0.15,-0.13,0.23,<empty>,0,2.8,0.02,20.39%,11.1,0.0,13.9,,
1182,22 JUN 20,318,14.59,14.79,SPY200622P318,15.87,-0.79,<empty>,12,80.36%,19.64%,41.13%,-0.15,-0.13,0.22,12,0,2.59,0.02,20.37%,12.1,15.87,14.69,,
1183,22 JUN 20,319,15.4,15.6,SPY200622P319,0.0,-0.81,0,<empty>,82.06%,17.94%,37.52%,-0.16,-0.13,0.2,<empty>,0,2.4,0.02,20.36%,13.1,0.0,15.5,,
1184,22 JUN 20,320,16.24,16.43,SPY200622P320,19.65,-0.82,0,0,83.62%,16.38%,34.23%,-0.16,-0.12,0.19,0,5,2.235,0.02,20.39%,14.1,0.0,16.335,,
1185,22 JUN 20,321,17.09,17.29,SPY200622P321,0.0,-0.84,0,<empty>,85.04%,14.96%,31.22%,-0.16,-0.12,0.18,<empty>,0,2.09,0.02,20.45%,15.1,0.0,17.19,,
1186,22 JUN 20,322,17.98,18.16,SPY200622P322,0.0,-0.85,0,<empty>,86.29%,13.71%,28.58%,-0.17,-0.11,0.17,<empty>,0,1.97,0.01,20.58%,16.1,0.0,18.07,,
1187,22 JUN 20,323,18.86,19.07,SPY200622P323,0.0,-0.86,0,<empty>,87.42%,12.58%,26.20%,-0.17,-0.11,0.16,<empty>,0,1.865,0.01,20.74%,17.1,0.0,18.965,,
1188,22 JUN 20,324,19.78,19.99,SPY200622P324,0.0,-0.87,0,<empty>,88.36%,11.64%,24.22%,-0.17,-0.11,0.16,<empty>,0,1.785,0.01,20.99%,18.1,0.0,19.885,,
1189,22 JUN 20,325,20.71,20.92,SPY200622P325,21.97,-0.88,-9.53,1,89.20%,10.80%,22.46%,-0.17,-0.1,0.15,1,813,1.715,0.01,21.27%,19.1,21.97,20.815,,
1190,22 JUN 20,326,21.65,21.86,SPY200622P326,0.0,-0.89,0,<empty>,89.95%,10.05%,20.89%,-0.18,-0.1,0.14,<empty>,0,1.655,0.01,21.58%,20.1,0.0,21.755,,
1191,22 JUN 20,327,22.6,22.82,SPY200622P327,23.83,-0.89,<empty>,1,90.56%,9.44%,19.60%,-0.18,-0.1,0.13,1,0,1.61,0.01,21.96%,21.1,23.83,22.71,,
1192,22 JUN 20,328,23.57,23.76,SPY200622P328,0.0,-0.9,0,<empty>,91.15%,8.85%,18.36%,-0.18,-0.1,0.13,<empty>,0,1.565,0.01,22.31%,22.1,0.0,23.665,,
1193,22 JUN 20,329,24.54,24.73,SPY200622P329,0.0,-0.9,0,<empty>,91.61%,8.39%,17.39%,-0.18,-0.1,0.12,<empty>,0,1.535,0.01,22.75%,23.1,0.0,24.635,,
1194,22 JUN 20,330,25.51,25.71,SPY200622P330,25.45,-0.91,-1.55,1,92.02%,7.98%,16.54%,-0.18,-0.1,0.12,1,171,1.51,0.01,23.22%,24.1,25.45,25.61,,
1195,22 JUN 20,331,26.49,26.69,SPY200622P331,0.0,-0.91,0,<empty>,92.37%,7.63%,15.81%,-0.18,-0.1,0.12,<empty>,0,1.49,0.01,23.71%,25.1,0.0,26.59,,
1196,22 JUN 20,332,27.48,27.68,SPY200622P332,0.0,-0.92,0,<empty>,92.63%,7.37%,15.25%,-0.19,-0.1,0.11,<empty>,0,1.48,0.01,24.27%,26.1,0.0,27.58,,
1197,22 JUN 20,335,30.34,30.75,SPY200622P335,39.02,-0.92,-1.46,1,93.39%,6.61%,13.67%,-0.19,-0.1,0.11,1,91,1.445,0.01,25.86%,29.1,0.0,30.545,,
1198,22 JUN 20,340,35.31,35.73,SPY200622P340,35.14,-0.93,-10.15,1,94.24%,5.76%,11.91%,-0.19,-0.1,0.1,1,14,1.42,0.01,28.67%,34.1,0.0,35.52,,
1199,22 JUN 20,345,40.31,40.7,SPY200622P345,0.0,-0.94,0,<empty>,94.86%,5.14%,10.61%,-0.2,-0.1,0.09,<empty>,4,1.405,0.01,31.44%,39.1,0.0,40.505,,
1200,22 JUN 20,350,45.28,45.7,SPY200622P350,0.0,-0.94,0,<empty>,95.38%,4.62%,9.53%,-0.2,-0.1,0.08,<empty>,2,1.39,0.0,34.10%,44.1,0.0,45.49,,
1201,22 JUN 20,355,50.28,50.68,SPY200622P355,0.0,-0.95,0,<empty>,95.79%,4.21%,8.69%,-0.2,-0.1,0.08,<empty>,0,1.38,0.0,36.71%,49.1,0.0,50.48,,
1202,22 JUN 20,360,55.28,55.68,SPY200622P360,0.0,-0.95,0,<empty>,96.09%,3.91%,8.06%,-0.21,-0.1,0.07,<empty>,0,1.38,0.0,39.36%,54.1,0.0,55.48,,
1203,22 JUN 20,365,60.28,60.68,SPY200622P365,0.0,-0.95,0,<empty>,96.35%,3.65%,7.53%,-0.21,-0.1,0.07,<empty>,0,1.38,0.0,41.94%,59.1,0.0,60.48,,
1204,24 JUN 20,160,0.02,0.03,SPY200624P160,0.03,0.0,<empty>,100,0.25%,99.75%,0.49%,0.0,-0.01,0.0,100,100,0.025,0.0,86.37%,0.0,0.0,0.025,,
1205,24 JUN 20,165,0.02,0.03,SPY200624P165,0.0,0.0,0,<empty>,0.26%,99.74%,0.49%,0.0,-0.01,0.0,<empty>,0,0.025,0.0,82.45%,0.0,0.0,0.025,,
1206,24 JUN 20,170,0.03,0.04,SPY200624P170,0.0,0.0,0,<empty>,0.34%,99.66%,0.67%,0.0,-0.01,0.0,<empty>,0,0.035,0.0,81.24%,0.0,0.0,0.035,,
1207,24 JUN 20,175,0.03,0.04,SPY200624P175,0.0,0.0,0,<empty>,0.35%,99.65%,0.68%,0.0,-0.01,0.0,<empty>,0,0.035,0.0,77.49%,0.0,0.0,0.035,,
1208,24 JUN 20,180,0.04,0.05,SPY200624P180,0.0,0.0,0,<empty>,0.44%,99.56%,0.84%,0.0,-0.01,0.01,<empty>,0,0.045,0.0,75.63%,0.0,0.0,0.045,,
1209,24 JUN 20,185,0.05,0.06,SPY200624P185,0.06,0.0,-.03,2,0.53%,99.47%,1.02%,0.0,-0.01,0.01,2,2,0.055,0.0,73.53%,0.0,0.0,0.055,,
1210,24 JUN 20,190,0.05,0.06,SPY200624P190,0.05,0.0,-.03,2,0.54%,99.46%,1.04%,0.0,-0.01,0.01,2,15,0.055,0.0,69.88%,0.0,0.07,0.055,,
