,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Delta.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1,High.1,Mark.1,Unnamed: 52,Unnamed: 53
456,9 DEC 20,379.0,12.03,12.16,SPY201209P379,0.0,-0.95,0,<empty>,95.24%,4.76%,9.61%,-0.09,-0.05,0.06,<empty>,0,0.2532,0.01,12.30%,11.8418,<empty>,12.095,,
457,9 DEC 20,380.0,12.93,13.1,SPY201209P380,13.85,-0.97,-2.87,16,97.47%,2.53%,5.11%,-0.09,-0.03,0.04,16,5,0.1732,0.01,11.35%,12.8418,13.85,13.015,,
458,9 DEC 20,381.0,13.93,14.06,SPY201209P381,25.01,-0.98,-.41,2,98.18%,1.82%,3.67%,-0.09,-0.03,0.03,2,2,0.1532,0.01,11.40%,13.8418,<empty>,13.995,,
459,9 DEC 20,382.0,14.87,15.13,SPY201209P382,22.34,-0.98,-6.96,4,98.14%,1.86%,3.76%,-0.09,-0.03,0.03,4,4,0.1582,0.01,12.27%,14.8418,<empty>,15.0,,
460,9 DEC 20,383.0,15.89,16.0,SPY201209P383,22.58,-1.0,-7.35,2,100.00%,0.00%,0.00%,0.0,0.0,-168.42,2,2,0.1032,0.0,0.06%,15.8418,<empty>,15.945,,
461,9 DEC 20,384.0,16.87,16.98,SPY201209P384,26.56,-1.0,+2.42,2,100.00%,0.00%,0.00%,0.0,0.0,-178.42,2,82,0.0832,0.0,0.06%,16.8418,<empty>,16.925,,
462,9 DEC 20,385.0,17.86,17.98,SPY201209P385,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.09,-0.01,0.0,<empty>,0,0.0782,0.0,0.07%,17.8418,<empty>,17.92,,
463,9 DEC 20,386.0,18.85,18.96,SPY201209P386,24.44,-1.0,0,0,100.00%,0.00%,0.00%,-0.1,-0.01,0.0,0,1,0.0632,0.0,0.07%,18.8418,<empty>,18.905,,
464,9 DEC 20,387.0,19.74,19.95,SPY201209P387,27.21,-1.0,<empty>,10,100.00%,0.00%,0.00%,0.0,0.0,-208.42,10,5,0.0032,0.0,0.06%,19.8418,<empty>,19.845,,
465,9 DEC 20,388.0,20.8,20.94,SPY201209P388,26.32,-1.0,0,0,100.00%,0.00%,0.00%,-0.1,-0.01,0.0,0,153,0.0282,0.0,0.06%,20.8418,<empty>,20.87,,
466,9 DEC 20,389.0,21.75,22.01,SPY201209P389,28.61,-1.0,<empty>,62,100.00%,0.00%,0.00%,-0.1,-0.01,0.0,62,31,0.0382,0.0,0.07%,21.8418,<empty>,21.88,,
467,9 DEC 20,390.0,22.79,22.96,SPY201209P390,28.1,-1.0,-4.75,8,100.00%,0.00%,0.00%,-0.1,-0.01,0.0,8,9,0.0332,0.0,0.07%,22.8418,<empty>,22.875,,
468,9 DEC 20,391.0,23.79,23.93,SPY201209P391,30.29,-1.0,-7.78,2,100.00%,0.00%,0.00%,-0.1,-0.01,0.0,2,3,0.0182,0.0,0.07%,23.8418,<empty>,23.86,,
469,9 DEC 20,392.0,24.75,24.99,SPY201209P392,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.1,-0.01,0.0,<empty>,0,0.0282,0.0,0.06%,24.8418,<empty>,24.87,,
470,9 DEC 20,393.0,25.79,25.94,SPY201209P393,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.1,-0.01,0.0,<empty>,0,0.0232,0.0,0.06%,25.8418,<empty>,25.865,,
471,9 DEC 20,394.0,26.79,26.92,SPY201209P394,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.1,-0.01,0.0,<empty>,0,0.0132,0.0,0.06%,26.8418,<empty>,26.855,,
472,9 DEC 20,395.0,27.78,27.92,SPY201209P395,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.1,-0.01,0.0,<empty>,0,0.0082,0.0,0.06%,27.8418,<empty>,27.85,,
473,9 DEC 20,396.0,28.76,28.92,SPY201209P396,36.16,-1.0,<empty>,4,100.00%,0.00%,0.00%,0.0,0.0,-298.42,4,2,-0.0018,0.0,--,28.8418,<empty>,28.84,,
474,9 DEC 20,397.0,29.79,29.93,SPY201209P397,30.27,-1.0,<empty>,2,100.00%,0.00%,0.00%,-0.1,-0.01,0.0,2,0,0.0182,0.0,0.07%,29.8418,30.28,29.86,,
475,9 DEC 20,398.0,30.79,30.92,SPY201209P398,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.1,-0.01,0.0,<empty>,0,0.0132,0.0,0.06%,30.8418,<empty>,30.855,,
476,9 DEC 20,399.0,31.77,31.92,SPY201209P399,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.1,-0.01,0.0,<empty>,0,0.0032,0.0,0.06%,31.8418,<empty>,31.845,,
477,9 DEC 20,400.0,32.78,32.92,SPY201209P400,37.98,-1.0,<empty>,4,100.00%,0.00%,0.00%,-0.1,-0.01,0.0,4,4,0.0082,0.0,0.06%,32.8418,<empty>,32.85,,
478,9 DEC 20,405.0,37.78,38.0,SPY201209P405,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.1,-0.01,0.0,<empty>,0,0.0482,0.0,0.06%,37.8418,<empty>,37.89,,
479,9 DEC 20,410.0,42.78,42.93,SPY201209P410,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.1,-0.01,0.0,<empty>,0,0.0132,0.0,0.06%,42.8418,<empty>,42.855,,
480,9 DEC 20,415.0,47.78,48.0,SPY201209P415,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.1,-0.01,0.0,<empty>,0,0.0482,0.0,0.06%,47.8418,<empty>,47.89,,
481,9 DEC 20,420.0,52.78,52.92,SPY201209P420,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,0.0,0.0,-538.42,<empty>,0,0.0082,0.0,0.07%,52.8418,<empty>,52.85,,
482,9 DEC 20,425.0,57.77,57.94,SPY201209P425,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.1,-0.01,0.0,<empty>,0,0.0132,0.0,0.06%,57.8418,<empty>,57.855,,
483,9 DEC 20,430.0,62.79,62.97,SPY201209P430,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.11,-0.01,0.0,<empty>,0,0.0382,0.0,0.07%,62.8418,<empty>,62.88,,
484,9 DEC 20,435.0,67.77,67.93,SPY201209P435,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.11,-0.01,0.0,<empty>,0,0.0082,0.0,0.07%,67.8418,<empty>,67.85,,
485,9 DEC 20,440.0,72.69,72.92,SPY201209P440,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,0.0,0.0,-738.42,<empty>,0,-0.0368,0.0,--,72.8418,<empty>,72.805,,
486,9 DEC 20,450.0,82.68,82.93,SPY201209P450,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,0.0,0.0,1.08,<empty>,0,-0.0368,0.0,--,82.8418,<empty>,82.805,,
487,11 DEC 20,165.0,0.0,0.01,SPY201211P165,0.01,0.0,-.02,2,0.05%,99.95%,0.10%,0.0,0.0,0.0,2,11,0.005,0.0,135.61%,0.0,.01,0.005,,
488,11 DEC 20,170.0,0.0,0.01,SPY201211P170,0.01,0.0,0,20,0.05%,99.95%,0.10%,0.0,0.0,0.0,20,465,0.005,0.0,130.75%,0.0,<empty>,0.005,,
489,11 DEC 20,175.0,0.0,0.01,SPY201211P175,0.01,0.0,0,20,0.05%,99.95%,0.10%,0.0,0.0,0.0,20,512,0.005,0.0,126.04%,0.0,<empty>,0.005,,
490,11 DEC 20,180.0,0.0,0.01,SPY201211P180,0.01,0.0,0,1,0.05%,99.95%,0.10%,0.0,0.0,0.0,1,108,0.005,0.0,121.45%,0.0,<empty>,0.005,,
491,11 DEC 20,185.0,0.0,0.01,SPY201211P185,0.03,0.0,0,10,0.05%,99.95%,0.10%,0.0,0.0,0.0,10,23,0.005,0.0,116.99%,0.0,<empty>,0.005,,
492,11 DEC 20,190.0,0.0,0.01,SPY201211P190,0.29,0.0,-.09,2,0.05%,99.95%,0.10%,0.0,0.0,0.0,2,2,0.005,0.0,112.64%,0.0,<empty>,0.005,,
493,11 DEC 20,195.0,0.0,0.01,SPY201211P195,0.02,0.0,-.01,13,0.05%,99.95%,0.11%,0.0,0.0,0.0,13,25,0.005,0.0,108.41%,0.0,<empty>,0.005,,
494,11 DEC 20,200.0,0.0,0.01,SPY201211P200,0.02,0.0,-.01,6,0.05%,99.95%,0.11%,0.0,0.0,0.0,6,181,0.005,0.0,104.27%,0.0,<empty>,0.005,,
495,11 DEC 20,205.0,0.0,0.01,SPY201211P205,0.02,0.0,0,100,0.06%,99.94%,0.11%,0.0,0.0,0.0,100,200,0.005,0.0,100.24%,0.0,<empty>,0.005,,
496,11 DEC 20,210.0,0.0,0.01,SPY201211P210,0.01,0.0,-.01,100,0.06%,99.94%,0.11%,0.0,0.0,0.0,100,182,0.005,0.0,96.30%,0.0,<empty>,0.005,,
497,11 DEC 20,215.0,0.0,0.01,SPY201211P215,0.02,0.0,-.01,20,0.06%,99.94%,0.11%,0.0,0.0,0.0,20,100,0.005,0.0,92.45%,0.0,<empty>,0.005,,
498,11 DEC 20,220.0,0.0,0.01,SPY201211P220,0.01,0.0,0,0,0.06%,99.94%,0.11%,0.0,0.0,0.0,0,390,0.005,0.0,88.68%,0.0,<empty>,0.005,,
499,11 DEC 20,225.0,0.0,0.01,SPY201211P225,0.01,0.0,0,"4,842",0.06%,99.94%,0.12%,0.0,0.0,0.0,"4,842","1,541",0.005,0.0,85.00%,0.0,.01,0.005,,
500,11 DEC 20,230.0,0.0,0.01,SPY201211P230,0.02,0.0,-.03,50,0.06%,99.94%,0.12%,0.0,0.0,0.0,50,310,0.005,0.0,81.39%,0.0,<empty>,0.005,,
501,11 DEC 20,235.0,0.01,0.02,SPY201211P235,0.02,0.0,-.01,1,0.16%,99.84%,0.31%,0.0,-0.01,0.0,1,27,0.015,0.0,85.09%,0.0,<empty>,0.015,,
502,11 DEC 20,240.0,0.01,0.02,SPY201211P240,0.01,0.0,0,13,0.16%,99.84%,0.32%,0.0,-0.01,0.0,13,702,0.015,0.0,81.19%,0.0,<empty>,0.015,,
503,11 DEC 20,245.0,0.01,0.02,SPY201211P245,0.01,0.0,0,0,0.17%,99.83%,0.32%,0.0,-0.01,0.0,0,73,0.015,0.0,77.53%,0.0,<empty>,0.015,,
504,11 DEC 20,250.0,0.01,0.02,SPY201211P250,0.02,0.0,-.01,5,0.17%,99.83%,0.34%,0.0,-0.01,0.0,5,194,0.015,0.0,74.00%,0.0,.02,0.015,,
505,11 DEC 20,255.0,0.01,0.02,SPY201211P255,0.02,0.0,0,0,0.17%,99.83%,0.34%,0.0,-0.01,0.0,0,86,0.015,0.0,70.32%,0.0,<empty>,0.015,,
506,11 DEC 20,260.0,0.02,0.03,SPY201211P260,0.03,0.0,0,0,0.27%,99.73%,0.54%,0.0,-0.01,0.0,0,193,0.025,0.0,70.00%,0.0,<empty>,0.025,,
507,11 DEC 20,265.0,0.02,0.03,SPY201211P265,0.03,0.0,-.01,1,0.28%,99.72%,0.55%,0.0,-0.01,0.0,1,287,0.025,0.0,66.43%,0.0,.03,0.025,,
508,11 DEC 20,270.0,0.02,0.03,SPY201211P270,0.04,0.0,0,0,0.29%,99.71%,0.58%,0.0,-0.01,0.0,0,"39,563",0.025,0.0,62.99%,0.0,<empty>,0.025,,
509,11 DEC 20,275.0,0.03,0.04,SPY201211P275,0.04,0.0,0,0,0.40%,99.60%,0.78%,0.0,-0.01,0.01,0,"5,226",0.035,0.0,61.46%,0.0,<empty>,0.035,,
510,11 DEC 20,280.0,0.03,0.04,SPY201211P280,0.07,0.0,0,0,0.41%,99.59%,0.81%,0.0,-0.01,0.01,0,"1,166",0.035,0.0,57.98%,0.0,<empty>,0.035,,
511,11 DEC 20,285.0,0.04,0.05,SPY201211P285,0.04,0.0,-.03,23,0.53%,99.47%,1.04%,0.0,-0.02,0.01,23,"5,229",0.045,0.0,56.00%,0.0,.06,0.045,,
512,11 DEC 20,290.0,0.05,0.06,SPY201211P290,0.05,0.0,-.02,2,0.65%,99.35%,1.28%,0.0,-0.02,0.01,2,"74,422",0.055,0.0,53.65%,0.0,.05,0.055,,
513,11 DEC 20,295.0,0.05,0.06,SPY201211P295,0.05,-0.01,-.03,5,0.68%,99.32%,1.33%,0.0,-0.02,0.01,5,"1,794",0.055,0.0,50.12%,0.0,.05,0.055,,
514,11 DEC 20,300.0,0.06,0.07,SPY201211P300,0.07,-0.01,-.02,80,0.81%,99.19%,1.60%,0.0,-0.02,0.01,80,"1,003",0.065,0.0,47.57%,0.0,.07,0.065,,
515,11 DEC 20,301.0,0.06,0.07,SPY201211P301,0.1,-0.01,0,0,0.82%,99.18%,1.62%,0.0,-0.02,0.01,0,161,0.065,0.0,46.87%,0.0,<empty>,0.065,,
516,11 DEC 20,302.0,0.06,0.07,SPY201211P302,0.11,-0.01,0,0,0.83%,99.17%,1.64%,0.0,-0.02,0.01,0,"1,651",0.065,0.0,46.16%,0.0,<empty>,0.065,,
517,11 DEC 20,302.5,0.07,0.08,SPY201211P302.5,0.12,-0.01,-.21,1,0.93%,99.07%,1.84%,0.0,-0.03,0.01,1,212,0.075,0.0,46.61%,0.0,<empty>,0.075,,
518,11 DEC 20,303.0,0.07,0.08,SPY201211P303,0.37,-0.01,0,714,0.94%,99.06%,1.86%,0.0,-0.03,0.01,714,748,0.075,0.0,46.28%,0.0,<empty>,0.075,,
519,11 DEC 20,304.0,0.07,0.08,SPY201211P304,0.11,-0.01,0,0,0.95%,99.05%,1.88%,0.0,-0.02,0.01,0,57,0.075,0.0,45.56%,0.0,<empty>,0.075,,
520,11 DEC 20,305.0,0.07,0.08,SPY201211P305,0.08,-0.01,-.04,2,0.96%,99.04%,1.90%,0.0,-0.02,0.01,2,439,0.075,0.0,44.86%,0.0,.08,0.075,,
521,11 DEC 20,306.0,0.07,0.08,SPY201211P306,0.12,-0.01,0,0,0.97%,99.03%,1.92%,0.0,-0.02,0.01,0,210,0.075,0.0,44.16%,0.0,<empty>,0.075,,
522,11 DEC 20,307.0,0.08,0.09,SPY201211P307,0.08,-0.01,-.04,1,1.09%,98.91%,2.14%,0.0,-0.03,0.02,1,27,0.085,0.0,44.13%,0.0,.08,0.085,,
523,11 DEC 20,307.5,0.08,0.09,SPY201211P307.5,0.09,-0.01,-.06,24,1.09%,98.91%,2.16%,0.0,-0.03,0.02,24,444,0.085,0.0,43.78%,0.0,.09,0.085,,
524,11 DEC 20,308.0,0.08,0.09,SPY201211P308,0.12,-0.01,0,0,1.10%,98.90%,2.17%,0.0,-0.03,0.02,0,33,0.085,0.0,43.43%,0.0,<empty>,0.085,,
525,11 DEC 20,309.0,0.08,0.09,SPY201211P309,0.08,-0.01,-.05,13,1.11%,98.89%,2.20%,0.0,-0.03,0.02,13,70,0.085,0.0,42.72%,0.0,.09,0.085,,
526,11 DEC 20,310.0,0.08,0.09,SPY201211P310,0.08,-0.01,-.05,56,1.12%,98.88%,2.21%,0.0,-0.03,0.02,56,"52,696",0.085,0.0,41.99%,0.0,.10,0.085,,
527,11 DEC 20,311.0,0.09,0.1,SPY201211P311,0.09,-0.01,-.04,3,1.24%,98.76%,2.45%,0.0,-0.03,0.02,3,243,0.095,0.0,41.90%,0.0,.09,0.095,,
528,11 DEC 20,312.0,0.09,0.1,SPY201211P312,0.13,-0.01,0,0,1.25%,98.75%,2.48%,0.0,-0.03,0.02,0,835,0.095,0.0,41.16%,0.0,<empty>,0.095,,
529,11 DEC 20,312.5,0.09,0.1,SPY201211P312.5,0.1,-0.01,-.05,8,1.26%,98.74%,2.49%,0.0,-0.03,0.02,8,53,0.095,0.0,40.81%,0.0,.10,0.095,,
530,11 DEC 20,313.0,0.09,0.1,SPY201211P313,0.21,-0.01,0,0,1.27%,98.73%,2.51%,0.0,-0.03,0.02,0,372,0.095,0.0,40.45%,0.0,<empty>,0.095,,
531,11 DEC 20,314.0,0.09,0.1,SPY201211P314,0.14,-0.01,0,0,1.29%,98.71%,2.54%,0.0,-0.03,0.02,0,32,0.095,0.0,39.74%,0.0,<empty>,0.095,,
532,11 DEC 20,315.0,0.1,0.11,SPY201211P315,0.1,-0.01,-.07,127,1.41%,98.59%,2.78%,0.0,-0.03,0.02,127,"1,238",0.105,0.0,39.55%,0.0,.12,0.105,,
533,11 DEC 20,316.0,0.1,0.11,SPY201211P316,0.12,-0.01,-.04,111,1.43%,98.57%,2.82%,0.0,-0.03,0.02,111,"1,118",0.105,0.0,38.83%,0.0,.12,0.105,,
534,11 DEC 20,317.0,0.1,0.11,SPY201211P317,0.21,-0.01,0,0,1.45%,98.55%,2.86%,0.0,-0.03,0.02,0,931,0.105,0.0,38.12%,0.0,<empty>,0.105,,
535,11 DEC 20,317.5,0.11,0.12,SPY201211P317.5,0.21,-0.01,-.10,72,1.56%,98.44%,3.09%,0.0,-0.03,0.02,72,326,0.115,0.0,38.24%,0.0,<empty>,0.115,,
536,11 DEC 20,318.0,0.11,0.12,SPY201211P318,0.25,-0.01,0,0,1.58%,98.42%,3.11%,0.0,-0.03,0.02,0,754,0.115,0.0,37.87%,0.0,<empty>,0.115,,
537,11 DEC 20,319.0,0.11,0.12,SPY201211P319,0.11,-0.01,-.14,13,1.60%,98.40%,3.16%,0.0,-0.03,0.02,13,340,0.115,0.0,37.15%,0.0,.13,0.115,,
538,11 DEC 20,320.0,0.12,0.13,SPY201211P320,0.13,-0.01,-.06,626,1.73%,98.27%,3.41%,0.0,-0.04,0.02,626,"29,880",0.125,0.0,36.86%,0.0,.14,0.125,,
539,11 DEC 20,321.0,0.12,0.13,SPY201211P321,0.25,-0.01,0,0,1.75%,98.25%,3.47%,0.0,-0.04,0.02,0,875,0.125,0.0,36.14%,0.0,<empty>,0.125,,
540,11 DEC 20,322.0,0.12,0.13,SPY201211P322,0.14,-0.02,-.11,1,1.78%,98.22%,3.52%,0.0,-0.04,0.02,1,744,0.125,0.0,35.41%,0.0,.14,0.125,,
541,11 DEC 20,322.5,0.13,0.14,SPY201211P322.5,0.23,-0.02,0,0,1.90%,98.10%,3.76%,0.0,-0.04,0.03,0,717,0.135,0.0,35.45%,0.0,<empty>,0.135,,
542,11 DEC 20,323.0,0.13,0.14,SPY201211P323,0.14,-0.02,-.13,8,1.92%,98.08%,3.79%,0.0,-0.04,0.03,8,"2,048",0.135,0.0,35.07%,0.0,.15,0.135,,
543,11 DEC 20,324.0,0.13,0.14,SPY201211P324,0.15,-0.02,-.09,3,1.95%,98.05%,3.85%,0.0,-0.04,0.03,3,408,0.135,0.0,34.34%,0.0,.17,0.135,,
544,11 DEC 20,325.0,0.14,0.15,SPY201211P325,0.15,-0.02,-.09,67,2.09%,97.91%,4.13%,0.0,-0.04,0.03,67,"1,008",0.145,0.0,33.97%,0.0,.17,0.145,,
545,11 DEC 20,326.0,0.15,0.16,SPY201211P326,0.15,-0.02,-.10,60,2.23%,97.77%,4.42%,0.0,-0.04,0.03,60,"1,138",0.155,0.0,33.57%,0.0,.17,0.155,,
546,11 DEC 20,327.0,0.15,0.16,SPY201211P327,0.18,-0.02,-.07,10,2.27%,97.73%,4.49%,0.0,-0.04,0.03,10,"1,264",0.155,0.0,32.83%,0.0,.18,0.155,,
547,11 DEC 20,327.5,0.16,0.17,SPY201211P327.5,0.18,-0.02,-.10,2,2.40%,97.60%,4.75%,0.0,-0.04,0.03,2,868,0.165,0.0,32.78%,0.0,.18,0.165,,
548,11 DEC 20,328.0,0.16,0.17,SPY201211P328,0.17,-0.02,-.13,22,2.42%,97.58%,4.79%,0.0,-0.04,0.03,22,422,0.165,0.0,32.40%,0.0,.19,0.165,,
549,11 DEC 20,329.0,0.17,0.18,SPY201211P329,0.19,-0.02,-.13,12,2.58%,97.42%,5.09%,0.0,-0.05,0.03,12,612,0.175,0.0,31.95%,0.0,.19,0.175,,
550,11 DEC 20,330.0,0.18,0.19,SPY201211P330,0.19,-0.02,-.08,721,2.73%,97.27%,5.40%,0.0,-0.05,0.04,721,"1,962",0.185,0.0,31.48%,0.0,.22,0.185,,
551,11 DEC 20,331.0,0.18,0.19,SPY201211P331,0.21,-0.02,-.12,1,2.79%,97.21%,5.51%,0.0,-0.05,0.04,1,516,0.185,0.0,30.73%,0.0,.21,0.185,,
552,11 DEC 20,332.0,0.19,0.2,SPY201211P332,0.21,-0.03,-.12,12,2.95%,97.05%,5.83%,0.0,-0.05,0.04,12,396,0.195,0.0,30.23%,0.0,.23,0.195,,
553,11 DEC 20,332.5,0.2,0.21,SPY201211P332.5,0.22,-0.03,-.12,5,3.09%,96.91%,6.11%,0.0,-0.05,0.04,5,"12,089",0.205,0.0,30.10%,0.0,.22,0.205,,
554,11 DEC 20,333.0,0.21,0.22,SPY201211P333,0.24,-0.03,-.08,9,3.23%,96.77%,6.39%,0.0,-0.05,0.04,9,857,0.215,0.0,29.96%,0.0,.24,0.215,,
555,11 DEC 20,334.0,0.21,0.22,SPY201211P334,0.25,-0.03,-.16,17,3.30%,96.70%,6.52%,0.0,-0.05,0.04,17,868,0.215,0.0,29.19%,0.0,.25,0.215,,
556,11 DEC 20,335.0,0.22,0.23,SPY201211P335,0.24,-0.03,-.17,86,3.48%,96.52%,6.88%,0.0,-0.06,0.04,86,"3,890",0.225,0.0,28.64%,0.0,.28,0.225,,
557,11 DEC 20,336.0,0.24,0.25,SPY201211P336,0.25,-0.03,-.15,101,3.78%,96.22%,7.47%,0.0,-0.06,0.05,101,"1,712",0.245,0.0,28.29%,0.0,.31,0.245,,
558,11 DEC 20,337.0,0.25,0.26,SPY201211P337,0.27,-0.04,-.22,35,3.97%,96.03%,7.86%,0.0,-0.06,0.05,35,"1,039",0.255,0.0,27.70%,0.0,.30,0.255,,
559,11 DEC 20,337.5,0.26,0.27,SPY201211P337.5,0.3,-0.04,-.22,4,4.13%,95.87%,8.16%,0.0,-0.06,0.05,4,238,0.265,0.0,27.50%,0.0,.31,0.265,,
560,11 DEC 20,338.0,0.27,0.28,SPY201211P338,0.28,-0.04,-.26,113,4.29%,95.71%,8.47%,0.0,-0.06,0.05,113,"1,656",0.275,0.0,27.29%,0.0,.33,0.275,,
561,11 DEC 20,339.0,0.29,0.3,SPY201211P339,0.3,-0.04,-.28,25,4.61%,95.39%,9.11%,0.0,-0.07,0.06,25,"1,066",0.295,0.01,26.85%,0.0,.35,0.295,,
562,11 DEC 20,340.0,0.31,0.32,SPY201211P340,0.32,-0.04,-.18,272,4.94%,95.06%,9.76%,-0.01,-0.07,0.06,272,"11,340",0.315,0.01,26.38%,0.0,.39,0.315,,
563,11 DEC 20,341.0,0.33,0.34,SPY201211P341,0.36,-0.05,-.29,78,5.28%,94.72%,10.44%,-0.01,-0.07,0.06,78,"5,853",0.335,0.01,25.88%,0.0,.40,0.335,,
564,11 DEC 20,342.0,0.36,0.37,SPY201211P342,0.4,-0.05,-.23,35,5.74%,94.26%,11.35%,-0.01,-0.08,0.07,35,771,0.365,0.01,25.50%,0.0,.40,0.365,,
565,11 DEC 20,342.5,0.37,0.38,SPY201211P342.5,0.41,-0.05,-.44,6,5.92%,94.08%,11.71%,-0.01,-0.08,0.07,6,695,0.375,0.01,25.22%,0.0,.45,0.375,,
566,11 DEC 20,343.0,0.38,0.39,SPY201211P343,0.4,-0.06,-.38,10,6.11%,93.89%,12.08%,-0.01,-0.08,0.07,10,"3,081",0.385,0.01,24.94%,0.0,.49,0.385,,
567,11 DEC 20,344.0,0.42,0.43,SPY201211P344,0.44,-0.06,-.38,274,6.70%,93.30%,13.25%,-0.01,-0.08,0.08,274,"1,476",0.425,0.01,24.61%,0.0,.51,0.425,,
568,11 DEC 20,345.0,0.45,0.46,SPY201211P345,0.46,-0.07,-.30,"12,803",7.20%,92.80%,14.24%,-0.01,-0.09,0.08,"12,803","72,549",0.455,0.01,24.12%,0.0,.58,0.455,,
569,11 DEC 20,346.0,0.49,0.5,SPY201211P346,0.52,-0.07,-.49,63,7.83%,92.17%,15.48%,-0.01,-0.09,0.09,63,813,0.495,0.01,23.71%,0.0,.59,0.495,,
570,11 DEC 20,347.0,0.53,0.54,SPY201211P347,0.55,-0.08,-.51,331,8.48%,91.52%,16.76%,-0.01,-0.1,0.09,331,"3,724",0.535,0.01,23.25%,0.0,.63,0.535,,
571,11 DEC 20,347.5,0.56,0.57,SPY201211P347.5,0.59,-0.08,-.50,49,8.91%,91.09%,17.61%,-0.01,-0.1,0.1,49,592,0.565,0.01,23.11%,0.0,.67,0.565,,
572,11 DEC 20,348.0,0.58,0.59,SPY201211P348,0.6,-0.09,-.66,101,9.25%,90.75%,18.27%,-0.01,-0.1,0.1,101,"2,276",0.585,0.01,22.85%,0.0,.72,0.585,,
573,11 DEC 20,349.0,0.64,0.65,SPY201211P349,0.66,-0.09,-.46,353,10.14%,89.86%,20.03%,-0.01,-0.11,0.11,353,984,0.645,0.01,22.49%,0.0,.81,0.645,,
574,11 DEC 20,350.0,0.7,0.71,SPY201211P350,0.71,-0.1,-.54,"5,029",11.05%,88.95%,21.84%,-0.01,-0.11,0.11,"5,029","53,165",0.705,0.01,22.08%,0.0,.90,0.705,,
575,11 DEC 20,351.0,0.76,0.77,SPY201211P351,0.8,-0.11,-.55,569,12.00%,88.00%,23.71%,-0.01,-0.12,0.12,569,"6,789",0.765,0.01,21.61%,0.0,.95,0.765,,
576,11 DEC 20,352.0,0.84,0.85,SPY201211P352,0.85,-0.12,-.64,123,13.17%,86.83%,26.01%,-0.01,-0.13,0.13,123,"1,646",0.845,0.02,21.25%,0.0,1.06,0.845,,
577,11 DEC 20,352.5,0.87,0.89,SPY201211P352.5,0.95,-0.13,-.57,51,13.72%,86.28%,27.11%,-0.01,-0.13,0.13,51,903,0.88,0.02,21.01%,0.0,1.10,0.88,,
578,11 DEC 20,353.0,0.92,0.93,SPY201211P353,0.93,-0.14,-.72,312,14.37%,85.63%,28.39%,-0.02,-0.13,0.14,312,"8,253",0.925,0.02,20.82%,0.0,1.14,0.925,,
579,11 DEC 20,354.0,1.01,1.02,SPY201211P354,1.04,-0.15,-.74,466,15.71%,84.29%,31.02%,-0.02,-0.14,0.15,466,"3,472",1.015,0.02,20.40%,0.0,1.25,1.015,,
580,11 DEC 20,355.0,1.11,1.13,SPY201211P355,1.12,-0.16,-.80,955,17.22%,82.78%,34.00%,-0.02,-0.14,0.16,955,"4,741",1.12,0.02,20.01%,0.0,1.45,1.12,,
581,11 DEC 20,356.0,1.23,1.24,SPY201211P356,1.23,-0.18,-1.00,846,18.86%,81.14%,37.24%,-0.02,-0.15,0.17,846,906,1.235,0.02,19.61%,0.0,1.59,1.235,,
582,11 DEC 20,357.0,1.36,1.37,SPY201211P357,1.36,-0.2,-.98,816,20.68%,79.32%,40.81%,-0.02,-0.16,0.18,816,"2,199",1.365,0.02,19.22%,0.0,1.74,1.365,,
583,11 DEC 20,358.0,1.5,1.52,SPY201211P358,1.54,-0.22,-1.07,946,22.67%,77.33%,44.73%,-0.02,-0.16,0.19,946,"1,261",1.51,0.02,18.82%,0.0,1.90,1.51,,
584,11 DEC 20,359.0,1.66,1.67,SPY201211P359,1.68,-0.24,-1.28,620,24.80%,75.20%,48.94%,-0.03,-0.17,0.2,620,"1,644",1.665,0.03,18.39%,0.0,2.06,1.665,,
585,11 DEC 20,360.0,1.84,1.85,SPY201211P360,1.86,-0.26,-1.27,"5,246",27.18%,72.82%,53.62%,-0.03,-0.17,0.21,"5,246","22,926",1.845,0.03,18.00%,0.0,2.37,1.845,,
