,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1
660,14 AUG 20,375,49.89,50.27,SPY200814P375,0,0,<empty>,91.79%,8.21%,16.84%,-.13,-.21,.11,<empty>,<empty>,1.55,.01,52.90%,48.53
661,14 AUG 20,380,54.88,55.27,SPY200814P380,0,0,<empty>,92.35%,7.65%,15.70%,-.13,-.21,.11,<empty>,<empty>,1.545,.00,56.49%,53.53
662,14 AUG 20,385,59.88,60.27,SPY200814P385,59.23,<empty>,2,92.83%,7.17%,14.74%,-.14,-.22,.10,2,0,1.545,.00,60.02%,58.53
663,14 AUG 20,390,64.88,65.27,SPY200814P390,0,0,<empty>,93.25%,6.75%,13.90%,-.14,-.22,.10,<empty>,<empty>,1.545,.00,63.45%,63.53
664,14 AUG 20,395,69.88,70.27,SPY200814P395,72.38,-3.10,2,93.62%,6.38%,13.16%,-.14,-.23,.10,2,5,1.545,.00,66.79%,68.53
665,17 AUG 20,165,.01,.02,SPY200817P165,.01,-.02,382,0.15%,99.85%,0.30%,.00,.00,.00,382,354,.015,.00,102.93%,0.0
666,17 AUG 20,170,.01,.02,SPY200817P170,.01,-.02,360,0.15%,99.85%,0.30%,.00,.00,.00,360,186,.015,.00,98.62%,0.0
667,17 AUG 20,175,.01,.02,SPY200817P175,.02,<empty>,281,0.16%,99.84%,0.31%,.00,.00,.00,281,95,.015,.00,94.61%,0.0
668,17 AUG 20,180,.01,.02,SPY200817P180,.02,0,5,0.16%,99.84%,0.31%,.00,.00,.00,5,686,.015,.00,90.66%,0.0
669,17 AUG 20,185,.02,.03,SPY200817P185,.02,-.02,"6,988",0.25%,99.75%,0.49%,.00,-.01,.00,"6,988",499,.025,.00,90.62%,0.0
670,17 AUG 20,190,.02,.03,SPY200817P190,.02,-.03,676,0.25%,99.75%,0.49%,.00,-.01,.00,676,898,.025,.00,86.49%,0.0
671,17 AUG 20,195,.02,.03,SPY200817P195,.06,-.04,"1,920",0.25%,99.75%,0.49%,.00,-.01,.00,"1,920",1,.025,.00,82.60%,0.0
672,17 AUG 20,200,.02,.03,SPY200817P200,.04,-.02,346,0.26%,99.74%,0.51%,.00,-.01,.00,346,223,.025,.00,78.87%,0.0
673,17 AUG 20,205,.03,.04,SPY200817P205,.03,-.05,781,0.35%,99.65%,0.69%,.00,-.01,.00,781,283,.035,.00,77.61%,0.0
674,17 AUG 20,210,.03,.04,SPY200817P210,.05,+.01,10,0.36%,99.64%,0.70%,.00,-.01,.00,10,51,.035,.00,73.85%,0.0
675,17 AUG 20,215,.04,.05,SPY200817P215,.09,-.01,5,0.45%,99.55%,0.88%,.00,-.01,.01,5,13,.045,.00,72.00%,0.0
676,17 AUG 20,220,.04,.05,SPY200817P220,.05,0,1,0.46%,99.54%,0.90%,.00,-.01,.01,1,43,.045,.00,68.33%,0.0
677,17 AUG 20,225,.05,.06,SPY200817P225,.06,-.13,1,0.56%,99.44%,1.09%,.00,-.01,.01,1,0,.055,.00,66.13%,0.0
678,17 AUG 20,230,.05,.06,SPY200817P230,.08,-.06,3,0.58%,99.42%,1.13%,.00,-.01,.01,3,145,.055,.00,62.56%,0.0
679,17 AUG 20,235,.06,.07,SPY200817P235,.10,+.02,1,0.68%,99.32%,1.33%,.00,-.02,.01,1,5,.065,.00,60.16%,0.0
680,17 AUG 20,240,.07,.08,SPY200817P240,.08,0,12,0.79%,99.21%,1.55%,.00,-.02,.01,12,161,.075,.00,57.61%,0.0
681,17 AUG 20,245,.08,.09,SPY200817P245,.10,-.20,18,0.91%,99.09%,1.78%,.00,-.02,.01,18,23,.085,.00,54.91%,0.0
682,17 AUG 20,250,.10,.11,SPY200817P250,.27,+.07,4,1.12%,98.88%,2.19%,.00,-.02,.02,4,198,.105,.00,52.82%,0.0
683,17 AUG 20,255,.11,.12,SPY200817P255,.15,+.03,34,1.25%,98.75%,2.45%,.00,-.02,.02,34,160,.115,.00,49.87%,0.0
684,17 AUG 20,260,.13,.14,SPY200817P260,.16,-.01,8,1.48%,98.52%,2.92%,.00,-.03,.02,8,"1,382",.135,.00,47.40%,0.0
685,17 AUG 20,265,.16,.17,SPY200817P265,.20,-.19,5,1.82%,98.18%,3.58%,.00,-.03,.03,5,480,.165,.00,45.15%,0.0
686,17 AUG 20,270,.19,.20,SPY200817P270,.21,-.02,18,2.18%,97.82%,4.29%,.00,-.04,.03,18,833,.195,.00,42.64%,0.0
687,17 AUG 20,275,.23,.24,SPY200817P275,.24,-.02,111,2.66%,97.34%,5.24%,.00,-.04,.04,111,616,.235,.00,40.22%,0.0
688,17 AUG 20,280,.29,.30,SPY200817P280,.34,+.04,14,3.36%,96.64%,6.61%,.00,-.05,.05,14,301,.295,.00,38.01%,0.0
689,17 AUG 20,285,.36,.38,SPY200817P285,.44,0,35,4.25%,95.75%,8.37%,-.01,-.06,.06,35,560,.37,.00,35.74%,0.0
690,17 AUG 20,289,.45,.47,SPY200817P289,.64,<empty>,6,5.28%,94.72%,10.39%,-.01,-.07,.07,6,0,.46,.00,34.11%,0.0
691,17 AUG 20,290,.48,.50,SPY200817P290,.58,+.08,47,5.60%,94.40%,11.03%,-.01,-.07,.07,47,455,.49,.00,33.75%,0.0
692,17 AUG 20,291,.51,.53,SPY200817P291,.73,-.71,1,5.93%,94.07%,11.68%,-.01,-.07,.07,1,96,.52,.00,33.37%,0.0
693,17 AUG 20,292,.54,.56,SPY200817P292,.77,+.08,15,6.27%,93.73%,12.35%,-.01,-.07,.08,15,172,.55,.00,32.96%,0.0
694,17 AUG 20,293,.58,.60,SPY200817P293,.62,-.74,310,6.69%,93.31%,13.18%,-.01,-.08,.08,310,126,.59,.01,32.65%,0.0
695,17 AUG 20,294,.62,.64,SPY200817P294,.70,+.09,2,7.12%,92.88%,14.02%,-.01,-.08,.09,2,"2,189",.63,.01,32.31%,0.0
696,17 AUG 20,295,.66,.68,SPY200817P295,.65,-.05,22,7.55%,92.45%,14.87%,-.01,-.08,.09,22,515,.67,.01,31.93%,0.0
697,17 AUG 20,296,.70,.73,SPY200817P296,1.06,+.32,6,8.03%,91.97%,15.81%,-.01,-.09,.10,6,86,.715,.01,31.58%,0.0
698,17 AUG 20,297,.75,.78,SPY200817P297,.93,+.19,1,8.55%,91.45%,16.84%,-.01,-.09,.10,1,56,.765,.01,31.24%,0.0
699,17 AUG 20,298,.81,.83,SPY200817P298,1.14,-.19,5,9.12%,90.88%,17.95%,-.01,-.09,.11,5,151,.82,.01,30.91%,0.0
700,17 AUG 20,299,.86,.89,SPY200817P299,1.14,+.15,12,9.69%,90.31%,19.08%,-.01,-.10,.11,12,551,.875,.01,30.55%,0.0
701,17 AUG 20,300,.92,.95,SPY200817P300,1.06,+.10,613,10.31%,89.69%,20.30%,-.01,-.10,.12,613,"1,665",.935,.01,30.20%,0.0
702,17 AUG 20,301,.99,1.02,SPY200817P301,1.11,-.27,13,11.01%,88.99%,21.68%,-.02,-.11,.12,13,267,1.005,.01,29.89%,0.0
703,17 AUG 20,302,1.06,1.10,SPY200817P302,1.22,-.09,2,11.75%,88.25%,23.13%,-.02,-.11,.13,2,125,1.08,.01,29.58%,0.0
704,17 AUG 20,303,1.14,1.18,SPY200817P303,1.33,-.04,262,12.54%,87.46%,24.68%,-.02,-.12,.14,262,344,1.16,.01,29.27%,0.0
705,17 AUG 20,304,1.23,1.26,SPY200817P304,1.39,-.32,6,13.37%,86.63%,26.30%,-.02,-.12,.14,6,434,1.245,.01,28.95%,0.0
706,17 AUG 20,305,1.32,1.35,SPY200817P305,1.52,+.18,242,14.24%,85.76%,28.02%,-.02,-.12,.15,242,712,1.335,.01,28.61%,0.0
707,17 AUG 20,306,1.42,1.45,SPY200817P306,1.55,+.10,68,15.19%,84.81%,29.88%,-.02,-.13,.16,68,250,1.435,.01,28.30%,0.0
708,17 AUG 20,307,1.52,1.56,SPY200817P307,1.70,-.07,420,16.18%,83.82%,31.84%,-.02,-.13,.16,420,"1,071",1.54,.01,27.98%,0.0
709,17 AUG 20,308,1.63,1.67,SPY200817P308,1.84,+.21,6,17.22%,82.78%,33.88%,-.02,-.14,.17,6,341,1.65,.01,27.63%,0.0
710,17 AUG 20,309,1.75,1.79,SPY200817P309,1.80,+.03,14,18.33%,81.67%,36.07%,-.03,-.14,.18,14,249,1.77,.01,27.30%,0.0
711,17 AUG 20,310,1.88,1.92,SPY200817P310,2.40,+.59,95,19.52%,80.48%,38.40%,-.03,-.15,.18,95,692,1.90,.01,26.97%,0.0
712,17 AUG 20,311,2.02,2.06,SPY200817P311,2.61,+.57,6,20.78%,79.22%,40.87%,-.03,-.15,.19,6,316,2.04,.01,26.65%,0.0
713,17 AUG 20,312,2.17,2.21,SPY200817P312,2.43,-.02,5,22.11%,77.89%,43.48%,-.03,-.16,.20,5,827,2.19,.02,26.32%,0.0
714,17 AUG 20,313,2.33,2.37,SPY200817P313,2.63,+.19,19,23.52%,76.48%,46.24%,-.03,-.16,.21,19,121,2.35,.02,25.99%,0.0
715,17 AUG 20,314,2.50,2.54,SPY200817P314,2.77,-.12,61,24.99%,75.01%,49.14%,-.04,-.16,.22,61,384,2.52,.02,25.64%,0.0
716,17 AUG 20,315,2.68,2.73,SPY200817P315,2.60,+.01,191,26.56%,73.44%,52.22%,-.04,-.17,.22,191,"1,601",2.705,.02,25.31%,0.0
717,17 AUG 20,316,2.87,2.93,SPY200817P316,4.09,+.78,2,28.21%,71.79%,55.44%,-.04,-.17,.23,2,103,2.90,.02,24.96%,0.0
718,17 AUG 20,317,3.08,3.14,SPY200817P317,3.46,+.39,119,29.94%,70.06%,58.85%,-.04,-.17,.24,119,907,3.11,.02,24.62%,0.0
719,17 AUG 20,318,3.31,3.37,SPY200817P318,3.50,+.02,27,31.79%,68.21%,62.46%,-.05,-.18,.24,27,496,3.34,.02,24.29%,0.0
720,17 AUG 20,319,3.55,3.61,SPY200817P319,3.87,+.27,36,33.70%,66.30%,66.21%,-.05,-.18,.25,36,164,3.58,.02,23.94%,0.0
721,17 AUG 20,320,3.81,3.88,SPY200817P320,4.25,+.55,685,35.73%,64.27%,70.18%,-.05,-.18,.26,685,976,3.845,.02,23.62%,0.0
722,17 AUG 20,321,4.10,4.16,SPY200817P321,4.63,+.80,57,37.86%,62.14%,74.34%,-.06,-.18,.26,57,461,4.13,.02,23.30%,0.0
723,17 AUG 20,322,4.40,4.47,SPY200817P322,4.77,+.40,73,40.07%,59.93%,78.67%,-.06,-.18,.27,73,893,4.435,.02,22.98%,0.0
724,17 AUG 20,323,4.73,4.80,SPY200817P323,5.00,+.40,54,42.38%,57.62%,83.18%,-.06,-.19,.27,54,"1,057",4.765,.02,22.68%,0.0
725,17 AUG 20,324,5.09,5.16,SPY200817P324,5.05,-.01,402,44.78%,55.22%,87.87%,-.07,-.19,.28,402,"1,346",5.125,.02,22.40%,0.0
726,17 AUG 20,325,5.48,5.55,SPY200817P325,5.38,-.08,79,47.26%,52.74%,92.70%,-.07,-.19,.28,79,951,5.515,.03,22.15%,0.0
727,17 AUG 20,326,5.90,5.97,SPY200817P326,6.92,+1.27,13,49.80%,50.20%,97.64%,-.08,-.18,.28,13,233,5.935,.03,21.92%,0.0
728,17 AUG 20,327,6.35,6.43,SPY200817P327,6.91,+.52,104,52.39%,47.61%,97.15%,-.08,-.18,.28,104,206,5.86,.03,21.72%,0.53
729,17 AUG 20,328,6.83,6.92,SPY200817P328,7.20,-.99,1,55.01%,44.99%,91.75%,-.08,-.18,.28,1,149,5.345,.03,21.53%,1.53
730,17 AUG 20,329,7.36,7.45,SPY200817P329,7.37,-1.38,180,57.62%,42.38%,86.36%,-.09,-.18,.28,180,24,4.875,.03,21.41%,2.53
731,17 AUG 20,330,7.92,8.01,SPY200817P330,8.70,+1.16,24,60.21%,39.79%,81.02%,-.09,-.18,.27,24,320,4.435,.03,21.31%,3.53
732,17 AUG 20,331,8.52,8.61,SPY200817P331,10.93,+1.47,5,62.76%,37.24%,75.80%,-.10,-.17,.27,5,88,4.035,.03,21.25%,4.53
733,17 AUG 20,332,9.16,9.25,SPY200817P332,9.66,-2.27,3,65.22%,34.78%,70.76%,-.10,-.17,.26,3,2,3.675,.03,21.25%,5.53
734,17 AUG 20,333,9.78,9.96,SPY200817P333,10.55,<empty>,1,67.61%,32.39%,65.87%,-.10,-.16,.26,1,0,3.34,.02,21.26%,6.53
735,17 AUG 20,334,10.45,10.68,SPY200817P334,0,0,<empty>,69.90%,30.10%,61.18%,-.11,-.16,.25,<empty>,<empty>,3.035,.02,21.29%,7.53
736,17 AUG 20,335,11.20,11.43,SPY200817P335,11.14,-1.47,2,71.99%,28.01%,56.92%,-.11,-.16,.24,2,55,2.785,.02,21.45%,8.53
737,17 AUG 20,336,11.98,12.28,SPY200817P336,0,0,<empty>,73.79%,26.21%,53.24%,-.12,-.15,.24,<empty>,<empty>,2.60,.02,21.81%,9.53
738,17 AUG 20,337,12.80,13.04,SPY200817P337,0,0,<empty>,75.64%,24.36%,49.48%,-.12,-.15,.23,<empty>,<empty>,2.39,.02,21.99%,10.53
739,17 AUG 20,338,13.65,13.96,SPY200817P338,17.33,<empty>,1,77.04%,22.96%,46.64%,-.12,-.15,.22,1,0,2.275,.02,22.53%,11.53
740,17 AUG 20,339,14.47,14.83,SPY200817P339,0,0,<empty>,78.54%,21.46%,43.57%,-.12,-.15,.21,<empty>,<empty>,2.12,.02,22.84%,12.53
741,17 AUG 20,340,15.38,15.74,SPY200817P340,15.47,-10.86,5,79.71%,20.29%,41.22%,-.13,-.14,.21,5,1,2.03,.02,23.41%,13.53
742,17 AUG 20,341,16.30,16.65,SPY200817P341,0,0,<empty>,80.79%,19.21%,39.03%,-.13,-.14,.20,<empty>,<empty>,1.945,.02,23.96%,14.53
743,17 AUG 20,342,17.22,17.59,SPY200817P342,19.06,<empty>,8,81.74%,18.26%,37.09%,-.13,-.14,.20,8,0,1.875,.02,24.55%,15.53
744,17 AUG 20,343,18.16,18.53,SPY200817P343,0,0,<empty>,82.60%,17.40%,35.35%,-.13,-.14,.19,<empty>,<empty>,1.815,.02,25.16%,16.53
745,17 AUG 20,344,19.12,19.49,SPY200817P344,0,0,<empty>,83.32%,16.68%,33.89%,-.13,-.14,.19,<empty>,<empty>,1.775,.01,25.86%,17.53
746,17 AUG 20,345,20.06,20.45,SPY200817P345,0,0,<empty>,84.05%,15.95%,32.41%,-.13,-.14,.18,<empty>,<empty>,1.725,.01,26.47%,18.53
747,17 AUG 20,346,21.05,21.42,SPY200817P346,0,0,<empty>,84.60%,15.40%,31.30%,-.14,-.14,.18,<empty>,<empty>,1.705,.01,27.24%,19.53
748,17 AUG 20,347,22.01,22.40,SPY200817P347,0,0,<empty>,85.17%,14.83%,30.16%,-.14,-.14,.17,<empty>,<empty>,1.675,.01,27.93%,20.53
749,17 AUG 20,348,22.99,23.38,SPY200817P348,0,0,<empty>,85.66%,14.34%,29.17%,-.14,-.14,.17,<empty>,<empty>,1.655,.01,28.66%,21.53
750,17 AUG 20,349,23.98,24.36,SPY200817P349,0,0,<empty>,86.10%,13.90%,28.28%,-.14,-.15,.17,<empty>,<empty>,1.64,.01,29.41%,22.53
751,17 AUG 20,350,24.97,25.35,SPY200817P350,0,0,<empty>,86.49%,13.51%,27.49%,-.14,-.15,.16,<empty>,<empty>,1.63,.01,30.18%,23.53
752,17 AUG 20,351,25.95,26.34,SPY200817P351,0,0,<empty>,86.89%,13.11%,26.69%,-.14,-.15,.16,<empty>,<empty>,1.615,.01,30.91%,24.53
753,17 AUG 20,352,26.94,27.33,SPY200817P352,0,0,<empty>,87.24%,12.76%,25.98%,-.14,-.15,.16,<empty>,<empty>,1.605,.01,31.65%,25.53
754,17 AUG 20,353,27.93,28.32,SPY200817P353,0,0,<empty>,87.58%,12.42%,25.30%,-.14,-.15,.16,<empty>,<empty>,1.595,.01,32.39%,26.53
755,17 AUG 20,354,28.92,29.31,SPY200817P354,0,0,<empty>,87.90%,12.10%,24.65%,-.14,-.15,.15,<empty>,<empty>,1.585,.01,33.12%,27.53
756,17 AUG 20,355,29.91,30.31,SPY200817P355,0,0,<empty>,88.19%,11.81%,24.08%,-.15,-.15,.15,<empty>,<empty>,1.58,.01,33.87%,28.53
757,17 AUG 20,356,30.91,31.30,SPY200817P356,0,0,<empty>,88.46%,11.54%,23.53%,-.15,-.15,.15,<empty>,<empty>,1.575,.01,34.61%,29.53
758,17 AUG 20,357,31.91,32.30,SPY200817P357,0,0,<empty>,88.70%,11.30%,23.05%,-.15,-.15,.15,<empty>,<empty>,1.575,.01,35.38%,30.53
759,17 AUG 20,358,32.91,33.29,SPY200817P358,0,0,<empty>,88.95%,11.05%,22.55%,-.15,-.16,.15,<empty>,<empty>,1.57,.01,36.11%,31.53
760,17 AUG 20,360,34.90,35.29,SPY200817P360,0,0,<empty>,89.39%,10.61%,21.66%,-.15,-.16,.14,<empty>,<empty>,1.565,.01,37.58%,33.53
761,17 AUG 20,365,39.89,40.28,SPY200817P365,0,0,<empty>,90.35%,9.65%,19.73%,-.15,-.16,.13,<empty>,<empty>,1.555,.01,41.16%,38.53
762,17 AUG 20,370,44.87,45.28,SPY200817P370,0,0,<empty>,91.15%,8.85%,18.13%,-.16,-.17,.13,<empty>,<empty>,1.545,.01,44.60%,43.53
763,17 AUG 20,375,49.88,50.27,SPY200817P375,48.83,<empty>,1,91.79%,8.21%,16.84%,-.16,-.17,.12,1,0,1.545,.01,48.00%,48.53
764,17 AUG 20,380,54.88,55.27,SPY200817P380,0,0,<empty>,92.34%,7.66%,15.73%,-.16,-.18,.12,<empty>,<empty>,1.545,.00,51.30%,53.53
765,17 AUG 20,385,59.88,60.27,SPY200817P385,0,0,<empty>,92.81%,7.19%,14.77%,-.17,-.18,.11,<empty>,<empty>,1.545,.00,54.50%,58.53
766,17 AUG 20,390,64.88,65.27,SPY200817P390,0,0,<empty>,93.23%,6.77%,13.93%,-.17,-.19,.11,<empty>,<empty>,1.545,.00,57.62%,63.53
767,19 AUG 20,165,.01,.02,SPY200819P165,.03,+.01,50,0.15%,99.85%,0.30%,.00,.00,.00,50,309,.015,.00,97.36%,0.0
768,19 AUG 20,170,.01,.02,SPY200819P170,.03,-.03,50,0.15%,99.85%,0.30%,.00,.00,.00,50,50,.015,.00,93.28%,0.0
769,19 AUG 20,175,.01,.02,SPY200819P175,0,0,<empty>,0.16%,99.84%,0.31%,.00,.00,.00,<empty>,<empty>,.015,.00,89.49%,0.0
770,19 AUG 20,180,.01,.02,SPY200819P180,0,0,<empty>,0.16%,99.84%,0.31%,.00,.00,.00,<empty>,<empty>,.015,.00,85.76%,0.0
771,19 AUG 20,185,.02,.03,SPY200819P185,.07,-.04,1,0.25%,99.75%,0.49%,.00,-.01,.00,1,1,.025,.00,85.72%,0.0
772,19 AUG 20,190,.02,.03,SPY200819P190,0,0,<empty>,0.25%,99.75%,0.49%,.00,-.01,.00,<empty>,<empty>,.025,.00,81.81%,0.0
773,19 AUG 20,195,.02,.03,SPY200819P195,.06,-.01,2,0.25%,99.75%,0.49%,.00,-.01,.00,2,115,.025,.00,78.14%,0.0
774,19 AUG 20,200,.03,.04,SPY200819P200,.04,-.09,2,0.34%,99.66%,0.67%,.00,-.01,.00,2,10,.035,.00,76.97%,0.0
775,19 AUG 20,205,.03,.04,SPY200819P205,.05,-.03,2,0.35%,99.65%,0.69%,.00,-.01,.00,2,242,.035,.00,73.41%,0.0
776,19 AUG 20,210,.04,.05,SPY200819P210,.04,-.02,20,0.44%,99.56%,0.86%,.00,-.01,.01,20,536,.045,.00,71.63%,0.0
777,19 AUG 20,215,.04,.05,SPY200819P215,.10,-.01,1,0.45%,99.55%,0.88%,.00,-.01,.01,1,2,.045,.00,68.11%,0.0
778,19 AUG 20,220,.05,.06,SPY200819P220,.08,+.01,12,0.55%,99.45%,1.07%,.00,-.01,.01,12,55,.055,.00,66.03%,0.0
779,19 AUG 20,225,.06,.07,SPY200819P225,.16,-.04,302,0.64%,99.36%,1.25%,.00,-.01,.01,302,1,.065,.00,63.70%,0.0
780,19 AUG 20,230,.07,.08,SPY200819P230,.08,-.02,16,0.74%,99.26%,1.45%,.00,-.02,.01,16,56,.075,.00,61.25%,0.0
781,19 AUG 20,235,.08,.09,SPY200819P235,.09,<empty>,10,0.85%,99.15%,1.65%,.00,-.02,.01,10,10,.085,.00,58.68%,0.0
782,19 AUG 20,240,.09,.10,SPY200819P240,.10,-.08,18,0.96%,99.04%,1.87%,.00,-.02,.01,18,608,.095,.00,56.03%,0.0
783,19 AUG 20,245,.11,.12,SPY200819P245,.28,+.07,2,1.15%,98.85%,2.26%,.00,-.02,.02,2,6,.115,.00,53.91%,0.0
784,19 AUG 20,250,.12,.13,SPY200819P250,.13,-.18,50,1.28%,98.72%,2.51%,.00,-.02,.02,50,117,.125,.00,51.06%,0.0
785,19 AUG 20,255,.14,.15,SPY200819P255,.17,-.18,1,1.50%,98.50%,2.94%,.00,-.03,.02,1,57,.145,.00,48.64%,0.0
786,19 AUG 20,260,.17,.18,SPY200819P260,.21,-.03,2,1.81%,98.19%,3.56%,.00,-.03,.03,2,14,.175,.00,46.48%,0.0
787,19 AUG 20,265,.20,.21,SPY200819P265,.28,+.06,1,2.15%,97.85%,4.22%,.00,-.03,.03,1,18,.205,.00,44.08%,0.0
788,19 AUG 20,270,.24,.25,SPY200819P270,.37,+.08,5,2.59%,97.41%,5.09%,.00,-.04,.04,5,264,.245,.00,41.78%,0.0
789,19 AUG 20,275,.30,.31,SPY200819P275,.33,0,258,3.23%,96.77%,6.35%,.00,-.05,.05,258,662,.305,.00,39.71%,0.0
790,19 AUG 20,280,.37,.38,SPY200819P280,.42,+.02,12,4.00%,96.00%,7.86%,-.01,-.05,.06,12,966,.375,.00,37.51%,0.0
791,19 AUG 20,285,.47,.49,SPY200819P285,.53,+.05,11,5.11%,94.89%,10.04%,-.01,-.06,.07,11,"1,124",.48,.00,35.53%,0.0
792,19 AUG 20,289,.58,.60,SPY200819P289,.77,<empty>,168,6.26%,93.74%,12.30%,-.01,-.07,.08,168,0,.59,.00,33.97%,0.0
793,19 AUG 20,290,.62,.64,SPY200819P290,.65,-.01,409,6.65%,93.35%,13.07%,-.01,-.07,.09,409,661,.63,.00,33.68%,0.0
794,19 AUG 20,291,.66,.68,SPY200819P291,.79,-.08,3,7.04%,92.96%,13.84%,-.01,-.08,.09,3,260,.67,.00,33.35%,0.0
795,19 AUG 20,292,.70,.72,SPY200819P292,.82,-.08,147,7.44%,92.56%,14.63%,-.01,-.08,.09,147,230,.71,.01,33.00%,0.0
796,19 AUG 20,293,.74,.76,SPY200819P293,1.29,+.54,23,7.85%,92.15%,15.43%,-.01,-.08,.10,23,33,.75,.01,32.62%,0.0
797,19 AUG 20,294,.79,.81,SPY200819P294,.80,-.50,3,8.33%,91.67%,16.37%,-.01,-.09,.10,3,93,.80,.01,32.31%,0.0
798,19 AUG 20,295,.84,.86,SPY200819P295,1.02,-.01,44,8.81%,91.19%,17.33%,-.01,-.09,.11,44,226,.85,.01,31.97%,0.0
799,19 AUG 20,296,.89,.92,SPY200819P296,.93,-.14,22,9.34%,90.66%,18.36%,-.01,-.09,.11,22,286,.905,.01,31.65%,0.0
800,19 AUG 20,297,.95,.98,SPY200819P297,1.13,+.01,25,9.91%,90.09%,19.48%,-.02,-.10,.12,25,405,.965,.01,31.33%,0.0
801,19 AUG 20,298,1.01,1.04,SPY200819P298,1.50,-.89,1,10.48%,89.52%,20.61%,-.02,-.10,.12,1,191,1.025,.01,30.99%,0.0
802,19 AUG 20,299,1.08,1.11,SPY200819P299,2.28,+.12,151,11.13%,88.87%,21.88%,-.02,-.10,.13,151,277,1.095,.01,30.68%,0.0
803,19 AUG 20,300,1.15,1.18,SPY200819P300,1.30,+.10,"1,075",11.79%,88.21%,23.17%,-.02,-.11,.14,"1,075","1,022",1.165,.01,30.35%,0.0
804,19 AUG 20,301,1.22,1.26,SPY200819P301,2.09,+.63,55,12.48%,87.52%,24.54%,-.02,-.11,.14,55,51,1.24,.01,30.01%,0.0
805,19 AUG 20,302,1.31,1.34,SPY200819P302,1.52,+.15,51,13.25%,86.75%,26.05%,-.02,-.12,.15,51,295,1.325,.01,29.71%,0.0
806,19 AUG 20,303,1.40,1.43,SPY200819P303,2.35,+.92,1,14.06%,85.94%,27.63%,-.02,-.12,.15,1,319,1.415,.01,29.40%,0.0
807,19 AUG 20,304,1.49,1.53,SPY200819P304,1.80,+.10,59,14.91%,85.09%,29.30%,-.02,-.12,.16,59,144,1.51,.01,29.09%,0.0
808,19 AUG 20,305,1.59,1.63,SPY200819P305,1.66,+.10,76,15.80%,84.20%,31.04%,-.03,-.13,.17,76,309,1.61,.01,28.76%,0.0
809,19 AUG 20,306,1.70,1.74,SPY200819P306,1.72,-.01,3,16.76%,83.24%,32.93%,-.03,-.13,.18,3,381,1.72,.01,28.46%,0.0
810,19 AUG 20,307,1.81,1.85,SPY200819P307,3.06,+1.25,22,17.73%,82.27%,34.83%,-.03,-.13,.18,22,287,1.83,.01,28.10%,0.0
811,19 AUG 20,308,1.94,1.98,SPY200819P308,2.23,+.30,251,18.82%,81.18%,36.97%,-.03,-.14,.19,251,380,1.96,.01,27.82%,0.0
812,19 AUG 20,309,2.07,2.11,SPY200819P309,2.34,-.11,16,19.92%,80.08%,39.14%,-.03,-.14,.20,16,619,2.09,.01,27.49%,0.0
813,19 AUG 20,310,2.20,2.25,SPY200819P310,2.55,+.36,42,21.08%,78.92%,41.40%,-.03,-.15,.20,42,317,2.225,.01,27.14%,0.0
814,19 AUG 20,311,2.35,2.40,SPY200819P311,2.77,+.37,26,22.32%,77.68%,43.84%,-.04,-.15,.21,26,349,2.375,.01,26.82%,0.0
815,19 AUG 20,312,2.51,2.56,SPY200819P312,2.96,+.47,24,23.62%,76.38%,46.40%,-.04,-.15,.22,24,321,2.535,.01,26.50%,0.0
816,19 AUG 20,313,2.68,2.72,SPY200819P313,3.14,+.41,49,24.98%,75.02%,49.05%,-.04,-.16,.23,49,108,2.70,.02,26.15%,0.0
817,19 AUG 20,314,2.86,2.91,SPY200819P314,3.28,+.22,267,26.44%,73.56%,51.91%,-.04,-.16,.23,267,250,2.885,.02,25.84%,0.0
818,19 AUG 20,315,3.05,3.10,SPY200819P315,3.14,+.04,217,27.94%,72.06%,54.86%,-.05,-.16,.24,217,877,3.075,.02,25.49%,0.0
819,19 AUG 20,316,3.25,3.30,SPY200819P316,5.25,+2.05,11,29.52%,70.48%,57.94%,-.05,-.17,.25,11,521,3.275,.02,25.14%,0.0
820,19 AUG 20,317,3.47,3.52,SPY200819P317,3.92,+.40,47,31.19%,68.81%,61.22%,-.05,-.17,.26,47,251,3.495,.02,24.80%,0.0
821,19 AUG 20,318,3.70,3.76,SPY200819P318,4.06,+.33,17,32.95%,67.05%,64.65%,-.05,-.17,.26,17,256,3.73,.02,24.47%,0.0
822,19 AUG 20,319,3.95,4.01,SPY200819P319,4.39,+.51,63,34.78%,65.22%,68.25%,-.06,-.17,.27,63,497,3.98,.02,24.14%,0.0
823,19 AUG 20,320,4.22,4.28,SPY200819P320,4.45,+.32,51,36.71%,63.29%,72.01%,-.06,-.17,.27,51,696,4.25,.02,23.82%,0.0
824,19 AUG 20,321,4.51,4.57,SPY200819P321,5.06,+.57,49,38.72%,61.28%,75.94%,-.06,-.18,.28,49,418,4.54,.02,23.51%,0.0
825,19 AUG 20,322,4.82,4.88,SPY200819P322,5.51,+.68,72,40.81%,59.19%,80.02%,-.07,-.18,.29,72,109,4.85,.02,23.20%,0.0
